"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-08-16 20:15:00;2024-08-16 19:15:00;2024-08-16 18:15:00;6;;;;;0;0;;;"1999";432;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-08-17 10:00:00;2024-08-17 09:00:00;2024-08-17 08:00:00;1188;-9;-109;-260;-365;2;38,6;;;"2015";1590;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-08-17 10:00:00;2024-08-17 09:00:00;2024-08-17 08:00:00;461;-2;-9;-11;-22;0;0;;;"2009";354;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-08-17 10:00:00;2024-08-17 09:00:00;2024-08-17 08:00:00;369;-2;0;-5;;0;0;;;"2021";411;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-08-13 17:00:00;2024-08-13 16:00:00;2024-08-13 15:00:00;933;-26;-157;-260;-341;0;0;;;"2020";1335;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-08-17 10:00:00;2024-08-17 09:00:00;2024-08-17 08:00:00;45;0;2;-7;-17;0;0;;;"2021";208,5;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-08-17 07:15:00;2024-08-17 06:15:00;2024-08-17 05:15:00;296;0;1;1;2;0;0;;;"2012";240;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-08-17 09:15:00;2024-08-17 08:15:00;2024-08-17 07:15:00;76;0;-4;-2;-7;0;0;;;"2015";186;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-08-17 10:00:00;2024-08-17 09:00:00;2024-08-17 08:00:00;261;-4;-2;1;-4;0;0;;;"2017";302;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-08-08 09:00:00;2024-08-08 08:00:00;2024-08-08 07:00:00;136;0;;-2;-7;0;0;;;"2015";277;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-08-17 09:15:00;2024-08-17 08:15:00;2024-08-17 07:15:00;123;0;-11;8;1;0;0;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-08-17 09:15:00;2024-08-17 08:15:00;2024-08-17 07:15:00;28;0;-2;-6;-10;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-08-17 09:15:00;2024-08-17 08:15:00;2024-08-17 07:15:00;76;-1;-4;-12;-19;0;0;;;"2022";116,5;"0%-14%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-08-09 07:00:00;2024-08-09 06:00:00;2024-08-09 05:00:00;151;;5;0;-11;0;0;;;"2015";287;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-08-17 10:00:00;2024-08-17 09:00:00;2024-08-17 08:00:00;1333;-24;-152;-262;-343;25,2;45;;;"2015";1786;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-08-17 09:15:00;2024-08-17 08:15:00;2024-08-17 07:15:00;1315;-20;-126;-222;-290;0;0;;;"2021";1670;"0%-10%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-08-17 10:00:00;2024-08-17 09:00:00;2024-08-17 08:00:00;819;-7;-45;-75;-100;0;8,6;;;"2019";872,5;"30%-40%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-08-17 10:00:00;2024-08-17 09:00:00;2024-08-17 08:00:00;642;-7;-39;-74;-106;0;3,8;;;"2022";744;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-08-17 09:30:00;2024-08-17 08:30:00;2024-08-17 07:30:00;604;-18;-67;-120;-138;0;6,2;;;"2022";649,5;"30%-40%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-08-17 10:15:00;2024-08-17 09:15:00;2024-08-17 08:15:00;679;-5;-95;-142;-142;0;46,8;;;"2021";721;"30%-40%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-08-17 09:30:00;2024-08-17 08:30:00;2024-08-17 07:30:00;869;-52;-11;-179;-233;0;1,4;;;"2011";871;"40%-50%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-08-17 09:30:00;2024-08-17 08:30:00;2024-08-17 07:30:00;713;-62;-102;-105;-353;0;2,2;;;"2011";814;"20%-30%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-08-17 10:00:00;2024-08-17 09:00:00;2024-08-17 08:00:00;366;-8;-73;-82;-166;0;0,2;;;"2015";382,5;"30%-40%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-08-17 09:30:00;2024-08-17 08:30:00;2024-08-17 07:30:00;463;-54;60;-147;-271;0;12,2;;;"2011";458,5;"40%-50%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-08-17 08:30:00;2024-08-17 07:30:00;2024-08-17 06:30:00;324;;-25;-97;-42;0;1,8;;;"1976";374;"20%-30%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-08-17 09:30:00;2024-08-17 08:30:00;2024-08-17 07:30:00;1247;-30;10;-132;-184;0;9,2;;;"2011";1266,5;"40%-50%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-08-17 10:15:00;2024-08-17 09:15:00;2024-08-17 08:15:00;629;-9;55;-131;-201;0;7,4;;;"2011";576;"70%-80%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-08-17 09:45:00;2024-08-17 08:45:00;2024-08-17 07:45:00;2310;-18;-103;-177;-238;0;7,6;;;"2012";2595;"0%-10%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-08-17 09:30:00;2024-08-17 08:30:00;2024-08-17 07:30:00;578;-1;-10;-23;-34;0;0;;;"2017";607;"20%-30%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-08-17 10:00:00;2024-08-17 09:00:00;2024-08-17 08:00:00;1017;-2;14;30;5;0,25;8,25;;;"2014";1062;"25%-50%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-08-17 09:30:00;2024-08-17 08:30:00;2024-08-17 07:30:00;809;0;-18;-46;-77;0;0;;;"2014";913;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-08-17 09:15:00;2024-08-17 08:15:00;2024-08-17 07:15:00;243;11;21;19;-17;9,6;9,6;;;"2022";447;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-08-17 10:00:00;2024-08-17 09:00:00;2024-08-17 08:00:00;170;0;47;40;34;0;0;;;"2007";212;"20%-30%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-08-17 10:15:00;2024-08-17 09:15:00;2024-08-17 08:15:00;377;17;7;11;-38;12,8;12,8;;;"2014";523;"0%-10%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-08-17 10:00:00;2024-08-17 09:00:00;2024-08-17 08:00:00;4178;16;-4;13;-41;1,75;1,75;;;"2014";488;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-08-17 10:00:00;2024-08-17 09:00:00;2024-08-17 08:00:00;624;0;2;-6;-18;5;5;;;"2022";647;"Mínima-0%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-08-17 09:45:00;2024-08-17 08:45:00;2024-08-17 07:45:00;254;1;-13;;-246;5,6;5,6;;;"2019";336,5;"Mínima-0%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-08-17 10:00:00;2024-08-17 09:00:00;2024-08-17 08:00:00;3898;16;-5;-5;-58;0;0;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-08-17 10:00:00;2024-08-17 09:00:00;2024-08-17 08:00:00;3464;3;-9;-12;-134;0;0;;;"2014";1197;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-08-17 09:30:00;2024-08-17 08:30:00;2024-08-17 07:30:00;978;6;-18;-27;44;0;0;;;"2014";1145;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;7,4;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-07-27 09:00:00;2024-07-27 08:00:00;2024-07-27 07:00:00;1094;-6;-44;-74;-102;0;0;;;"2015";1227;"20%-30%";;;;;
