"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-08 18:15:00;2024-02-08 17:15:00;2024-02-08 16:15:00;939;-5;-20;;2;0;71,8;743;1131;"1999";986;
"12351000";"Fonte Boa";2024-02-09 08:00:00;2024-02-09 07:00:00;2024-02-09 06:00:00;1858;-3;-10;-9;-14;0,2;15,2;1751;2019;"2015";1814;
"12500000";"Cruzeiro do Sul";2024-02-09 08:00:00;2024-02-09 07:00:00;2024-02-09 06:00:00;1160;-45;125;441;407;7,2;48,4;;850;"2009";1001;
"12650000";"Feijó";2024-02-09 08:00:00;2024-02-09 07:00:00;2024-02-09 06:00:00;730;-28;-227;-91;-46;19;26;;948;"2021";934;
"13150000";"Itapéua";2024-02-06 17:00:00;2024-02-06 16:00:00;2024-02-06 15:00:00;1163;0;10;20;52;0;0;1090;1356;"2020";1158,5;
"13310000";"Sena Madureira";2024-02-09 08:00:00;2024-02-09 07:00:00;2024-02-09 06:00:00;668;-82;-309;-72;189;0,2;2;;1389;"2021";1045;
"13450000";"ASSIS BRASIL";2024-02-09 07:15:00;2024-02-09 06:15:00;2024-02-09 05:15:00;277;4;-190;-24;-193;0;9,4;;427;"2012";393;
"13470000";"BRASILEIA";2024-02-09 07:15:00;2024-02-09 06:15:00;2024-02-09 05:15:00;141;-8;-218;-127;-70;3,2;14,6;;255;"2015";530,5;
"13540000";"COLONIA DOLORES";2024-02-09 08:00:00;2024-02-09 07:00:00;2024-02-09 06:00:00;476;-43;-146;22;98;1;2,2;;;"2017";635,5;
"13550000";"XAPURI";2024-02-09 07:30:00;2024-02-09 06:30:00;2024-02-09 05:30:00;317;-43;-243;;17;0,2;0,2;;380;"2015";716;
"13568000";"CAPIXABA";2024-02-09 07:15:00;2024-02-09 06:15:00;2024-02-09 05:15:00;396;-6;-137;-78;;11,6;22,8;;;;;
"13572000";"ESPALHA";2024-02-09 07:15:00;2024-02-09 06:15:00;2024-02-09 05:15:00;596;-58;-10;32;155;0;0,8;;;;;
"13578000";"RIO ROLA";2024-02-09 07:15:00;2024-02-09 06:15:00;2024-02-09 05:15:00;909;-19;15;67;;0;14;;749;"2022";978;
"13600002";"RIO BRANCO";2024-02-08 06:00:00;2024-02-08 05:00:00;2024-02-08 04:00:00;796;;;;;0;0;;680;"2015";1079;
"13990000";"Beruri";2024-02-09 08:00:00;2024-02-09 07:00:00;2024-02-09 06:00:00;1492;1;18;47;87;27,6;72,4;1453;1686;"2015";1525,5;
"14100000";"Manacapuru";2024-02-09 07:15:00;2024-02-09 06:15:00;2024-02-09 05:15:00;1318;2;23;52;88;0,8;0,8;1352;1587;"2021";1385,5;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;742;"2002";678;
"14400000";"Tapuruquara";;;;;;;;;;;;472;"1976";351;
"14420000";"Serrinha";2024-02-09 08:00:00;2024-02-09 07:00:00;2024-02-09 06:00:00;489;-2;-44;-73;-92;0;11,4;;687;"2019";581;
"14480002";"Barcelos";2024-02-09 08:00:00;2024-02-09 07:00:00;2024-02-09 06:00:00;262;-6;-35;-45;-54;0;6;;409;"2022";343;
"14489000";"MARACA";2024-02-09 07:30:00;2024-02-09 06:30:00;2024-02-09 05:30:00;381;-13;-18;-4;;0,2;0,2;;552;"2022";455;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-09 07:15:00;2024-02-09 06:15:00;2024-02-09 05:15:00;467;-3;16;-3;-15;0;0;;603;"2021";532;
"14515000";"FAZENDA PASSARAO";2024-02-06 07:00:00;2024-02-06 06:00:00;2024-02-06 05:00:00;562;;-7;;;0;3,8;;692;"2011";592;
"14527000";"PONTE DO TACUTU";2024-02-09 07:30:00;2024-02-09 06:30:00;2024-02-09 05:30:00;402;-3;-3;-30;-17;0;0,6;;434;"2011";456;
"14530000";"VILA SURUMU";2024-02-09 08:00:00;2024-02-09 07:00:00;2024-02-09 06:00:00;254;-1;-3;-7;-12;0;0;;255;"2015";285;
"14620000";"BOA VISTA";2024-02-09 07:30:00;2024-02-09 06:30:00;2024-02-09 05:30:00;12;;;-27;-36;0;3,6;;204;"2011";123;
"14680001";"FE E ESPERANCA";2024-02-09 07:30:00;2024-02-09 06:30:00;2024-02-09 05:30:00;174;-2;-6;-15;-26;0;9,4;;235;"1976";210,5;
"14690000";"MUCAJAI";2024-02-09 07:30:00;2024-02-09 06:30:00;2024-02-09 05:30:00;843;0;-5;-16;-27;0,6;0,8;;958;"2011";926;
"14710000";"CARACARAI";2024-02-09 07:15:00;2024-02-09 06:15:00;2024-02-09 05:15:00;69;-1;-14;-24;-32;0;5,8;;259;"2011";125,5;
"14990000";"Manaus";2024-02-09 07:45:00;2024-02-09 06:45:00;2024-02-09 05:45:00;2154;2;33;66;95;0;0;;2474;"2012";2245,5;
"15250000";"GUAJARA-MIRIM";2024-02-05 12:30:00;2024-02-05 11:30:00;2024-02-05 10:30:00;796;-2;5;;61;0;0;;865;"2017";955;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-02-09 07:45:00;2024-02-09 06:45:00;2024-02-09 05:45:00;1342;-13;-69;18;114;20,25;27;;1825;"2014";1517;
"15326000";"MORADA NOVA JUSANTE";2024-02-09 07:30:00;2024-02-09 06:30:00;2024-02-09 05:30:00;1159;-3;-13;19;79;0,4;2,8;;1452;"2014";1214,5;
"15400000";"PORTO VELHO";2024-02-09 07:15:00;2024-02-09 06:15:00;2024-02-09 05:15:00;1014;-17;-60;122;279;0;8,4;;1242;"2022";1369;
"15430000";"Ariquemes";2024-02-09 08:00:00;2024-02-09 07:00:00;2024-02-09 06:00:00;609;47;112;169;123;0;33,8;;764;"2007";665;
"15490000";"PROSPERIDADE";2024-02-09 08:15:00;2024-02-09 07:15:00;2024-02-09 06:15:00;1133;-9;-41;139;279;0;0;;1716;"2014";1459;
"15490400";"UHE_SÃO_CARLOS";2024-02-09 08:00:00;2024-02-09 07:00:00;2024-02-09 06:00:00;4989;-9;-39;144;285;0;8,25;;1678;"2014";1284;
"15560000";"JI-PARANA";2024-02-09 08:00:00;2024-02-09 07:00:00;2024-02-09 06:00:00;794;-8;-6;-18;-42;0,6;11,8;;912;"2022";912;
"15580000";"Tabajara";2024-02-02 00:45:00;2024-02-01 23:45:00;2024-02-01 22:45:00;724;-6;-49;-74;96;0;0;;961;"2019";882,5;
