"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-10 18:15:00;2024-02-10 17:15:00;2024-02-10 16:15:00;935;;-17;-17;-1;1,8;18;731;1144;"1999";972;
"12351000";"Fonte Boa";2024-02-10 19:00:00;2024-02-10 18:00:00;2024-02-10 17:00:00;1855;-3;-14;-13;-20;3,4;10,2;1748;2023;"2015";1819;
"12500000";"Cruzeiro do Sul";2024-02-10 19:00:00;2024-02-10 18:00:00;2024-02-10 17:00:00;1077;-58;-102;408;262;58,4;99,2;;850;"2009";1009;
"12650000";"Feijó";2024-02-10 19:00:00;2024-02-10 18:00:00;2024-02-10 17:00:00;712;3;-196;-25;-300;13,8;39,4;;893;"2021";937;
"13150000";"Itapéua";2024-02-08 17:00:00;2024-02-08 16:00:00;2024-02-08 15:00:00;1163;0;4;15;40;0;0;1096;1356;"2020";1160;
"13310000";"Sena Madureira";2024-02-10 19:00:00;2024-02-10 18:00:00;2024-02-10 17:00:00;577;-55;-432;-148;38;18,6;19,8;;1448;"2021";1145;
"13450000";"ASSIS BRASIL";2024-02-10 18:15:00;2024-02-10 17:15:00;2024-02-10 16:15:00;275;-2;-54;-142;-98;0;5;;648;"2012";403;
"13470000";"BRASILEIA";2024-02-10 18:15:00;2024-02-10 17:15:00;2024-02-10 16:15:00;133;-10;-256;-79;-188;3,2;16,6;;240;"2015";486;
"13540000";"COLONIA DOLORES";2024-02-10 19:00:00;2024-02-10 18:00:00;2024-02-10 17:00:00;388;-70;-194;-230;-30;0;2,2;;431;"2017";657;
"13550000";"XAPURI";2024-02-10 18:30:00;2024-02-10 17:30:00;2024-02-10 16:30:00;276;-25;-320;-201;-61;0;0,2;;368;"2015";720;
"13568000";"CAPIXABA";2024-02-10 18:15:00;2024-02-10 17:15:00;2024-02-10 16:15:00;395;-1;-152;-51;;0,6;12,4;;;;;
"13572000";"ESPALHA";2024-02-10 18:15:00;2024-02-10 17:15:00;2024-02-10 16:15:00;425;-128;-151;-169;-125;0;0,6;;;;;
"13578000";"RIO ROLA";2024-02-10 18:15:00;2024-02-10 17:15:00;2024-02-10 16:15:00;815;-72;-41;38;;0;14;;700;"2022";1000;
"13600002";"RIO BRANCO";2024-02-09 08:00:00;2024-02-09 07:00:00;2024-02-09 06:00:00;746;;-104;;;0;0;;640;"2015";1110;
"13990000";"Beruri";2024-02-10 19:00:00;2024-02-10 18:00:00;2024-02-10 17:00:00;1494;1;17;45;78;2,6;67,2;1462;1691;"2015";1528;
"14100000";"Manacapuru";2024-02-10 18:15:00;2024-02-10 17:15:00;2024-02-10 16:15:00;1319;1;20;48;79;0;2,8;1360;1592;"2021";1386,5;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;742;"2002";687;
"14400000";"Tapuruquara";;;;;;;;;;;;464;"1976";354;
"14420000";"Serrinha";2024-02-10 19:00:00;2024-02-10 18:00:00;2024-02-10 17:00:00;492;3;-28;-70;-83;1;6,2;;694;"2019";590;
"14480002";"Barcelos";2024-02-10 19:00:00;2024-02-10 18:00:00;2024-02-10 17:00:00;254;-6;-38;-50;-62;0;2;;402;"2022";344;
"14489000";"MARACA";2024-02-10 18:30:00;2024-02-10 17:30:00;2024-02-10 16:30:00;365;-7;4;-17;-28;0;0,2;;551;"2022";467;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-10 19:15:00;2024-02-10 18:15:00;2024-02-10 17:15:00;452;-9;4;-15;-22;0;0;;592;"2021";525;
"14515000";"FAZENDA PASSARAO";2024-02-09 19:30:00;2024-02-09 18:30:00;2024-02-09 17:30:00;561;;;;;0;3,8;;675;"2011";600;
"14527000";"PONTE DO TACUTU";2024-02-10 18:30:00;2024-02-10 17:30:00;2024-02-10 16:30:00;398;-2;-5;-27;-16;0;0,6;;429;"2011";461;
"14530000";"VILA SURUMU";2024-02-10 19:00:00;2024-02-10 18:00:00;2024-02-10 17:00:00;253;-1;-4;-7;-12;0;0;;254;"2015";281,5;
"14620000";"BOA VISTA";2024-02-10 18:30:00;2024-02-10 17:30:00;2024-02-10 16:30:00;21;3;10;-12;-23;0,2;1;;168;"2011";123;
"14680001";"FE E ESPERANCA";2024-02-10 18:30:00;2024-02-10 17:30:00;2024-02-10 16:30:00;173;0;-7;-13;-23;0;4,6;;273;"1976";212;
"14690000";"MUCAJAI";2024-02-10 18:30:00;2024-02-10 17:30:00;2024-02-10 16:30:00;841;-2;-7;-15;-29;0,4;1,4;;945;"2011";937;
"14710000";"CARACARAI";2024-02-10 19:15:00;2024-02-10 18:15:00;2024-02-10 17:15:00;66;1;-12;-28;-36;0;0;;235;"2011";129;
"14990000";"Manaus";2024-02-10 18:45:00;2024-02-10 17:45:00;2024-02-10 16:45:00;2162;7;28;67;96;0;9;;2483;"2012";2248;
"15250000";"GUAJARA-MIRIM";2024-02-05 12:30:00;2024-02-05 11:30:00;2024-02-05 10:30:00;796;-2;5;;61;0;0;;866;"2017";957;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-02-10 19:00:00;2024-02-10 18:00:00;2024-02-10 17:00:00;1318;-18;-83;-5;76;0;21,5;;1845;"2014";1536;
"15326000";"MORADA NOVA JUSANTE";2024-02-10 18:30:00;2024-02-10 17:30:00;2024-02-10 16:30:00;1152;-5;-24;4;53;12,8;15,4;;1478;"2014";1217;
"15400000";"PORTO VELHO";2024-02-10 18:15:00;2024-02-10 17:15:00;2024-02-10 16:15:00;1000;-2;-56;106;264;0,2;8,6;;1283;"2022";1375;
"15430000";"Ariquemes";2024-02-10 19:00:00;2024-02-10 18:00:00;2024-02-10 17:00:00;562;-69;13;17;91;0,6;27,4;;678;"2007";687,5;
"15490000";"PROSPERIDADE";2024-02-10 19:15:00;2024-02-10 18:15:00;2024-02-10 17:15:00;1118;-5;-44;120;263;0;0;;1726;"2014";1463;
"15490400";"UHE_SÃO_CARLOS";2024-02-10 19:00:00;2024-02-10 18:00:00;2024-02-10 17:00:00;4974;-5;-44;127;267;0;8,25;;1689;"2014";1319;
"15560000";"JI-PARANA";2024-02-10 19:00:00;2024-02-10 18:00:00;2024-02-10 17:00:00;765;-14;-33;-39;-52;0;11,2;;988;"2022";924;
"15580000";"Tabajara";2024-02-02 00:45:00;2024-02-01 23:45:00;2024-02-01 22:45:00;724;-6;-49;-74;96;0;0;;954;"2019";880;
"15627000";"UHE_PAPAGAIO";2024-02-10 19:00:00;2024-02-10 18:00:00;2024-02-10 17:00:00;4671;-9;-28;125;255;1,75;5,75;;;;;
"15629000";"UHE_HUMAITÃ";2024-02-10 19:00:00;2024-02-10 18:00:00;2024-02-10 17:00:00;4278;-4;14;799;826;0,2;15,2;;2297;"2014";2089,5;
"15630000";"HUMAITÃ";2024-02-10 18:30:00;2024-02-10 17:30:00;2024-02-10 16:30:00;1804;-152;-15;132;;0;12,2;;2296;"2014";2078;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;26,8;;;;;
