"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-01-28 18:15:00;2024-01-28 17:15:00;2024-01-28 16:15:00;954;2;23;-4;-20;4,2;48,2;802;975;"1999";932;
"12351000";"Fonte Boa";2024-01-29 04:00:00;2024-01-29 03:00:00;2024-01-29 02:00:00;1868;1;-6;;;2,6;91,4;1683;1968;"2015";1772;
"12500000";"Cruzeiro do Sul";2024-01-29 04:00:00;2024-01-29 03:00:00;2024-01-29 02:00:00;641;-28;-152;-7;-461;0;63,4;982;868;"2009";866,5;
"12650000";"Feijó";2024-01-29 04:00:00;2024-01-29 03:00:00;2024-01-29 02:00:00;680;-41;-284;4;-360;0;2,2;745;1048;"2021";935;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;953;1340;"2020";1133;
"13310000";"Sena Madureira";2024-01-29 04:00:00;2024-01-29 03:00:00;2024-01-29 02:00:00;669;-37;-162;107;-277;2,8;11,8;;844;"2021";1049;
"13450000";"ASSIS BRASIL";2024-01-29 03:15:00;2024-01-29 02:15:00;2024-01-29 01:15:00;426;32;-34;;;3;20,2;;459;"2012";381;
"13470000";"BRASILEIA";2024-01-29 03:15:00;2024-01-29 02:15:00;2024-01-29 01:15:00;362;129;-198;209;-136;23,2;55,2;;935;"2015";455;
"13540000";"COLONIA DOLORES";2024-01-29 04:00:00;2024-01-29 03:00:00;2024-01-29 02:00:00;603;-19;188;251;-124;8,4;87,4;;;"2017";659;
"13550000";"XAPURI";2024-01-29 03:30:00;2024-01-29 02:30:00;2024-01-29 01:30:00;482;-23;-110;205;-475;0;23,2;;964;"2015";610,5;
"13568000";"CAPIXABA";2024-01-29 03:15:00;2024-01-29 02:15:00;2024-01-29 01:15:00;502;37;;;;4,2;23,4;;;;;
"13572000";"ESPALHA";2024-01-29 03:15:00;2024-01-29 02:15:00;2024-01-29 01:15:00;609;10;16;79;54;0,2;1;;;;;
"13578000";"RIO ROLA";2024-01-29 03:15:00;2024-01-29 02:15:00;2024-01-29 01:15:00;764;-3;;;;0,8;96,8;;725;"2022";968;
"13600002";"RIO BRANCO";2024-01-26 07:00:00;2024-01-26 06:00:00;2024-01-26 05:00:00;820;-22;294;-144;110;0;0;;1147;"2015";988;
"13990000";"Beruri";2024-01-29 04:00:00;2024-01-29 03:00:00;2024-01-29 02:00:00;1457;5;34;86;160;34,6;78,6;1294;1620;"2015";1505;
"14100000";"Manacapuru";2024-01-29 03:15:00;2024-01-29 02:15:00;2024-01-29 01:15:00;1279;6;32;;153;6,6;60,4;1213;1526;"2021";1347;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;602;"2002";680;
"14400000";"Tapuruquara";;;;;;;;;;;;586;"1976";366;
"14420000";"Serrinha";2024-01-29 04:00:00;2024-01-29 03:00:00;2024-01-29 02:00:00;557;-5;-11;-6;-66;0;9,2;;695;"2019";611;
"14480002";"Barcelos";2024-01-29 04:00:00;2024-01-29 03:00:00;2024-01-29 02:00:00;302;-1;-14;-29;-49;1;1;;380;"2022";359;
"14489000";"MARACA";2024-01-29 03:30:00;2024-01-29 02:30:00;2024-01-29 01:30:00;404;25;-8;4;-116;0;0;;581;"2022";451;
"14495000";"FAZENDA CAJUPIRANGA";2024-01-29 03:15:00;2024-01-29 02:15:00;2024-01-29 01:15:00;462;-4;-12;-18;-138;0;0;;664;"2021";508;
"14515000";"FAZENDA PASSARAO";2024-01-24 08:30:00;2024-01-24 07:30:00;2024-01-24 06:30:00;586;10;;-60;-16;0;0;;663;"2011";591;
"14527000";"PONTE DO TACUTU";2024-01-29 03:30:00;2024-01-29 02:30:00;2024-01-29 01:30:00;418;-5;-12;-1;-4;0;0;;432;"2011";441;
"14530000";"VILA SURUMU";2024-01-29 04:00:00;2024-01-29 03:00:00;2024-01-29 02:00:00;259;0;-5;-10;-10;0;0;;265;"2015";282,5;
"14620000";"BOA VISTA";2024-01-29 03:30:00;2024-01-29 02:30:00;2024-01-29 01:30:00;32;-1;-4;-12;-132;0;0;;170;"2011";119;
"14680001";"FE E ESPERANCA";2024-01-29 03:30:00;2024-01-29 02:30:00;2024-01-29 01:30:00;185;-1;-9;-16;-28;0;0;;273;"1976";216,5;
"14690000";"MUCAJAI";2024-01-29 03:30:00;2024-01-29 02:30:00;2024-01-29 01:30:00;853;-2;-12;-16;-55;0,8;1,6;;940;"2011";913;
"14710000";"CARACARAI";2024-01-29 04:15:00;2024-01-29 03:15:00;2024-01-29 02:15:00;93;-3;-10;-21;-50;0;0;;205;"2011";130;
"14990000";"Manaus";2024-01-29 03:45:00;2024-01-29 02:45:00;2024-01-29 01:45:00;2100;2;26;75;151;0;17,6;;2378;"2012";2212;
"15250000";"GUAJARA-MIRIM";2024-01-29 03:30:00;2024-01-29 02:30:00;2024-01-29 01:30:00;789;;;54;;18;34;;853;"2017";925,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-01-29 03:45:00;2024-01-29 02:45:00;2024-01-29 01:45:00;1377;48;107;129;83;13,25;55,25;;1663;"2014";1494;
"15326000";"MORADA NOVA JUSANTE";2024-01-29 03:30:00;2024-01-29 02:30:00;2024-01-29 01:30:00;1156;5;40;110;166;15,6;104,8;;1258;"2014";1180,5;
"15400000";"PORTO VELHO";2024-01-29 03:15:00;2024-01-29 02:15:00;2024-01-29 01:15:00;908;16;118;140;105;15,4;42,6;;1132;"2022";1309;
"15430000";"Ariquemes";2024-01-29 04:00:00;2024-01-29 03:00:00;2024-01-29 02:00:00;543;-5;51;112;137;1,2;13,2;;670;"2007";631;
"15490000";"PROSPERIDADE";2024-01-29 04:15:00;2024-01-29 03:15:00;2024-01-29 02:15:00;1009;11;120;124;125;0;0;;;"2014";1384;
"15490400";"UHE_SÃO_CARLOS";2024-01-29 04:00:00;2024-01-29 03:00:00;2024-01-29 02:00:00;4857;11;120;124;131;2;17,75;;1548;"2014";1322;
"15560000";"JI-PARANA";2024-01-29 04:00:00;2024-01-29 03:00:00;2024-01-29 02:00:00;791;-11;-21;-15;14;0;26,6;;845;"2022";876,5;
"15580000";"Tabajara";2024-01-29 03:45:00;2024-01-29 02:45:00;2024-01-29 01:45:00;802;6;45;113;130;1,2;9,4;730;928;"2019";825;
"15627000";"UHE_PAPAGAIO";2024-01-29 04:00:00;2024-01-29 03:00:00;2024-01-29 02:00:00;4555;9;119;113;138;2,5;15,25;;;;;
"15629000";"UHE_HUMAITÃ";2024-01-29 04:00:00;2024-01-29 03:00:00;2024-01-29 02:00:00;3470;-9;21;26;-531;5,2;84;;2186;"2014";2056,5;
"15630000";"HUMAITÃ";2024-01-29 03:30:00;2024-01-29 02:30:00;2024-01-29 01:30:00;1682;7;;;;7,6;21,8;;2186;"2014";2020;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;2,2;37,8;;;;;
"16030000";"Itacoatiara";2024-01-29 03:30:00;2024-01-29 02:30:00;2024-01-29 01:30:00;755;3;29;79;151;0,2;1,8;;982;"2015";990,5;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17730000";"Itaituba";2024-01-29 03:30:00;2024-01-29 02:30:00;2024-01-29 01:30:00;395;8;15;37;101;1,6;27,8;586;668;"2014";615;
"18460000";"BOA SORTE";2024-01-29 03:45:00;2024-01-29 02:45:00;2024-01-29 01:45:00;541;25;69;83;115;37,6;82,6;;;"2004";722,5;
"18500000";"Boa Esperança";2024-01-29 03:30:00;2024-01-29 02:30:00;2024-01-29 01:30:00;733;79;127;45;118;0;53;776;1090;"2014";810,5;
"18700000";"Pedra do Ó";2024-01-29 03:30:00;2024-01-29 02:30:00;2024-01-29 01:30:00;449;14;-11;-85;49;1,4;15,8;;723;"1980";698;
"34060000";"Ribeiro Gonçalves";2024-01-29 03:45:00;2024-01-29 02:45:00;2024-01-29 01:45:00;366;24;74;55;41;23,6;106,2;346;378;"1979";343,5;
"34270000";"Barra do Lance";2024-01-29 03:45:00;2024-01-29 02:45:00;2024-01-29 01:45:00;239;-105;125;95;72;5;45,4;336;231;"1980";171;
"34564000";"São João do Piauí";2024-01-29 03:15:00;2024-01-29 02:15:00;2024-01-29 01:15:00;177;-4;2;2;-3;0,2;49,4;19;48;"2008";40;
"34742000";"Bebedouro";2024-01-29 04:00:00;2024-01-29 03:00:00;2024-01-29 02:00:00;152;0;-3;-4;-5;0;0;153;155;"2020";153;
"36320000";"Jaguaribe";2024-01-29 03:45:00;2024-01-29 02:45:00;2024-01-29 01:45:00;194;0;0;0;0;0;0;263;335;"1985";228;
"39100000";"Capibaribe";2024-01-29 03:15:00;2024-01-29 02:15:00;2024-01-29 01:15:00;133;0;-2;-4;-2;0;1,4;156;109;"2020";114;
"41340000";"Ponte Raul Soares";2024-01-29 04:00:00;2024-01-29 03:00:00;2024-01-29 02:00:00;144;-26;19;-140;-6;0;10,6;;208;"2022";184;
"41350000";"Pirapora";;;;;;;;;;;;;;;
"41410000";"Jequitibá";2024-01-29 04:00:00;2024-01-29 03:00:00;2024-01-29 02:00:00;189;-71;65;-271;27;0;78,6;284;193;"2022";227;
"41650002";"Ponto do Licínio";2024-01-29 04:00:00;2024-01-29 03:00:00;2024-01-29 02:00:00;299;-85;113;80;-7;7;120,3;418;236;"2022";298;
"41780002";"Presidente Juscelino";2024-01-29 03:15:00;2024-01-29 02:15:00;2024-01-29 01:15:00;177;-145;93;-115;46;0;0,6;;213;"2020";116;
"41818000";"Santo Hipólito";2024-01-27 07:00:00;2024-01-27 06:00:00;2024-01-27 05:00:00;460;190;288;281;161;17,2;137,8;430;997;"2020";265;
"42210000";"Cachoeira da Manteiga";2024-01-29 03:30:00;2024-01-29 02:30:00;2024-01-29 01:30:00;430;60;197;132;88;5;55;792;1215;"1992";460,5;
"43200000";"São Romão";2024-01-29 03:15:00;2024-01-29 02:15:00;2024-01-29 01:15:00;403;24;127;60;22;17,2;33,4;770;899;"1979";484;
"44200000";"São Francisco";2024-01-29 03:15:00;2024-01-29 02:15:00;2024-01-29 01:15:00;426;9;108;59;1;0,2;27,4;807;1050;"1992";577;
"44290002";"Pedras de Maria da Cruz";;;;;;;;;;;;;;;
"44500000";"Manga";;;;;;;;;;;;;;;
"45298000";"Carinhanha";2024-01-29 03:30:00;2024-01-29 02:30:00;2024-01-29 01:30:00;274;43;-30;-36;22;1,4;109,4;624;709;"1979";403;
"45480000";"Bom Jesus da Lapa";2024-01-29 03:30:00;2024-01-29 02:30:00;2024-01-29 01:30:00;398;8;-83;-102;8;14,6;78,8;755;699;"1979";468;
"45960001";"Porto Novo";2024-01-29 04:00:00;2024-01-29 03:00:00;2024-01-29 02:00:00;115;17;38;12;-2;0;0;234;375;"2016";145;
"46902000";"Boqueirão";2024-01-29 03:15:00;2024-01-29 02:15:00;2024-01-29 01:15:00;138;-5;19;8;40;2;118,8;188;332;"1980";166;
"46998000";"Barra";2024-01-29 03:30:00;2024-01-29 02:30:00;2024-01-29 01:30:00;334;-19;-5;-18;101;28;128,4;650;596;"1926";438;
"50520000";"Ponte Euclides da Cunha";2024-01-29 03:30:00;2024-01-29 02:30:00;2024-01-29 01:30:00;945;256;866;867;859;0,2;15,2;145;108;"1969";49;
"51240000";"Itaeté";2024-01-29 03:15:00;2024-01-29 02:15:00;2024-01-29 01:15:00;766;72;349;302;316;1,8;106;497;612;"1978";524,5;
"53460500";"Passagem das Éguas";2024-01-29 03:30:00;2024-01-29 02:30:00;2024-01-29 01:30:00;397;29;78;-8;-31;69,8;125;577;386;"2022";275;
"56110000";"Ponte Nova";;;;;;;;;;;;;;;
"56110005";"Ponte Nova";2024-01-29 04:00:00;2024-01-29 03:00:00;2024-01-29 02:00:00;189;-2;26;4;20;2;3,4;240;230;"2012";170;
"56610000";"Rio Piracicaba";2024-01-29 04:00:00;2024-01-29 03:00:00;2024-01-29 02:00:00;142;-12;30;-68;24;1,2;15,8;166;169;"1997";152;
"56660000";"Nova Era";;;;;;;;;;;;;;;
"56661000";"Nova Era";2024-01-29 03:15:00;2024-01-29 02:15:00;2024-01-29 01:15:00;110;-23;34;-78;-9;1,4;9,8;160;115;"2022";126;
"56696000";"Mário De Carvalho";2024-01-29 03:30:00;2024-01-29 02:30:00;2024-01-29 01:30:00;169;-46;34;-72;-8;5,2;29,4;;243;"2022";179;
"56825000";"Naque Velho";2024-01-29 04:15:00;2024-01-29 03:15:00;2024-01-29 02:15:00;393;-15;147;92;70;5,2;124,2;420;394;"2016";299;
"56850000";"Governador Valadares";2024-01-29 03:15:00;2024-01-29 02:15:00;2024-01-29 01:15:00;298;0;123;120;21;3;72,4;362;225;"1997";237,5;
"56994500";"Colatina";2024-01-29 03:15:00;2024-01-29 02:15:00;2024-01-29 01:15:00;379;-76;202;182;11;1,4;55,8;508;275;"2013";234;
"56998200";"Linhares";;;;;;;;;;;;;;;
"58770000";"Cataguases";2024-01-29 04:00:00;2024-01-29 03:00:00;2024-01-29 02:00:00;148;-32;14;-93;-18;5,2;19,8;262;262;"1979";172;
"58790002";"Santo Antônio de Pádua II";2024-01-29 03:30:00;2024-01-29 02:30:00;2024-01-29 01:30:00;179;1;56;-50;6;26,6;38;193;280;"2012";144,5;
"58792100";"Aperibé";2024-01-29 03:45:00;2024-01-29 02:45:00;2024-01-29 01:45:00;158;2;51;-48;7;0;0;233;147;"2022";82;
"58940000";"Itaperuna";2024-01-29 04:15:00;2024-01-29 03:15:00;2024-01-29 02:15:00;216;-9;-18;-96;-49;4;4,4;352;258;"2008";242;
"58960000";"Cardoso Moreira";2024-01-29 03:45:00;2024-01-29 02:45:00;2024-01-29 01:45:00;206;-39;-11;-194;-90;6,4;6,4;484;198;"2008";227;
"58974000";"Campos";2024-01-29 03:15:00;2024-01-29 02:15:00;2024-01-29 01:15:00;677;-33;77;37;4;0;4,2;776;844;"1966";793;
"66010000";"BARRA DO BUGRES";2024-01-29 03:30:00;2024-01-29 02:30:00;2024-01-29 01:30:00;95;-5;13;-39;-29;0;0;;638;"1991";306,5;
"66070004";"CACERES (DNPVN)";2024-01-28 20:00:00;2024-01-28 19:00:00;2024-01-28 18:00:00;263;1;37;45;87;0;0;;452;"1982";419;
"66090000";"DESCALVADOS";;;;;;;;;;;;;;;
"66120000";"PORTO CONCEICAO";2024-01-29 03:30:00;2024-01-29 02:30:00;2024-01-29 01:30:00;314;2;9;16;25;0;0;;485;"1995";426,5;
"66125000";"BELA VISTA DO NORTE";2024-01-29 03:15:00;2024-01-29 02:15:00;2024-01-29 01:15:00;282;1;2;3;8;0;0;;;;;
"66260001";"CUIABÃ";2024-01-29 03:00:00;2024-01-29 02:00:00;2024-01-29 01:00:00;143;-10;-12;-173;-59;0;0;;525;"1974";371;
"66260002";"CUIABA";;;;;;;;;;;;;;;
"66270000";"SANTO ANTÃNIO DO LEVERGER";2024-01-29 03:45:00;2024-01-29 02:45:00;2024-01-29 01:45:00;303;-17;-17;-194;-70;0;0;;807;"1974";600;
"66280000";"BARÃO DE MELGAÃO";2024-01-29 03:45:00;2024-01-29 02:45:00;2024-01-29 01:45:00;297;-21;-32;-123;-13;0;0;;806;"1992";574;
"66340000";"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;;;;;
"66460000";"ACIMA DO CORREGO GRANDE";2024-01-29 03:15:00;2024-01-29 02:15:00;2024-01-29 01:15:00;62;-9;-28;-58;-43;0;0;;450;"1997";315,5;
"66470000";"SÃO JOSÃ DO BORIRÃU";2023-01-21 17:00:00;2023-01-21 16:00:00;2023-01-21 15:00:00;340;0;43;88;;0;0;;;;;
"66600000";"SÃO JERÃNIMO";2024-01-29 03:45:00;2024-01-29 02:45:00;2024-01-29 01:45:00;219;-2;-7;-11;-2;0;0;;;;;
"66650000";"SÃO JOSÃ DO PIQUIRI";2024-01-29 04:00:00;2024-01-29 03:00:00;2024-01-29 02:00:00;220;-1;-4;-8;5;0;0;;483;"1977";312;
"66710000";"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-01-29 04:00:00;2024-01-29 03:00:00;2024-01-29 02:00:00;331;-1;7;10;31;0;0;;473;"2003";449;
"66750000";"PORTO DO ALEGRE";;;;;;;;;;;;;;;
"66810000";"PORTO SAO FRANCISCO";2023-03-03 23:45:00;2023-03-03 22:45:00;2023-03-03 21:45:00;508;3;6;21;38;0;0;;607;"1995";514;
"66825000";"LADARIO";2024-01-26 07:00:00;2024-01-26 06:00:00;2024-01-26 05:00:00;60;-1;4;10;17;0;0;;258;"1988";184;
"66870000";"COXIM";2024-01-29 03:30:00;2024-01-29 02:30:00;2024-01-29 01:30:00;387;-6;-10;-16;-6;0;0;;403;"2011";373;
"66900000";"ESTRADA MT-738";2024-01-29 03:45:00;2024-01-29 02:45:00;2024-01-29 01:45:00;112;-3;3;;;0,4;6;;;;;
