"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-12 08:15:00;2024-03-12 07:15:00;2024-03-12 06:15:00;1010;5;-11;;-6;18,4;44,2;1025;;"1999";1078;
"12351000";"Fonte Boa";2024-03-12 16:00:00;2024-03-12 15:00:00;2024-03-12 14:00:00;1924;-1;-2;21;54;0;17,4;;;"2015";1926;
"12500000";"Cruzeiro do Sul";2024-03-12 16:00:00;2024-03-12 15:00:00;2024-03-12 14:00:00;1331;-32;-58;53;152;48;57;;;"2009";1122;
"12650000";"Feijó";2024-03-12 16:00:00;2024-03-12 15:00:00;2024-03-12 14:00:00;814;-43;-519;-398;-36;63,6;97,8;;;"2021";944,5;
"13150000";"Itapéua";2024-03-06 17:00:00;2024-03-06 16:00:00;2024-03-06 15:00:00;1231;2;29;52;67;0;0;;;"2020";1303;
"13310000";"Sena Madureira";2024-03-12 16:00:00;2024-03-12 15:00:00;2024-03-12 14:00:00;968;-193;-671;-528;157;20,2;27,2;;;"2021";1199,5;
"13450000";"ASSIS BRASIL";2024-03-12 15:15:00;2024-03-12 14:15:00;2024-03-12 13:15:00;473;86;37;-164;136;0,2;9,8;;;"2012";396;
"13470000";"BRASILEIA";2024-03-12 15:15:00;2024-03-12 14:15:00;2024-03-12 13:15:00;283;6;;;-64;0;8,6;;;"2015";439;
"13540000";"COLONIA DOLORES";2024-03-12 16:00:00;2024-03-12 15:00:00;2024-03-12 14:00:00;573;13;-371;-829;135;1;17,8;;;"2017";685;
"13550000";"XAPURI";2024-03-12 15:30:00;2024-03-12 14:30:00;2024-03-12 13:30:00;468;-6;-475;-1059;22;0,2;1;;;"2015";697;
"13568000";"CAPIXABA";2024-03-12 15:15:00;2024-03-12 14:15:00;2024-03-12 13:15:00;540;-66;-860;-830;7;0,2;1,4;;;;;
"13572000";"ESPALHA";2024-03-12 15:15:00;2024-03-12 14:15:00;2024-03-12 13:15:00;801;-33;-108;-222;299;0,2;0,6;;;;;
"13578000";"RIO ROLA";2024-03-12 15:15:00;2024-03-12 14:15:00;2024-03-12 13:15:00;1355;-65;-358;-162;611;0,2;2;;;"2022";978;
"13600002";"RIO BRANCO";2024-03-12 15:45:00;2024-03-12 14:45:00;2024-03-12 13:45:00;1176;-159;-609;;;0;26,8;;;"2015";1136;
"13990000";"Beruri";2024-03-12 16:00:00;2024-03-12 15:00:00;2024-03-12 14:00:00;1577;2;27;59;80;0;22,2;;;"2015";1699;
