"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-08-25 18:15:00;2025-08-25 17:15:00;2025-08-25 16:15:00;522;;4;-25;-84;0,2;0,6;"SOLIMOES";;;"1999";369;92;660;"80%-90%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-08-26 09:00:00;2025-08-26 08:00:00;2025-08-26 07:00:00;1703;-8;-67;-138;-225;7;7;"SOLIMOES";;;"2015";1482;1057;1882;"90%-100%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-08-26 09:00:00;2025-08-26 08:00:00;2025-08-26 07:00:00;401;-3;-47;-128;-48;0;2,2;"JURUÁ";;;"2009";359,5;250;522;"70%-80%";;1000;1180;1300;"Normal"
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";409,5;330;510;"90%-100%";;1200;1350;1400;"Normal"
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1245;668;1595;"Mínima-0%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-08-26 09:00:00;2025-08-26 08:00:00;2025-08-26 07:00:00;56;-7;-13;-23;-12;0;1,4;"IACO";;;"2021";193;64;525;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";244;195;321;"100%-Máxima";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-08-26 08:15:00;2025-08-26 07:15:00;2025-08-26 06:15:00;74;-2;-4;-41;-19;0;0;"ACRE";;;"2024";192;103;258;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-08-26 09:00:00;2025-08-26 08:00:00;2025-08-26 07:00:00;236;0;1;1;-8;0;0;"XAPURI";;;"2015";319;289;405;"Mínima-0%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-08-26 08:30:00;2025-08-26 07:30:00;2025-08-26 06:30:00;157;0;-6;-12;-29;0;0;"ACRE";;;"2015";279;164;421;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-08-26 08:15:00;2025-08-26 07:15:00;2025-08-26 06:15:00;93;-2;-12;-15;-45;0;15,8;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-08-25 13:15:00;2025-08-25 12:15:00;2025-08-25 11:15:00;17;-2;-6;-13;-9;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-08-23 19:00:00;2025-08-23 18:00:00;2025-08-23 17:00:00;64;;-21;-25;-33;0;0;"DO ROLA";;;"2023";128;76;265;"Mínima-0%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-08-26 08:45:00;2025-08-26 07:45:00;2025-08-26 06:45:00;153;-2;;-2;;0;0,4;"ACRE";;;"2015";275;136;407;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-08-25 18:45:00;2025-08-25 17:45:00;2025-08-25 16:45:00;444;-2;-44;-68;;0;0,2;"ACRE";;;"1997";500;363;674;"0%-10%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-08-18 08:00:00;2025-08-18 07:00:00;2025-08-18 06:00:00;340;0;;;;0;0;"PURUS";;;"1997";418;355;535;"Mínima-0%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-08-26 09:00:00;2025-08-26 08:00:00;2025-08-26 07:00:00;1879;-8;-56;-103;-138;16,8;25,8;"PURUS";;;"2015";1703,5;1041;2020;"70%-80%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-08-26 08:15:00;2025-08-26 07:15:00;2025-08-26 06:15:00;1786;-8;-51;-92;-119;2,4;3;"SOLIMOES";;;"2021";1596,5;986;1874;"80%-90%";;1700;1770;1960;"Alerta"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-08-08 17:00:00;2025-08-08 16:00:00;2025-08-08 15:00:00;990;-7;-45;-49;-29;0;0;"NEGRO";;;"2019";843;661;959;"100%-Máxima";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-08-25 07:00:00;2025-08-25 06:00:00;2025-08-25 05:00:00;816;-9;-59;-121;-137;0;0;"NEGRO";;;"2022";698;494;856;"90%-100%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-08-26 08:45:00;2025-08-26 07:45:00;2025-08-26 06:45:00;610;5;-66;-78;-12;0;0;"URARICOERA";;;"2021";617,5;518;754;"30%-40%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-08-26 09:15:00;2025-08-26 08:15:00;2025-08-26 07:15:00;685;-1;-78;-78;-16;0,2;1,2;"URARICOERA";;;"2021";671;567;851;"60%-70%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-08-26 08:30:00;2025-08-26 07:30:00;2025-08-26 06:30:00;805;-12;-135;-97;-46;0;1,6;"URARICOERA";;;"2011";834;667;1160;"40%-50%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-08-24 09:30:00;2025-08-24 08:30:00;2025-08-24 07:30:00;642;-18;;;;0;0;"TACUTU";;;"2011";769,5;512;1126;"20%-30%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-08-26 09:00:00;2025-08-26 08:00:00;2025-08-26 07:00:00;341;-4;-31;-87;-87;1,2;1,2;"SURUMU";;;"2015";384;288;685;"20%-30%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2025-08-26 08:45:00;2025-08-26 07:45:00;2025-08-26 06:45:00;198;-21;-30;-105;-24;5,4;10,4;"COTINGO";185;;"2011";234;154;537;"20%-30%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-08-26 09:00:00;2025-08-26 08:00:00;2025-08-26 07:00:00;662;-3;-204;-239;-74;0;1,8;"TACUTU";620;;"2017";730,5;599;1073;"30%-40%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-08-26 08:30:00;2025-08-26 07:30:00;2025-08-26 06:30:00;311;-17;-205;-152;-82;0;0,8;"BRANCO";;;"2011";412;220;705;"20%-30%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-08-26 08:30:00;2025-08-26 07:30:00;2025-08-26 06:30:00;387;16;-26;-79;-13;18;19;"MUCAJAÍ";;;"1976";353;264;496;"70%-80%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-08-26 08:30:00;2025-08-26 07:30:00;2025-08-26 06:30:00;1202;-16;-154;-78;-193;0;0;"MUCAJAÍ";;;"2011";1204;1008;1436;"40%-50%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-08-26 09:15:00;2025-08-26 08:15:00;2025-08-26 07:15:00;467;-25;-218;-122;-166;5,4;7,4;"BRANCO";;;"2011";513;236;833;"30%-40%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2025-08-26 09:00:00;2025-08-26 08:00:00;2025-08-26 07:00:00;1097;-7;-27;-107;-159;8,6;8,6;"BRANCO";918;;"2011";953;519;1150;"80%-90%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2025-08-23 11:00:00;2025-08-23 10:00:00;2025-08-23 09:00:00;1351;;;;;0;0;"NEGRO";945;;"2022";1180,5;764;1324;"100%-Máxima";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2025-08-26 08:45:00;2025-08-26 07:45:00;2025-08-26 06:45:00;2711;-8;-50;-91;-120;0;0,2;"NEGRO";;;"2012";2524;1812;2779;"90%-100%";;2650;2750;2900;"Atencao"
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-08-26 08:15:00;2025-08-26 07:15:00;2025-08-26 06:15:00;321;-4;-26;-56;-102;0;0;"GUAPORÉ";226;;"1988";289;228;389;"80%-90%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-08-26 08:30:00;2025-08-26 07:30:00;2025-08-26 06:30:00;455;-4;-34;-90;-177;0;0;"GUAPORÉ";357;;"2014";430,5;363;583;"60%-70%";;;;;
