"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-05-20 08:15:00;2024-05-20 07:15:00;2024-05-20 06:15:00;1027;1;16;9;14;0;0;;;"1999";1213;"10%-20%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-05-20 14:00:00;2024-05-20 13:00:00;2024-05-20 12:00:00;1994;3;9;7;6;15,8;41,4;;;"2015";2105;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-05-20 14:00:00;2024-05-20 13:00:00;2024-05-20 12:00:00;612;-16;-46;-81;-99;0;1,4;;;"2009";690;"20%-30%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-05-20 14:00:00;2024-05-20 13:00:00;2024-05-20 12:00:00;448;-9;-32;-143;-115;0,2;1,2;;;"2021";614;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-05-19 17:00:00;2024-05-19 16:00:00;2024-05-19 15:00:00;1437;1;13;24;36;0;0;;;"2020";1562,5;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-05-20 14:00:00;2024-05-20 13:00:00;2024-05-20 12:00:00;310;35;-26;-116;-198;0;0,2;;;"2021";506;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-05-20 13:15:00;2024-05-20 12:15:00;2024-05-20 11:15:00;310;-2;-11;-6;-11;0;5;;;"2012";282;"67%-78%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-05-20 13:15:00;2024-05-20 12:15:00;2024-05-20 11:15:00;152;-19;15;-4;-1;0;135,2;;;"2015";300;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";398;"50%-75%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-05-20 13:30:00;2024-05-20 12:30:00;2024-05-20 11:30:00;226;-36;31;-13;-19;0;0;;;"2015";393,5;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-05-20 13:15:00;2024-05-20 12:15:00;2024-05-20 11:15:00;276;32;;;;0;10,6;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-05-20 13:15:00;2024-05-20 12:15:00;2024-05-20 11:15:00;260;16;7;-219;-390;0;0,2;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-05-20 13:15:00;2024-05-20 12:15:00;2024-05-20 11:15:00;372;-24;21;-197;-272;0;1;;;"2022";449;"17%-33%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-05-18 12:45:00;2024-05-18 11:45:00;2024-05-18 10:45:00;329;42;-25;;;0;0;;;"2015";524;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-05-20 14:00:00;2024-05-20 13:00:00;2024-05-20 12:00:00;1855;4;18;31;60;19,6;69,2;;;"2015";1998;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-05-20 13:15:00;2024-05-20 12:15:00;2024-05-20 11:15:00;1714;3;23;38;62;0;30,8;;;"2021";1835;"10%-20%";;1700;1770;1960;"Atencao"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
