"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-04-26 19:15:00;2024-04-26 18:15:00;2024-04-26 17:15:00;1008;;;;;59,8;89;;;"1999";1225;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-04-26 19:00:00;2024-04-26 18:00:00;2024-04-26 17:00:00;1988;0;3;-2;7;0;6,6;;;"2015";2053;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-04-26 20:00:00;2024-04-26 19:00:00;2024-04-26 18:00:00;769;1;36;-254;-383;25,8;25,8;;;"2009";921;"10%-20%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-04-26 20:00:00;2024-04-26 19:00:00;2024-04-26 18:00:00;683;19;;41;-151;1;112,2;;;"2021";769;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-04-25 17:00:00;2024-04-25 16:00:00;2024-04-25 15:00:00;1398;3;20;43;73;0;0;;;"2020";1490,5;"10%-20%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-04-26 20:00:00;2024-04-26 19:00:00;2024-04-26 18:00:00;593;8;-19;51;-18;0,6;8;;;"2021";750;"30%-40%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-04-26 19:15:00;2024-04-26 18:15:00;2024-04-26 17:15:00;323;-3;;-47;-50;0,2;9,2;;;"2012";359,5;"30%-40%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-04-26 12:30:00;2024-04-26 11:30:00;2024-04-26 10:30:00;197;1;-130;-19;-30;4,2;37;;;"2015";364;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";478;"0%-50%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-04-26 19:30:00;2024-04-26 18:30:00;2024-04-26 17:30:00;288;-17;20;-87;-15;0,2;58,4;;;"2015";531;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;17,4;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-04-26 19:15:00;2024-04-26 18:15:00;2024-04-26 17:15:00;653;18;89;44;319;0,2;0,4;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-04-26 19:15:00;2024-04-26 18:15:00;2024-04-26 17:15:00;660;36;5;49;246;0;14,6;;;"2022";607;"57%-71%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-04-26 09:00:00;2024-04-26 08:00:00;2024-04-26 07:00:00;614;78;36;4;204;0;5;;;"2015";785;"20%-30%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-04-26 19:00:00;2024-04-26 18:00:00;2024-04-26 17:00:00;1785;3;36;69;104;8;43,6;;;"2015";1905,5;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-04-26 19:15:00;2024-04-26 18:15:00;2024-04-26 17:15:00;1641;4;39;76;112;0,2;24,2;;;"2021";1748;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-04-26 19:00:00;2024-04-26 18:00:00;2024-04-26 17:00:00;701;11;33;13;124;0;3;;;"2019";781;"20%-30%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-04-26 19:00:00;2024-04-26 18:00:00;2024-04-26 17:00:00;448;3;14;77;130;1;26;;;"2022";574;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-04-26 19:30:00;2024-04-26 18:30:00;2024-04-26 17:30:00;425;-1;45;44;68;0,2;71,8;;;"2022";526;"10%-20%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-04-26 19:15:00;2024-04-26 18:15:00;2024-04-26 17:15:00;504;0;50;42;76;0;55,8;;;"2021";579;"10%-20%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-04-26 19:30:00;2024-04-26 18:30:00;2024-04-26 17:30:00;595;9;50;50;77;0;38;;;"2011";682;"20%-30%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-04-26 19:30:00;2024-04-26 18:30:00;2024-04-26 17:30:00;426;6;36;19;37;1,4;26,4;;;"2011";542;"10%-20%";;;;;
