"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-05-14 08:15:00;2024-05-14 07:15:00;2024-05-14 06:15:00;1009;-2;;;;0,8;23;;;"1999";1212;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-05-14 14:00:00;2024-05-14 13:00:00;2024-05-14 12:00:00;1986;1;-3;-1;2;0;25,6;;;"2015";2098;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-05-14 14:00:00;2024-05-14 13:00:00;2024-05-14 12:00:00;642;-16;-77;-58;-233;27;27;;;"2009";782;"20%-30%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-05-14 14:00:00;2024-05-14 13:00:00;2024-05-14 12:00:00;470;-10;-139;-191;-81;5,4;6,6;;;"2021";621,5;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-05-13 17:00:00;2024-05-13 16:00:00;2024-05-13 15:00:00;1426;2;10;24;37;0;0;;;"2020";1550,5;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-05-14 14:00:00;2024-05-14 13:00:00;2024-05-14 12:00:00;316;-20;-105;-184;-207;0;9,2;;;"2021";508;"10%-20%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-05-14 11:15:00;2024-05-14 10:15:00;2024-05-14 09:15:00;313;-6;-2;-4;-8;2,2;3;;;"2012";307;"50%-60%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-05-14 13:15:00;2024-05-14 12:15:00;2024-05-14 11:15:00;134;-3;-20;-25;-62;163,8;595;;;"2015";307;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";417;"50%-100%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-05-14 13:30:00;2024-05-14 12:30:00;2024-05-14 11:30:00;190;-5;-43;-34;-148;1;1,6;;;"2015";401;"Mínima-0%";;1150;1250;1340;"Normal"
