"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-03 18:15:00;2024-03-03 17:15:00;2024-03-03 16:15:00;1033;;-4;26;91;0;148,8;937;;"1999";1050;
"12351000";"Fonte Boa";2024-03-03 22:00:00;2024-03-03 21:00:00;2024-03-03 20:00:00;1921;3;25;61;69;0,6;66;;;"2015";1896;
"12500000";"Cruzeiro do Sul";2024-03-03 22:00:00;2024-03-03 21:00:00;2024-03-03 20:00:00;1371;9;154;186;366;0,4;1,8;;;"2009";1105;
"12650000";"Feijó";2024-03-03 22:00:00;2024-03-03 21:00:00;2024-03-03 20:00:00;1338;24;175;;;1,6;31,6;;;"2021";933;
"13150000";"Itapéua";2024-02-29 17:00:00;2024-02-29 16:00:00;2024-02-29 15:00:00;1204;2;23;39;41;0;0;;;"2020";1260;
"13310000";"Sena Madureira";2024-03-03 22:00:00;2024-03-03 21:00:00;2024-03-03 20:00:00;1650;22;222;685;1113;1,2;76,4;;;"2021";1289;
"13450000";"ASSIS BRASIL";2024-03-03 21:15:00;2024-03-03 20:15:00;2024-03-03 19:15:00;474;-51;-663;88;208;1;5,2;;;"2012";441,5;
"13470000";"BRASILEIA";2024-03-02 18:00:00;2024-03-02 17:00:00;2024-03-02 16:00:00;740;;-464;237;607;1,2;39,4;;;"2015";538;
"13540000";"COLONIA DOLORES";2024-03-03 22:00:00;2024-03-03 21:00:00;2024-03-03 20:00:00;977;-89;-429;480;629;1;60,6;;;"2017";683,5;
"13550000";"XAPURI";2024-03-03 15:00:00;2024-03-03 14:00:00;2024-03-03 13:00:00;1432;;34;748;1185;0;0;;;"2015";686;
"13568000";"CAPIXABA";2024-03-03 21:15:00;2024-03-03 20:15:00;2024-03-03 19:15:00;1491;0;187;708;1095;0,2;34,4;;;;;
"13572000";"ESPALHA";2024-03-03 21:15:00;2024-03-03 20:15:00;2024-03-03 19:15:00;938;-24;-91;416;639;0;0,8;;;;;
"13578000";"RIO ROLA";2024-03-03 21:15:00;2024-03-03 20:15:00;2024-03-03 19:15:00;1749;-11;333;911;1025;0,8;3;;;"2022";1054;
"13600002";"RIO BRANCO";2024-03-03 21:45:00;2024-03-03 20:45:00;2024-03-03 19:45:00;1769;13;;;;0;2;;;"2015";1194;
"13990000";"Beruri";2024-03-03 22:00:00;2024-03-03 21:00:00;2024-03-03 20:00:00;1544;4;37;49;47;0,2;32;;;"2015";1632;
"14100000";"Manacapuru";2024-03-03 21:15:00;2024-03-03 20:15:00;2024-03-03 19:15:00;1393;4;35;50;71;0;25,6;;;"2021";1506;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";688;
