"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2025-01-21 08:15:00;2025-01-21 07:15:00;2025-01-21 06:15:00;838;-26;-69;-49;-4;0;21,2;"SOLIMOES";929;;"1999";926,5;491;1188;"30%-40%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2025-01-21 17:00:00;2025-01-21 16:00:00;2025-01-21 15:00:00;1796;-2;15;49;123;0;1;"SOLIMOES";1876;;"2015";1793;1390;2014;"40%-50%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2025-01-21 17:00:00;2025-01-21 16:00:00;2025-01-21 15:00:00;569;-30;-206;-309;-361;0;2,4;"JURUÁ";1018;;"2009";952;454;1377;"0%-10%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2025-01-21 17:00:00;2025-01-21 16:00:00;2025-01-21 15:00:00;483;-16;-157;-213;-192;14,4;14,4;"FEIJÓ";1065;;"2021";930;576;1185;"Mínima-0%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";1139;;"2020";1135;609;1333;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2025-01-21 17:00:00;2025-01-21 16:00:00;2025-01-21 15:00:00;466;-40;-183;-173;-417;8,6;21,4;"IACO";835;;"2021";1015;399;1477;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2025-01-21 16:15:00;2025-01-21 15:15:00;2025-01-21 14:15:00;274;7;-66;-168;-21;19,8;22,2;"ACRE";447;;"2012";383;206;791;"0%-10%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2025-01-21 16:15:00;2025-01-21 15:15:00;2025-01-21 14:15:00;235;-29;-62;;;31;69,6;"ACRE";558;;"2024";452,5;227;938;"0%-10%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2025-01-10 18:30:00;2025-01-10 17:30:00;2025-01-10 16:30:00;561;-25;225;53;149;0;0;"XAPURI";;;"2015";596;456;793;"29%-43%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2025-01-21 16:30:00;2025-01-21 15:30:00;2025-01-21 14:30:00;351;-1;-128;;-6;6,8;9;"ACRE";623;;"2015";657;270;1336;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2025-01-21 16:15:00;2025-01-21 15:15:00;2025-01-21 14:15:00;333;-18;-167;2;-171;1,4;35,6;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2025-01-21 16:15:00;2025-01-21 15:15:00;2025-01-21 14:15:00;229;1;-156;-209;-169;11,8;12;"DO ROLA";;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2025-01-21 16:15:00;2025-01-21 15:15:00;2025-01-21 14:15:00;327;-40;;-49;-456;6;28,8;"DO ROLA";719;;"2023";1083,5;398;1561;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2025-01-21 16:45:00;2025-01-21 15:45:00;2025-01-21 14:45:00;496;-39;-149;93;-394;3,4;4;"ACRE";642;;"2015";990;372;1593;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,0667;-67,3969;34400;"Floriano Peixoto";2025-01-21 09:45:00;2025-01-21 08:45:00;2025-01-21 07:45:00;1020;;-242;-134;-542;33,4;50;"ACRE";1063;;"1997";1389;513;1940;"0%-10%";;;;;
