"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-01 08:15:00;2024-04-01 07:15:00;2024-04-01 06:15:00;1046;;-7;13;41;0;4,6;;;"1999";1139;"20%-30%";
"12351000";"Fonte Boa";2024-04-01 19:00:00;2024-04-01 18:00:00;2024-04-01 17:00:00;1974;6;22;42;50;54,4;87,4;;;"2015";1990;"50%-60%";
"12500000";"Cruzeiro do Sul";2024-04-01 19:00:00;2024-04-01 18:00:00;2024-04-01 17:00:00;1075;-83;-28;28;-283;1,4;50,6;;;"2009";1017;"50%-60%";
"12650000";"Feijó";2024-04-01 19:00:00;2024-04-01 18:00:00;2024-04-01 17:00:00;720;68;34;-219;-130;4,8;19,2;;;"2021";898,5;"0%-10%";
"13150000";"Itapéua";2024-03-31 17:00:00;2024-03-31 16:00:00;2024-03-31 15:00:00;1304;5;38;;;0;0;;;"2020";1394;"30%-40%";
"13310000";"Sena Madureira";2024-04-01 19:00:00;2024-04-01 18:00:00;2024-04-01 17:00:00;582;-39;-116;-208;-552;0,2;10,6;;;"2021";1090,5;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-01 18:15:00;2024-04-01 17:15:00;2024-04-01 16:15:00;440;72;14;71;48;0,2;0,2;;;"2012";412;"60%-70%";
"13470000";"BRASILEIA";2024-04-01 18:15:00;2024-04-01 17:15:00;2024-04-01 16:15:00;200;6;-33;-46;-73;0;29,4;;;"2015";495;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";639,5;"0%-20%";
"13550000";"XAPURI";2024-04-01 18:30:00;2024-04-01 17:30:00;2024-04-01 16:30:00;274;-23;-137;-101;-192;0,2;16;;;"2015";668;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;0,8;;;;;;
"13572000";"ESPALHA";2024-04-01 18:15:00;2024-04-01 17:15:00;2024-04-01 16:15:00;352;8;14;-256;-478;0;0,2;;;;;;
"13578000";"RIO ROLA";2024-04-01 18:15:00;2024-04-01 17:15:00;2024-04-01 16:15:00;417;-7;-142;-510;-936;3,6;14,4;;;"2022";1119;"Mínima-0%";
"13600002";"RIO BRANCO";2024-04-01 18:45:00;2024-04-01 17:45:00;2024-04-01 16:45:00;447;-29;-114;-406;-870;3,6;5,6;;;"2015";1068,5;"Mínima-0%";
"13990000";"Beruri";2024-04-01 19:00:00;2024-04-01 18:00:00;2024-04-01 17:00:00;1659;5;35;64;83;0,2;9;;;"2015";1789;"10%-20%";
"14100000";"Manacapuru";2024-04-01 18:15:00;2024-04-01 17:15:00;2024-04-01 16:15:00;1508;4;32;64;86;0;0;;;"2021";1641;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-01 19:00:00;2024-04-01 18:00:00;2024-04-01 17:00:00;548;-1;22;60;69;35;44;;;"2019";644;"20%-30%";
"14480002";"Barcelos";2024-04-01 19:00:00;2024-04-01 18:00:00;2024-04-01 17:00:00;306;7;32;60;69;43,2;45,8;;;"2022";416;"20%-30%";
"14489000";"MARACA";2024-04-01 18:30:00;2024-04-01 17:30:00;2024-04-01 16:30:00;341;4;7;7;-1;0;15,2;;;"2022";458;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-01 18:15:00;2024-04-01 17:15:00;2024-04-01 16:15:00;415;1;3;0;-9;0;16,2;;;"2021";499;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-04-01 18:30:00;2024-04-01 17:30:00;2024-04-01 16:30:00;512;-2;1;-3;-10;0;28,6;;;"2011";578;"0%-10%";
"14527000";"PONTE DO TACUTU";2024-04-01 18:30:00;2024-04-01 17:30:00;2024-04-01 16:30:00;383;-1;-20;13;11;0;0;;;"2011";432;"0%-10%";
"14530000";"VILA SURUMU";2024-04-01 19:00:00;2024-04-01 18:00:00;2024-04-01 17:00:00;284;16;50;44;36;0;11,6;;;"2015";271;"40%-50%";
"14620000";"BOA VISTA";2024-04-01 18:30:00;2024-04-01 17:30:00;2024-04-01 16:30:00;4;2;40;36;25;0;2,6;;;"2011";122;"0%-10%";
"14680001";"FE E ESPERANCA";2024-04-01 18:30:00;2024-04-01 17:30:00;2024-04-01 16:30:00;155;1;4;3;-9;0;19,2;;;"1976";213;"0%-10%";
"14690000";"MUCAJAI";2024-04-01 18:30:00;2024-04-01 17:30:00;2024-04-01 16:30:00;812;-1;-1;-6;-16;0;1,8;;;"2011";906;"10%-20%";
"14710000";"CARACARAI";2024-04-01 18:15:00;2024-04-01 17:15:00;2024-04-01 16:15:00;39;5;7;4;-7;0;1,2;;;"2011";124;"10%-20%";
"14990000";"Manaus";2024-04-01 17:45:00;2024-04-01 16:45:00;2024-04-01 15:45:00;2369;3;35;;100;0,2;1;;;"2012";2487,5;"10%-20%";
"15250000";"GUAJARA-MIRIM";2024-03-29 17:30:00;2024-03-29 16:30:00;2024-03-29 15:30:00;913;0;2;-5;-19;0;2,8;;;"2017";1058;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-04-01 18:45:00;2024-04-01 17:45:00;2024-04-01 16:45:00;1516;-16;-29;16;-62;2,75;77;;;"2014";1726;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;0;;;"2014";1355;"60%-70%";
"15400000";"PORTO VELHO";2024-04-01 18:15:00;2024-04-01 17:15:00;2024-04-01 16:15:00;1329;;35;19;-96;13,6;17,4;;;"2022";1544;"10%-20%";
"15430000";"Ariquemes";2024-04-01 19:00:00;2024-04-01 18:00:00;2024-04-01 17:00:00;1133;30;558;627;558;29,6;39,4;;;"2007";736;"100%-Máxima";
"15490000";"PROSPERIDADE";2024-04-01 19:15:00;2024-04-01 18:15:00;2024-04-01 17:15:00;1479;-3;;65;-53;49,4;50,2;;;"2014";1605;"0%-10%";
"15490400";"UHE_SÃO_CARLOS";2024-04-01 19:00:00;2024-04-01 18:00:00;2024-04-01 17:00:00;5287;-1;-81;-107;-202;16,25;29,25;;;"2014";1620;"100%-Máxima";
"15560000";"JI-PARANA";2024-04-01 19:00:00;2024-04-01 18:00:00;2024-04-01 17:00:00;994;-27;81;216;174;0;22,8;;;"2022";921;"70%-80%";
"15580000";"Tabajara";2024-04-01 18:45:00;2024-04-01 17:45:00;2024-04-01 16:45:00;950;29;112;298;177;0;0;;;"2019";978;"40%-50%";
"15627000";"UHE_PAPAGAIO";2024-04-01 19:00:00;2024-04-01 18:00:00;2024-04-01 17:00:00;4991;3;65;41;-46;5;6;;;;;;
"15629000";"UHE_HUMAITÃ";2024-04-01 19:00:00;2024-04-01 18:00:00;2024-04-01 17:00:00;4555;3;156;145;111;14,4;56,6;;;"2014";2303;"100%-Máxima";
"15630000";"HUMAITÃ";2024-04-01 18:30:00;2024-04-01 17:30:00;2024-04-01 16:30:00;2100;-140;-85;32;-192;16;59,6;;;"2014";2256;"0%-10%";
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;3,2;5,6;;;;;;
"16030000";"Itacoatiara";2024-04-01 19:00:00;2024-04-01 18:00:00;2024-04-01 17:00:00;1034;1;29;57;37;0;0;;;"2015";1306;"30%-40%";
"16350002";"Parintins";;;;;;;;;;;;;;;;
"17050001";"Obidos";2024-04-01 18:30:00;2024-04-01 17:30:00;2024-04-01 16:30:00;513;3;14;32;57;3,6;4;685;;"2009";637;"10%-20%";
"17130000";"Foz do Juruena";2024-04-01 18:45:00;2024-04-01 17:45:00;2024-04-01 16:45:00;697;10;98;95;69;0;0,6;;;"2023";867,5;"0%-10%";
"17420000";"Três Marias";2024-04-01 18:15:00;2024-04-01 17:15:00;2024-04-01 16:15:00;585;15;72;79;48;0;4,8;;;"2014";1036;"Mínima-0%";
"17730000";"Itaituba";2024-04-01 18:30:00;2024-04-01 17:30:00;2024-04-01 16:30:00;603;3;16;34;56;3,6;4,6;894;;"2014";823;"Mínima-0%";
"17900000";"Santarem";2024-04-01 18:30:00;2024-04-01 17:30:00;2024-04-01 16:30:00;516;2;13;30;51;0;2,8;685;;"2009";560;"20%-30%";
"18390000";"Almeirim";2024-04-01 18:30:00;2024-04-01 17:30:00;2024-04-01 16:30:00;427;5;19;-3;24;0;61,8;518;;"2022";523;"0%-12%";
"18460000";"BOA SORTE";2024-04-01 18:45:00;2024-04-01 17:45:00;2024-04-01 16:45:00;686;-2;-9;43;0;0;0;;;"2004";866;"Mínima-0%";
"18500000";"Boa Esperança";2024-04-01 18:30:00;2024-04-01 17:30:00;2024-04-01 16:30:00;1025;16;136;324;145;11,4;65;;;"2014";946;"50%-60%";
"18700000";"Pedra do Ó";2024-04-01 18:30:00;2024-04-01 17:30:00;2024-04-01 16:30:00;761;0;49;72;88;39,4;40,6;;;"1980";921,5;"0%-10%";
"22100000";"Colonha";2024-04-01 18:45:00;2024-04-01 17:45:00;2024-04-01 16:45:00;398;6;46;64;22;33,8;36,4;399;;"1980";434;"20%-30%";
"23700000";"Descarreto";2024-04-01 18:15:00;2024-04-01 17:15:00;2024-04-01 16:15:00;249;23;0;2;-30;3,8;58,8;248;;"1980";268;"30%-40%";
"24700000";"Barra do Garças";2024-04-01 16:30:00;2024-04-01 15:30:00;2024-04-01 14:30:00;322;-43;-216;42;103;0;0,2;231;;"1977";350;"40%-50%";
"24850000";"Araguaiana";2024-04-01 18:15:00;2024-04-01 17:15:00;2024-04-01 16:15:00;420;-46;-151;91;111;0;0;309;;"1977";404;"60%-70%";
"25200000";"Aruanã";2024-04-01 19:00:00;2024-04-01 18:00:00;2024-04-01 17:00:00;514;-14;153;209;208;0;18,2;375;;"1993";435;"60%-70%";
"25700000";"Bandeirantes";2024-04-01 19:00:00;2024-04-01 18:00:00;2024-04-01 17:00:00;672;12;190;180;141;0;0;694;;"1991";760;"20%-30%";
"26350000";"São Félix do Araguaia";2024-04-01 18:15:00;2024-04-01 17:15:00;2024-04-01 16:15:00;555;8;32;1;-48;9,6;14,4;;;"1991";735;"0%-10%";
"27320000";"Araguacema";2024-04-01 18:30:00;2024-04-01 17:30:00;2024-04-01 16:30:00;602;1;6;-1;12;5,6;42,8;;;"1980";809,5;"Mínima-0%";
"27500000";"Conceição do Araguaia";2024-04-01 18:15:00;2024-04-01 17:15:00;2024-04-01 16:15:00;483;2;11;10;17;10,6;48,8;786;;"1980";786,5;"0%-10%";
"28300000";"Xambioá";2024-04-01 18:15:00;2024-04-01 17:15:00;2024-04-01 16:15:00;514;0;-3;24;28;0,4;47,2;651;;"1980";643,5;"0%-10%";
"28850000";"Araguatins";2024-04-01 18:30:00;2024-04-01 17:30:00;2024-04-01 16:30:00;682;-1;-18;48;64;1;67;894;;"1980";881;"0%-10%";
"29050000";"Marabá";2024-04-01 18:15:00;2024-04-01 17:15:00;2024-04-01 16:15:00;897;11;;116;106;4;72,6;;;"1980";1067;"0%-10%";
"29200000";"Itupitanga";2024-04-01 15:15:00;2024-04-01 14:15:00;2024-04-01 13:15:00;0;;;;;0;0;;;"1980";1214;"Mínima-0%";
"33530000";"Montevidéu";2024-04-01 18:45:00;2024-04-01 17:45:00;2024-04-01 16:45:00;369;10368;34;66;65;0;42,2;363;;"2022";304;"80%-90%";
"33550000";"Caxias";2024-04-01 18:45:00;2024-04-01 17:45:00;2024-04-01 16:45:00;368;-62;-17;-31;126;0;36,2;591;;"1974";247;"80%-90%";
"33590000";"Codó";2024-04-01 18:45:00;2024-04-01 17:45:00;2024-04-01 16:45:00;509;-94;142;-101;249;4,6;60,2;813;;"1986";402;"70%-80%";
"33630000";"Coroatá";2024-04-01 18:45:00;2024-04-01 17:45:00;2024-04-01 16:45:00;822;-75;278;8;284;14;101,4;1097;;"1986";562,5;"90%-100%";
"33680000";"Cantanhede";2024-04-01 18:45:00;2024-04-01 17:45:00;2024-04-01 16:45:00;1286;-29;;146;483;0,4;98,6;1392;;"2023";640;"90%-100%";
"33690000";"Itapecuru-Mirim";;;;;;;;;;;;;;;;
"34060000";"Ribeiro Gonçalves";2024-04-01 18:45:00;2024-04-01 17:45:00;2024-04-01 16:45:00;316;10;-16;-1;2;13,4;37,6;312;;"1979";356;"20%-30%";
"34270000";"Barra do Lance";2024-04-01 18:45:00;2024-04-01 17:45:00;2024-04-01 16:45:00;222;11;14;33;30;1,2;1,4;232;;"1980";206,5;"60%-70%";
"34311000";"Barão de Grajaú";2024-04-01 19:00:00;2024-04-01 18:00:00;2024-04-01 17:00:00;251;2;-12;-4;-132;0;0;283;;"1985";432,5;"0%-10%";
"34564000";"São João do Piauí";2024-04-01 18:15:00;2024-04-01 17:15:00;2024-04-01 16:15:00;150;3;;-31;-29;9,8;10;106;;"2008";39,5;"100%-Máxima";
"34600000";"Francisco Ayres";2024-04-01 18:45:00;2024-04-01 17:45:00;2024-04-01 16:45:00;371;22;-6;-12;-25;0,4;4,6;371;;"2004";277;"80%-90%";
"34660000";"Fazenda Veneza";2024-04-01 18:45:00;2024-04-01 17:45:00;2024-04-01 16:45:00;227;-7;-100;-21;-90;3;15,4;278;;"1985";316;"10%-20%";
"34690000";"Teresina";2024-04-01 18:45:00;2024-04-01 17:45:00;2024-04-01 16:45:00;267;-13;-88;-18;-70;1,4;45,4;345;;"1985";382,5;"0%-10%";
"34742000";"Bebedouro";2024-04-01 19:00:00;2024-04-01 18:00:00;2024-04-01 17:00:00;243;34;-2;62;50;0,4;37,8;;;"2020";215,5;"71%-86%";
"34750000";"Fazenda Boa Esperança";2024-04-01 18:30:00;2024-04-01 17:30:00;2024-04-01 16:30:00;272;-2;-25;80;69;2;29,6;413;;"2004";249,5;"50%-60%";
"34770000";"Prata do Piauí";2024-04-01 18:15:00;2024-04-01 17:15:00;2024-04-01 16:15:00;278;1;-231;-78;14;2,2;26,2;582;;"2009";270;"40%-50%";
