"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-04-22 18:15:00;2024-04-22 17:15:00;2024-04-22 16:15:00;1016;-6;;;;9,8;14,6;;;"1999";1220,5;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-04-23 06:00:00;2024-04-23 05:00:00;2024-04-23 04:00:00;1983;0;-3;-7;9;0;3,4;;;"2015";2045;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-04-23 06:00:00;2024-04-23 05:00:00;2024-04-23 04:00:00;885;0;68;-307;-183;0;16,6;;;"2009";939;"30%-40%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-04-23 06:00:00;2024-04-23 05:00:00;2024-04-23 04:00:00;559;-37;1;-164;-207;0,2;11,2;;;"2021";817;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-04-22 17:00:00;2024-04-22 16:00:00;2024-04-22 15:00:00;1389;2;20;;81;0;0;;;"2020";1476,5;"20%-30%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-04-23 06:00:00;2024-04-23 05:00:00;2024-04-23 04:00:00;520;-8;42;-57;-53;0;33,6;;;"2021";711;"11%-22%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-04-23 02:15:00;2024-04-23 01:15:00;2024-04-23 00:15:00;320;-3;-45;-46;-116;0,8;1,6;;;"2012";352;"30%-40%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-04-23 05:15:00;2024-04-23 04:15:00;2024-04-23 03:15:00;201;-30;27;-57;-2;6,4;9,2;;;"2015";374;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";599;"0%-33%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-04-23 05:30:00;2024-04-23 04:30:00;2024-04-23 03:30:00;328;-16;78;-58;61;1,8;3,4;;;"2015";520;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,6;1,2;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-04-23 05:15:00;2024-04-23 04:15:00;2024-04-23 03:15:00;358;-29;-221;-45;-10;0,2;0,4;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-04-23 05:15:00;2024-04-23 04:15:00;2024-04-23 03:15:00;546;-43;-76;-42;132;0;0,2;;;"2022";639;"29%-43%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-04-23 05:45:00;2024-04-23 04:45:00;2024-04-23 03:45:00;560;43;-30;-11;120;0;1,2;;;"2015";809,5;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-04-23 06:00:00;2024-04-23 05:00:00;2024-04-23 04:00:00;1767;3;37;70;106;0,2;2;;;"2015";1886,5;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-04-23 05:15:00;2024-04-23 04:15:00;2024-04-23 03:15:00;1620;4;39;76;108;0;38,2;;;"2021";1735;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-04-23 06:00:00;2024-04-23 05:00:00;2024-04-23 04:00:00;666;5;-20;40;119;0;19,6;;;"2019";772;"20%-30%";;;;;
