"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-05-18 08:15:00;2024-05-18 07:15:00;2024-05-18 06:15:00;1025;2;15;3;18;0;106,4;;;"1999";1213;"10%-20%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-05-18 11:00:00;2024-05-18 10:00:00;2024-05-18 09:00:00;1989;1;4;5;3;1;105,4;;;"2015";2105;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-05-18 11:00:00;2024-05-18 10:00:00;2024-05-18 09:00:00;649;17;-35;-47;-114;0,2;24,2;;;"2009";748;"30%-40%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-05-18 11:00:00;2024-05-18 10:00:00;2024-05-18 09:00:00;471;-8;-55;-94;-193;0,2;33,4;;;"2021";596,5;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-05-16 17:00:00;2024-05-16 16:00:00;2024-05-16 15:00:00;1432;1;11;24;34;0;0;;;"2020";1557;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-05-18 11:00:00;2024-05-18 10:00:00;2024-05-18 09:00:00;279;-31;-59;-126;-294;0;19,4;;;"2021";499,5;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-05-18 10:15:00;2024-05-18 09:15:00;2024-05-18 08:15:00;317;-9;3;;-3;0;5;;;"2012";293;"70%-80%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-05-18 10:15:00;2024-05-18 09:15:00;2024-05-18 08:15:00;221;18;75;-13;59;0;579,4;;;"2015";310;"20%-30%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";505,5;"33%-67%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-05-18 10:30:00;2024-05-18 09:30:00;2024-05-18 08:30:00;235;-2;30;36;-48;0;0;;;"2015";398,5;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-05-18 10:15:00;2024-05-18 09:15:00;2024-05-18 08:15:00;263;10;;;;0;4,4;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-05-18 10:15:00;2024-05-18 09:15:00;2024-05-18 08:15:00;231;5;-80;-370;-416;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-05-18 10:15:00;2024-05-18 09:15:00;2024-05-18 08:15:00;371;55;49;-229;-273;0;0;;;"2022";479;"17%-33%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-05-18 10:45:00;2024-05-18 09:45:00;2024-05-18 08:45:00;323;36;-34;;;0;0;;;"2015";531;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-05-18 11:00:00;2024-05-18 10:00:00;2024-05-18 09:00:00;1847;1;14;37;60;11,4;84;;;"2015";1992;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-05-18 10:15:00;2024-05-18 09:15:00;2024-05-18 08:15:00;1707;3;20;41;64;0,2;69,4;;;"2021";1829;"0%-10%";;1700;1770;1960;"Atencao"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-05-18 11:00:00;2024-05-18 10:00:00;2024-05-18 09:00:00;814;4;59;97;106;0,2;65;;;"2019";919;"20%-30%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-05-18 11:00:00;2024-05-18 10:00:00;2024-05-18 09:00:00;561;8;50;78;111;0,2;88,8;;;"2022";737;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-05-18 10:30:00;2024-05-18 09:30:00;2024-05-18 08:30:00;640;30;28;193;205;62,2;78,4;;;"2022";724;"20%-30%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-05-18 11:15:00;2024-05-18 10:15:00;2024-05-18 09:15:00;714;27;-5;206;203;69,8;85,8;;;"2021";736;"40%-50%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-05-18 10:30:00;2024-05-18 09:30:00;2024-05-18 08:30:00;842;43;-7;230;242;4,2;11;;;"2011";877,5;"40%-50%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-05-18 10:30:00;2024-05-18 09:30:00;2024-05-18 08:30:00;734;-40;-260;178;303;9,8;9,8;;;"2011";828;"30%-40%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-05-18 11:00:00;2024-05-18 10:00:00;2024-05-18 09:00:00;479;30;-158;190;187;70,6;80;;;"2015";358;"90%-100%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-05-18 10:30:00;2024-05-18 09:30:00;2024-05-18 08:30:00;372;-40;-36;203;302;36;50,4;;;"2011";400,5;"40%-50%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-05-18 10:30:00;2024-05-18 09:30:00;2024-05-18 08:30:00;480;119;39;210;186;131;170,8;;;"1976";362;"80%-90%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-05-18 10:30:00;2024-05-18 09:30:00;2024-05-18 08:30:00;1218;-38;-65;237;266;33,4;55,6;;;"2011";1206,5;"44%-56%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-05-18 11:15:00;2024-05-18 10:15:00;2024-05-18 09:15:00;538;-42;73;282;;36;53,6;;;"2011";445,5;"50%-60%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-05-18 10:45:00;2024-05-18 09:45:00;2024-05-18 08:45:00;2596;7;26;49;76;43,4;82,6;;;"2012";2732;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-05-16 07:00:00;2024-05-16 06:00:00;2024-05-16 05:00:00;897;-1;-9;-9;-9;0;0;;;"2017";1040,5;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-05-18 11:00:00;2024-05-18 10:00:00;2024-05-18 09:00:00;1341;21;;;-20;0;0;;;"2014";1479;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-05-16 07:00:00;2024-05-16 06:00:00;2024-05-16 05:00:00;1126;-1;-13;-58;-88;0;0;;;"2014";1180;"10%-20%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-05-18 10:15:00;2024-05-18 09:15:00;2024-05-18 08:15:00;893;0;-40;-101;-199;0;27,4;;;"2022";1236,5;"10%-20%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-05-18 11:00:00;2024-05-18 10:00:00;2024-05-18 09:00:00;430;3;110;-129;-165;1;1;;;"2007";473;"30%-40%";;;;;
