"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-09 19:15:00;2024-04-09 18:15:00;2024-04-09 17:15:00;1028;;;-27;;0;10,2;;;"1999";1160;"10%-20%";
"12351000";"Fonte Boa";2024-04-09 20:00:00;2024-04-09 19:00:00;2024-04-09 18:00:00;1991;0;17;36;58;4;30;;;"2015";2007;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-09 20:00:00;2024-04-09 19:00:00;2024-04-09 18:00:00;1172;-22;77;-16;176;7,4;7,6;;;"2009";1132;"50%-60%";
"12650000";"Feijó";2024-04-09 20:00:00;2024-04-09 19:00:00;2024-04-09 18:00:00;708;-25;-50;-18;-116;3,2;46,2;;;"2021";872;"10%-20%";
"13150000";"Itapéua";2024-04-07 17:00:00;2024-04-07 16:00:00;2024-04-07 15:00:00;1341;5;37;75;;0;0;;;"2020";1437,5;"30%-40%";
"13310000";"Sena Madureira";2024-04-09 20:00:00;2024-04-09 19:00:00;2024-04-09 18:00:00;567;-15;-13;-95;-260;0;16,2;;;"2021";1065;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-09 19:15:00;2024-04-09 18:15:00;2024-04-09 17:15:00;368;-2;-35;-25;-20;0,2;1,6;;;"2012";384;"40%-50%";
"13470000";"BRASILEIA";2024-04-09 19:15:00;2024-04-09 18:15:00;2024-04-09 17:15:00;238;-47;17;-40;-1;5,8;28,4;;;"2015";417;"0%-10%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";583,5;"0%-25%";
"13550000";"XAPURI";2024-04-09 19:30:00;2024-04-09 18:30:00;2024-04-09 17:30:00;390;23;128;21;24;3,6;49,8;;;"2015";600;"0%-10%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;69,8;;;;;;
"13572000";"ESPALHA";2024-04-09 19:15:00;2024-04-09 18:15:00;2024-04-09 17:15:00;461;117;68;106;-104;0,2;1,2;;;;;;
"13578000";"RIO ROLA";2024-04-09 19:15:00;2024-04-09 18:15:00;2024-04-09 17:15:00;554;-55;145;56;-274;6;64,8;;;"2022";1047;"0%-14%";
