"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-12-10 08:15:00;2024-12-10 07:15:00;2024-12-10 06:15:00;518;24;109;302;344;62,6;89,4;750;;"1999";782,5;292;1063;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-10-07 07:00:00;2024-10-07 06:00:00;2024-10-07 05:00:00;720;-2;-12;-24;-58;0;0;1474;;"2015";1625;1198;1889;"Mínima-0%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-12-10 17:00:00;2024-12-10 16:00:00;2024-12-10 15:00:00;527;27;-303;-242;-281;0;46,8;748;;"2009";842;404;1220;"10%-20%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-12-10 17:00:00;2024-12-10 16:00:00;2024-12-10 15:00:00;698;0;177;168;213;0;47;813;;"2021";791,5;442;1290;"20%-30%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;585;;"2020";922,5;585;1214;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-12-10 17:00:00;2024-12-10 16:00:00;2024-12-10 15:00:00;495;69;162;72;345;2,8;45,8;549;;"2021";664;345;1162;"10%-20%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-12-10 16:15:00;2024-12-10 15:15:00;2024-12-10 14:15:00;410;-80;101;-5;22;2,4;7;362;;"2012";321;208;982;"70%-80%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-12-10 13:45:00;2024-12-10 12:45:00;2024-12-10 11:45:00;187;7;-43;-11;-269;0,2;0,4;322;;"2024";329;133;856;"10%-20%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-10-28 13:00:00;2024-10-28 12:00:00;2024-10-28 11:00:00;330;1;46;-68;78;0;0;;;"2015";427;345;592;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-12-10 16:30:00;2024-12-10 15:30:00;2024-12-10 14:30:00;268;15;18;-81;-272;0;5,6;362;;"2015";446;249;1160;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-12-10 16:15:00;2024-12-10 15:15:00;2024-12-10 14:15:00;287;50;41;-112;-337;0,2;13,2;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-12-10 16:15:00;2024-12-10 15:15:00;2024-12-10 14:15:00;449;89;373;201;254;0,2;31,2;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-12-10 16:15:00;2024-12-10 15:15:00;2024-12-10 14:15:00;274;-10;90;;;0;21,2;163;;"2023";367,5;160;892;"10%-20%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-12-10 16:45:00;2024-12-10 15:45:00;2024-12-10 14:45:00;300;-18;-29;-145;-154;0;22,6;455;;"2015";646;302;1305;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-12-10 17:00:00;2024-12-10 16:00:00;2024-12-10 15:00:00;726;16;112;133;134;0;1,6;802;;"2015";1210,5;802;1530;"Mínima-0%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-12-10 16:15:00;2024-12-10 15:15:00;2024-12-10 14:15:00;617;16;100;121;130;5,6;27;666;;"2021";1081;666;1385;"Mínima-0%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-12-10 17:00:00;2024-12-10 16:00:00;2024-12-10 15:00:00;470;0;-34;-44;7;15,8;17,4;503;;"2019";617;444;786;"0%-10%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-12-10 17:00:00;2024-12-10 16:00:00;2024-12-10 15:00:00;234;-4;-25;-5;21;5,2;9;248;;"2022";353;144;532;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-12-10 16:30:00;2024-12-10 15:30:00;2024-12-10 14:30:00;434;14;13;26;7;0;0;387;;"2021";496;365;845;"10%-20%";;;;;
