"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-05-17 18:15:00;2024-05-17 17:15:00;2024-05-17 16:15:00;1022;;14;-2;;0;106,4;;;"1999";1213;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-05-17 23:45:00;2024-05-17 22:45:00;2024-05-17 21:45:00;1989;1;4;5;4;23,8;105,2;;;"2015";2105;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-05-17 23:45:00;2024-05-17 22:45:00;2024-05-17 21:45:00;647;22;-52;-59;-126;0,2;28,4;;;"2009";748;"20%-30%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-05-17 23:45:00;2024-05-17 22:45:00;2024-05-17 21:45:00;477;-5;-61;-34;-201;1;37,6;;;"2021";596,5;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-05-16 17:00:00;2024-05-16 16:00:00;2024-05-16 15:00:00;1432;1;11;24;34;0;0;;;"2020";1557;"10%-20%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-05-17 23:45:00;2024-05-17 22:45:00;2024-05-17 21:45:00;291;-33;-51;-128;-299;0,2;19,4;;;"2021";499,5;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-05-17 18:15:00;2024-05-17 17:15:00;2024-05-17 16:15:00;326;-24;8;9;3;0;5;;;"2012";293;"70%-80%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-05-17 23:15:00;2024-05-17 22:15:00;2024-05-17 21:15:00;237;81;93;-13;66;0;616,2;;;"2015";310;"10%-20%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";505,5;"33%-67%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-05-17 23:30:00;2024-05-17 22:30:00;2024-05-17 21:30:00;226;-18;18;26;-60;0;1;;;"2015";398,5;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-05-17 23:15:00;2024-05-17 22:15:00;2024-05-17 21:15:00;271;57;;;;0;5,4;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-05-17 23:15:00;2024-05-17 22:15:00;2024-05-17 21:15:00;229;3;-81;-389;-422;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-05-17 23:15:00;2024-05-17 22:15:00;2024-05-17 21:15:00;348;56;21;-259;-309;0;0;;;"2022";479;"0%-17%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-05-17 23:45:00;2024-05-17 22:45:00;2024-05-17 21:45:00;296;1;-74;;;0;0;;;"2015";531;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-05-17 23:45:00;2024-05-17 22:45:00;2024-05-17 21:45:00;1846;2;14;;;40,8;83,6;;;"2015";1992;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-05-17 23:15:00;2024-05-17 22:15:00;2024-05-17 21:15:00;1706;4;20;41;64;21,2;69,2;;;"2021";1829;"10%-20%";;1700;1770;1960;"Atencao"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-05-17 23:45:00;2024-05-17 22:45:00;2024-05-17 21:45:00;812;4;62;95;109;0,2;66,2;;;"2019";919;"20%-30%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-05-17 23:45:00;2024-05-17 22:45:00;2024-05-17 21:45:00;558;7;49;76;109;0,2;88,8;;;"2022";737;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-05-17 23:30:00;2024-05-17 22:30:00;2024-05-17 21:30:00;622;-4;6;185;194;7,4;16,8;;;"2022";724;"10%-20%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-05-17 23:15:00;2024-05-17 22:15:00;2024-05-17 21:15:00;688;5;-7;195;183;5,6;16,4;;;"2021";736;"30%-40%";;;;;
