"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-04-14 18:15:00;2024-04-14 17:15:00;2024-04-14 16:15:00;1031;0;2;;-21;0,2;3,2;;;"1999";1192;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-04-14 23:00:00;2024-04-14 22:00:00;2024-04-14 21:00:00;1986;-1;-2;17;37;0;1;;;"2015";2021;"30%-40%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-04-14 23:00:00;2024-04-14 22:00:00;2024-04-14 21:00:00;892;-65;-302;-253;-73;0;5,8;;;"2009";1132;"10%-20%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-04-14 23:00:00;2024-04-14 22:00:00;2024-04-14 21:00:00;597;-24;-162;-50;-92;4,2;18,4;;;"2021";829;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-04-12 17:00:00;2024-04-12 16:00:00;2024-04-12 15:00:00;1360;5;30;65;;0;0;;;"2020";1453;"20%-30%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-04-14 23:00:00;2024-04-14 22:00:00;2024-04-14 21:00:00;520;-21;-77;-93;-185;2,4;2,4;;;"2021";958;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-04-14 23:15:00;2024-04-14 22:15:00;2024-04-14 21:15:00;365;-2;-4;-4;-58;0;4,6;;;"2012";349;"50%-60%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-04-14 22:15:00;2024-04-14 21:15:00;2024-04-14 20:15:00;185;-12;-101;-10;-36;2;4,8;;;"2015";435;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";570;"0%-20%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-04-14 22:30:00;2024-04-14 21:30:00;2024-04-14 20:30:00;287;-30;-76;-6;-97;0;7,6;;;"2015";605;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;17,8;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-04-14 22:15:00;2024-04-14 21:15:00;2024-04-14 20:15:00;634;-2;403;292;314;0;0,4;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-04-14 22:15:00;2024-04-14 21:15:00;2024-04-14 20:15:00;628;19;33;205;40;0;5,4;;;"2022";769;"0%-17%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-04-14 22:45:00;2024-04-14 21:45:00;2024-04-14 20:45:00;640;16;96;162;67;0,8;30;;;"2015";898;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-04-14 23:00:00;2024-04-14 22:00:00;2024-04-14 21:00:00;1725;4;33;70;104;0;33,6;;;"2015";1844;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-04-14 23:15:00;2024-04-14 22:15:00;2024-04-14 21:15:00;1575;4;34;69;103;0;78,8;;;"2021";1700;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";;;;;;;;;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-04-14 23:00:00;2024-04-14 22:00:00;2024-04-14 21:00:00;692;-1;91;144;169;0;13,8;;;"2019";693;"40%-50%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-04-14 23:00:00;2024-04-14 22:00:00;2024-04-14 21:00:00;394;10;65;94;123;0;21,4;;;"2022";495;"20%-30%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-04-14 22:30:00;2024-04-14 21:30:00;2024-04-14 20:30:00;363;-9;-15;25;29;0;0;;;"2022";494;"Mínima-0%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-04-14 23:15:00;2024-04-14 22:15:00;2024-04-14 21:15:00;448;-8;-2;34;36;0;0;;;"2021";544;"0%-10%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-04-14 22:30:00;2024-04-14 21:30:00;2024-04-14 20:30:00;547;-2;21;33;37;0;0;;;"2011";639;"20%-30%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-04-14 22:30:00;2024-04-14 21:30:00;2024-04-14 20:30:00;392;-7;7;7;-14;0;1,4;;;"2011";427;"10%-20%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-04-14 23:00:00;2024-04-14 22:00:00;2024-04-14 21:00:00;249;-1;-17;-18;15;0;0;;;"2015";283;"20%-30%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-04-14 22:30:00;2024-04-14 21:30:00;2024-04-14 20:30:00;15;-1;26;9;53;0;0;;;"2011";154;"0%-10%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-04-14 22:30:00;2024-04-14 21:30:00;2024-04-14 20:30:00;167;-4;-14;12;16;0;0;;;"1976";244;"10%-20%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-04-14 22:30:00;2024-04-14 21:30:00;2024-04-14 20:30:00;837;-7;-23;24;26;0;0,2;;;"2011";978;"10%-20%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-04-14 23:15:00;2024-04-14 22:15:00;2024-04-14 21:15:00;71;2;18;;-232;0;0;;;"2011";136;"30%-40%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-04-14 22:45:00;2024-04-14 21:45:00;2024-04-14 20:45:00;2441;3;38;75;113;0;63,4;;;"2012";2560,5;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-04-14 07:30:00;2024-04-14 06:30:00;2024-04-14 05:30:00;879;-2;;;-32;0;6,4;;;"2017";1069,5;"Mínima-0%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-04-15 08:00:00;2024-04-15 07:00:00;2024-04-15 06:00:00;1393;12;-67;-127;-142;0;8;;;"2014";1693;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;0;;;"2014";1342;"70%-80%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-04-15 07:15:00;2024-04-15 06:15:00;2024-04-15 05:15:00;1108;-35;-142;;-192;16,8;53;;;"2022";1494,5;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-04-15 08:00:00;2024-04-15 07:00:00;2024-04-15 06:00:00;739;-69;-231;-374;179;0,8;13;;;"2007";656;"70%-80%";;;;;
