"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-09-07 18:15:00;2025-09-07 17:15:00;2025-09-07 16:15:00;354;-17;-28;;;0;13,2;"SOLIMOES";;;"1999";312;-59;601;"50%-60%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2025-09-07 21:45:00;2025-09-07 20:45:00;2025-09-07 19:45:00;380;-2;;;;25,6;30,2;"JAVARI";253;;"2019";485;236;877;"20%-30%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-09-07 09:45:00;2025-09-07 08:45:00;2025-09-07 07:45:00;593;-1;;;;0,2;14,6;"ITACUAI";477;;"2001";675;478;1213;"20%-30%";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-07-24 10:00:00;2025-07-24 09:00:00;2025-07-24 08:00:00;1122;-24;;;;0;0;"SOLIMÕES";67;;"2015";528;71;852;"100%-Máxima";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2025-09-01 09:45:00;2025-09-01 08:45:00;2025-09-01 07:45:00;881;;;;;0;0;"JUTAÍ";743;;"2015";865;742;1056;"50%-60%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-09-08 04:00:00;2025-09-08 03:00:00;2025-09-08 02:00:00;1496;-16;-134;-219;-289;1,8;30;"SOLIMOES";;;"2015";1317;932;1658;"60%-70%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-09-08 04:00:00;2025-09-08 03:00:00;2025-09-08 02:00:00;392;5;10;-15;-89;0;20,4;"JURUÁ";;;"2009";368,5;243;603;"70%-80%";;1000;1180;1300;"Normal"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-07 10:45:00;2025-09-07 09:45:00;2025-09-07 08:45:00;318;;4;;;0,2;24,2;"JURUÁ";;;"1986";279;189;517;"60%-70%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2025-09-08 04:00:00;2025-09-08 03:00:00;2025-09-08 02:00:00;302;-1;5;;;0;19,8;"TARAUACÁ";289;;"2017";352;288;440;"0%-12%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";399,5;338;537;"90%-100%";;1200;1350;1400;"Normal"
