"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2025-03-11 19:15:00;2025-03-11 18:15:00;2025-03-11 17:15:00;1099;;;119;188;0;0;"SOLIMOES";1013;;"1999";1067,5;772;1268;"50%-60%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2025-03-12 08:00:00;2025-03-12 07:00:00;2025-03-12 06:00:00;1956;4;37;91;175;0,6;50;"SOLIMOES";1927;;"2015";1925,5;1540;2117;"60%-70%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2025-03-12 08:00:00;2025-03-12 07:00:00;2025-03-12 06:00:00;1347;0;69;168;392;1,8;23,8;"JURUÁ";1312;;"2009";1135;638;1358;"90%-100%";;1000;1180;1300;"Inundacao"
12650000;-8,1636;-70,3564;17000;"Feijó";2025-03-12 08:00:00;2025-03-12 07:00:00;2025-03-12 06:00:00;813;-78;-168;-108;99;0,6;2;"FEIJÓ";1028;;"2021";962;723;1350;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1294;754;1490;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2025-03-12 08:00:00;2025-03-12 07:00:00;2025-03-12 06:00:00;1256;-113;42;163;418;0,2;26,2;"IACO";987;;"2021";1260;691;1638;"40%-50%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2025-03-12 07:15:00;2025-03-12 06:15:00;2025-03-12 05:15:00;479;-152;-239;45;130;0;81,8;"ACRE";;;"2012";389;211;650;"60%-70%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2025-03-12 07:15:00;2025-03-12 06:15:00;2025-03-12 05:15:00;939;88;401;427;685;0;128,4;"ACRE";;;"2024";453;221;795;"100%-Máxima";;880;980;1140;"Atencao"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2025-03-12 08:00:00;2025-03-12 07:00:00;2025-03-12 06:00:00;834;-99;25;263;375;0,2;52;"XAPURI";;;"2015";706;403;986;"71%-86%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2025-03-12 07:30:00;2025-03-12 06:30:00;2025-03-12 05:30:00;1068;129;296;345;683;0;52,4;"ACRE";;;"2015";700;318;1332;"90%-100%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2025-03-12 07:15:00;2025-03-12 06:15:00;2025-03-12 05:15:00;1030;12;196;163;558;0,6;73,8;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2025-03-12 07:15:00;2025-03-12 06:15:00;2025-03-12 05:15:00;957;-7;113;180;182;0,4;56,6;"DO ROLA";;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2025-02-22 19:00:00;2025-02-22 18:00:00;2025-02-22 17:00:00;1047;26;2;520;;0;0;"DO ROLA";;;"2023";1175;664;1735;"29%-43%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2025-03-12 07:45:00;2025-03-12 06:45:00;2025-03-12 05:45:00;1421;-12;332;256;338;0,2;19,4;"ACRE";1201;;"2015";1135,5;639;1753;"90%-100%";;1250;1350;1400;"Inundacao"
13650000;-9,0667;-67,3969;34400;"Floriano Peixoto";2025-01-28 09:45:00;2025-01-28 08:45:00;2025-01-28 07:45:00;929;-1;-91;-333;-225;0;0;"ACRE";;;"1997";1666;1063;2176;"Mínima-0%";;;;;
13710001;-8,6533;-67,375;105000;"Valparaíso Montante";2025-02-16 10:45:00;2025-02-16 09:45:00;2025-02-16 08:45:00;1510;;486;;;0;0;"PURUS";1913;;"1997";1670;1236;1967;"30%-40%";;;;;
13990000;-3,8989;-61,3742;378000;"Beruri";2025-03-12 08:00:00;2025-03-12 07:00:00;2025-03-12 06:00:00;1687;7;60;126;206;2;3,2;"PURUS";;;"2015";1688,5;1198;1886;"40%-50%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2025-03-12 07:15:00;2025-03-12 06:15:00;2025-03-12 05:15:00;1569;8;58;127;201;8,4;58,8;"SOLIMOES";;;"2021";1552,5;1068;1732;"60%-70%";;1700;1770;1960;"Normal"
