"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-10-14 19:15:00;2024-10-14 18:15:00;2024-10-14 17:15:00;-178;;;;;0,2;22,8;-75;;"1999";392;-75;816;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-10-07 07:00:00;2024-10-07 06:00:00;2024-10-07 05:00:00;720;-2;-12;-24;-58;0;0;876;;"2015";1287,5;804;1709;"Mínima-0%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-10-14 21:00:00;2024-10-14 20:00:00;2024-10-14 19:00:00;494;16;-15;33;43;0,2;23;459;;"2009";461;276;837;"50%-60%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-10-14 21:00:00;2024-10-14 20:00:00;2024-10-14 19:00:00;432;-29;46;35;68;0;0,2;380;;"2021";466;352;722;"30%-40%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-10-14 17:00:00;2024-10-14 16:00:00;2024-10-14 15:00:00;-21;;;;;0;0;207;;"2020";684;165;1064;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-10-14 21:00:00;2024-10-14 20:00:00;2024-10-14 19:00:00;59;-6;14;20;28;13,8;15,8;73;;"2021";211;54;667;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-10-14 19:15:00;2024-10-14 18:15:00;2024-10-14 17:15:00;290;-11;9;11;8;0;12;288;;"2012";264;202;376;"80%-90%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-10-14 20:15:00;2024-10-14 19:15:00;2024-10-14 18:15:00;123;-36;63;62;;0;19,2;113;;"2024";208,5;112;546;"10%-20%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-10-14 21:00:00;2024-10-14 20:00:00;2024-10-14 19:00:00;380;-30;126;116;129;0,2;0,6;;;"2015";324;291;373;"100%-Máxima";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-10-12 10:15:00;2024-10-12 09:15:00;2024-10-12 08:15:00;243;-41;97;106;115;5,2;8;187;;"2015";292;165;849;"10%-20%";;1150;1250;1340;"Normal"
