"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-03-29 19:15:00;2024-03-29 18:15:00;2024-03-29 17:15:00;1051;;9;;;3,6;12,8;1091;;"1999";1142;"20%-30%";
"12351000";"Fonte Boa";2024-03-30 08:00:00;2024-03-30 07:00:00;2024-03-30 06:00:00;1964;1;24;38;39;0;36;;;"2015";1983;"30%-40%";
"12500000";"Cruzeiro do Sul";2024-03-30 08:00:00;2024-03-30 07:00:00;2024-03-30 06:00:00;1256;-16;452;131;-150;0;26,2;;;"2009";1078;"80%-90%";
"12650000";"Feijó";2024-03-30 08:00:00;2024-03-30 07:00:00;2024-03-30 06:00:00;708;-41;29;-4;-384;0;1,4;;;"2021";930,5;"0%-10%";
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1390;"10%-20%";
"13310000";"Sena Madureira";2024-03-30 08:00:00;2024-03-30 07:00:00;2024-03-30 06:00:00;662;-34;-72;-17;-843;1,6;3;;;"2021";1125;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-03-30 07:15:00;2024-03-30 06:15:00;2024-03-30 05:15:00;374;0;-4;-22;-24;0;0,6;;;"2012";432;"20%-30%";
"13470000";"BRASILEIA";2024-03-30 07:15:00;2024-03-30 06:15:00;2024-03-30 05:15:00;203;-22;-14;-134;-234;0;0,8;;;"2015";478,5;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";580;"0%-20%";
"13550000";"XAPURI";2024-03-30 07:30:00;2024-03-30 06:30:00;2024-03-30 05:30:00;304;-29;-47;-142;-435;2,6;2,6;;;"2015";666;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;0,2;;;;;;
"13572000";"ESPALHA";2024-03-30 07:15:00;2024-03-30 06:15:00;2024-03-30 05:15:00;357;-9;-50;-324;-485;0;0,2;;;;;;
"13578000";"RIO ROLA";2024-03-30 07:15:00;2024-03-30 06:15:00;2024-03-30 05:15:00;434;-12;-165;-635;-1150;0;0;;;"2022";1105;"Mínima-0%";
"13600002";"RIO BRANCO";2024-03-30 07:45:00;2024-03-30 06:45:00;2024-03-30 05:45:00;496;-23;-115;-362;-1128;0;0,2;;;"2015";1064;"Mínima-0%";
"13990000";"Beruri";2024-03-30 08:00:00;2024-03-30 07:00:00;2024-03-30 06:00:00;1647;4;40;62;80;0;32,4;;;"2015";1781;"10%-20%";
"14100000";"Manacapuru";2024-03-30 07:15:00;2024-03-30 06:15:00;2024-03-30 05:15:00;1498;4;39;63;84;0;27,4;;;"2021";1629;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-03-30 08:00:00;2024-03-30 07:00:00;2024-03-30 06:00:00;552;0;34;78;83;7;25;;;"2019";629;"20%-30%";
"14480002";"Barcelos";2024-03-30 08:00:00;2024-03-30 07:00:00;2024-03-30 06:00:00;293;4;32;49;51;0;22,4;;;"2022";417;"10%-20%";
"14489000";"MARACA";2024-03-30 07:30:00;2024-03-30 06:30:00;2024-03-30 05:30:00;336;-2;2;-3;-11;0;0;;;"2022";485;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-03-30 07:15:00;2024-03-30 06:15:00;2024-03-30 05:15:00;415;0;3;-4;-14;0;0;;;"2021";501;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-03-30 07:30:00;2024-03-30 06:30:00;2024-03-30 05:30:00;513;0;2;-4;-13;0,2;27,2;;;"2011";580;"0%-10%";
"14527000";"PONTE DO TACUTU";2024-03-30 06:30:00;2024-03-30 05:30:00;2024-03-30 04:30:00;384;-1;-13;18;10;0;0;;;"2011";436;"0%-10%";
"14530000";"VILA SURUMU";2024-03-30 08:00:00;2024-03-30 07:00:00;2024-03-30 06:00:00;272;-15;38;30;20;10,4;16;;;"2015";272;"40%-50%";
"14620000";"BOA VISTA";2024-03-30 07:30:00;2024-03-30 06:30:00;2024-03-30 05:30:00;-24;6;14;6;-6;0;14,6;;;"2011";117;"Mínima-0%";
"14680001";"FE E ESPERANCA";2024-03-30 07:30:00;2024-03-30 06:30:00;2024-03-30 05:30:00;151;-1;0;-5;-17;13;13;;;"1976";202;"0%-10%";
"14690000";"MUCAJAI";2024-03-30 07:30:00;2024-03-30 06:30:00;2024-03-30 05:30:00;811;-1;-2;-10;-20;0;12,8;;;"2011";924;"0%-10%";
"14710000";"CARACARAI";2024-03-30 07:15:00;2024-03-30 06:15:00;2024-03-30 05:15:00;36;1;2;-5;-11;0;0,2;;;"2011";113,5;"10%-20%";
"14990000";"Manaus";2024-03-30 07:45:00;2024-03-30 06:45:00;2024-03-30 05:45:00;2358;5;42;71;96;0,4;1,4;;;"2012";2476,5;"10%-20%";
"15250000";"GUAJARA-MIRIM";2024-03-29 17:30:00;2024-03-29 16:30:00;2024-03-29 15:30:00;913;0;2;-5;-19;0,8;34,8;;;"2017";1056;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-30 08:00:00;2024-03-30 07:00:00;2024-03-30 06:00:00;1517;6;-17;-8;-102;49,75;127;;;"2014";1707;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;27,2;;;"2014";1346;"70%-80%";
"15400000";"PORTO VELHO";2024-03-29 09:15:00;2024-03-29 08:15:00;2024-03-29 07:15:00;1334;;72;-12;-113;0;49,4;;;"2022";1533;"0%-10%";
"15430000";"Ariquemes";2024-03-30 08:00:00;2024-03-30 07:00:00;2024-03-30 06:00:00;959;233;405;408;405;5,2;42,8;;;"2007";750;"90%-100%";
"15490000";"PROSPERIDADE";2024-03-29 18:15:00;2024-03-29 17:15:00;2024-03-29 16:15:00;1438;13;76;-6;-117;0;0;;;"2014";1604;"0%-10%";
