"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-03-30 20:15:00;2024-03-30 19:15:00;2024-03-30 18:15:00;1052;;;;;0,6;9,6;;;"1999";1138;"20%-30%";
"12351000";"Fonte Boa";2024-03-31 03:00:00;2024-03-31 02:00:00;2024-03-31 01:00:00;1968;4;22;39;43;0;36;;;"2015";1986;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-03-31 03:00:00;2024-03-31 02:00:00;2024-03-31 01:00:00;1206;-57;355;118;-189;3,2;3,2;;;"2009";1056;"70%-80%";
"12650000";"Feijó";2024-03-31 03:00:00;2024-03-31 02:00:00;2024-03-31 01:00:00;678;-39;-10;-77;-385;8,8;9,4;;;"2021";893;"0%-10%";
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1392;"10%-20%";
"13310000";"Sena Madureira";2024-03-31 03:00:00;2024-03-31 02:00:00;2024-03-31 01:00:00;644;-26;-56;11;-795;3,8;5,6;;;"2021";1098;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-03-31 02:15:00;2024-03-31 01:15:00;2024-03-31 00:15:00;374;-1;-92;-5;-14;0;0,6;;;"2012";444;"20%-30%";
"13470000";"BRASILEIA";2024-03-31 02:15:00;2024-03-31 01:15:00;2024-03-31 00:15:00;195;-11;-24;-89;-159;25,8;26,6;;;"2015";527;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";609,5;"Mínima-0%";
"13550000";"XAPURI";2024-03-31 02:30:00;2024-03-31 01:30:00;2024-03-31 00:30:00;292;-19;-50;-152;-343;12,6;12,6;;;"2015";686;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;0,2;;;;;;
"13572000";"ESPALHA";2024-03-31 02:15:00;2024-03-31 01:15:00;2024-03-31 00:15:00;350;-9;32;-302;-498;0;0,2;;;;;;
"13578000";"RIO ROLA";2024-03-31 02:15:00;2024-03-31 01:15:00;2024-03-31 00:15:00;431;-5;-161;-581;-1101;9;9;;;"2022";1110;"Mínima-0%";
"13600002";"RIO BRANCO";2024-03-31 02:45:00;2024-03-31 01:45:00;2024-03-31 00:45:00;485;-17;-112;-372;;2;2;;;"2015";1063;"Mínima-0%";
"13990000";"Beruri";2024-03-31 03:00:00;2024-03-31 02:00:00;2024-03-31 01:00:00;1651;5;41;63;80;0;32,4;;;"2015";1785;"20%-30%";
"14100000";"Manacapuru";2024-03-31 02:15:00;2024-03-31 01:15:00;2024-03-31 00:15:00;1502;5;40;64;83;0;27,4;;;"2021";1636;"20%-30%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-03-31 03:00:00;2024-03-31 02:00:00;2024-03-31 01:00:00;550;-2;27;72;78;0,2;25,2;;;"2019";627;"20%-30%";
"14480002";"Barcelos";2024-03-31 03:00:00;2024-03-31 02:00:00;2024-03-31 01:00:00;296;4;32;50;55;0;22,4;;;"2022";417;"10%-20%";
"14489000";"MARACA";2024-03-31 02:30:00;2024-03-31 01:30:00;2024-03-31 00:30:00;335;-1;1;-4;-11;8,8;8,8;;;"2022";466;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-03-31 03:15:00;2024-03-31 02:15:00;2024-03-31 01:15:00;415;0;4;-4;-12;15,8;15,8;;;"2021";496;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-03-31 02:30:00;2024-03-31 01:30:00;2024-03-31 00:30:00;514;1;4;-3;-10;3,4;30,6;;;"2011";579;"10%-20%";
"14527000";"PONTE DO TACUTU";2024-03-31 02:30:00;2024-03-31 01:30:00;2024-03-31 00:30:00;385;1;-20;17;12;0;0;;;"2011";434;"0%-10%";
"14530000";"VILA SURUMU";2024-03-31 03:00:00;2024-03-31 02:00:00;2024-03-31 01:00:00;273;0;39;32;22;1;17;;;"2015";271;"44%-56%";
"14620000";"BOA VISTA";2024-03-31 02:30:00;2024-03-31 01:30:00;2024-03-31 00:30:00;-19;7;19;11;0;2,4;17;;;"2011";120;"0%-10%";
"14680001";"FE E ESPERANCA";2024-03-31 02:30:00;2024-03-31 01:30:00;2024-03-31 00:30:00;149;-2;-2;-6;-17;3,2;16,2;;;"1976";203;"0%-10%";
"14690000";"MUCAJAI";2024-03-31 02:30:00;2024-03-31 01:30:00;2024-03-31 00:30:00;811;0;-2;-8;-20;0,2;12,8;;;"2011";915;"0%-10%";
"14710000";"CARACARAI";2024-03-31 03:15:00;2024-03-31 02:15:00;2024-03-31 01:15:00;35;-1;2;-6;-13;0;0;;;"2011";120,5;"10%-20%";
"14990000";"Manaus";2024-03-31 02:45:00;2024-03-31 01:45:00;2024-03-31 00:45:00;2362;4;46;72;95;0,2;1,2;;;"2012";2480,5;"10%-20%";
"15250000";"GUAJARA-MIRIM";2024-03-29 17:30:00;2024-03-29 16:30:00;2024-03-29 15:30:00;913;0;2;-5;-19;0;34,8;;;"2017";1056,5;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-31 03:00:00;2024-03-31 02:00:00;2024-03-31 01:00:00;1503;-13;-23;-11;-127;69,5;117,75;;;"2014";1716,5;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;3,6;;;"2014";1351;"60%-70%";
"15400000";"PORTO VELHO";2024-03-31 00:15:00;2024-03-30 23:15:00;2024-03-30 22:15:00;1353;;58;18;-97;3,2;10,8;;;"2022";1538;"0%-10%";
"15430000";"Ariquemes";2024-03-31 03:00:00;2024-03-31 02:00:00;2024-03-31 01:00:00;1066;140;515;556;455;1,8;31,2;;;"2007";735;"100%-Máxima";
"15490000";"PROSPERIDADE";2024-03-31 03:15:00;2024-03-31 02:15:00;2024-03-31 01:15:00;1481;;101;47;-67;0,8;0,8;;;"2014";1612;"0%-10%";
"15490400";"UHE_SÃO_CARLOS";2024-03-31 03:00:00;2024-03-31 02:00:00;2024-03-31 01:00:00;5289;2;-75;-130;-216;0,25;15,5;;;"2014";1614;"100%-Máxima";
"15560000";"JI-PARANA";2024-03-31 03:00:00;2024-03-31 02:00:00;2024-03-31 01:00:00;1039;4;130;281;197;0;118;;;"2022";927;"80%-90%";
"15580000";"Tabajara";2024-03-31 02:45:00;2024-03-31 01:45:00;2024-03-31 00:45:00;909;17;106;260;131;0;0;;;"2019";978;"20%-30%";
"15627000";"UHE_PAPAGAIO";2024-03-31 03:00:00;2024-03-31 02:00:00;2024-03-31 01:00:00;4986;6;74;18;-62;1;2;;;;;;
"15629000";"UHE_HUMAITÃ";2024-03-31 03:00:00;2024-03-31 02:00:00;2024-03-31 01:00:00;4551;4;162;134;105;7,4;51;;;"2014";2297;"100%-Máxima";
"15630000";"HUMAITÃ";2024-03-31 02:30:00;2024-03-31 01:30:00;2024-03-31 00:30:00;2095;-152;69;-136;-197;9,6;52,6;;;"2014";2259;"0%-10%";
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;62,4;;;;;;
"16030000";"Itacoatiara";2024-03-31 03:00:00;2024-03-31 02:00:00;2024-03-31 01:00:00;1030;5;42;63;45;0;34,2;;;"2015";1301;"30%-40%";
"16350002";"Parintins";;;;;;;;;;;;;;;;
"17050001";"Obidos";2024-03-31 02:30:00;2024-03-31 01:30:00;2024-03-31 00:30:00;511;;19;33;65;0;19,6;681;;"2009";635;"10%-20%";
"17130000";"Foz do Juruena";2024-03-31 02:45:00;2024-03-31 01:45:00;2024-03-31 00:45:00;677;18;72;64;53;0,2;37,4;;;"2023";865,5;"10%-20%";
"17420000";"Três Marias";2024-03-31 02:15:00;2024-03-31 01:15:00;2024-03-31 00:15:00;557;20;40;50;0;3,8;44;;;"2014";1032,5;"Mínima-0%";
"17730000";"Itaituba";2024-03-31 02:30:00;2024-03-31 01:30:00;2024-03-31 00:30:00;600;2;17;32;58;0,2;29,6;891;;"2014";827,5;"Mínima-0%";
"17900000";"Santarem";2024-03-31 02:30:00;2024-03-31 01:30:00;2024-03-31 00:30:00;512;2;15;25;56;0;3,2;681;;"2009";556;"20%-30%";
"18390000";"Almeirim";2024-03-31 02:30:00;2024-03-31 01:30:00;2024-03-31 00:30:00;448;-1;27;-13;36;0;61,8;516;;"2022";523;"0%-12%";
"18460000";"BOA SORTE";2024-03-31 02:45:00;2024-03-31 01:45:00;2024-03-31 00:45:00;688;-4;-2;40;-9;0;0;;;"2004";867;"Mínima-0%";
"18500000";"Boa Esperança";2024-03-31 02:30:00;2024-03-31 01:30:00;2024-03-31 00:30:00;999;8;150;284;77;0;68,8;;;"2014";944;"50%-60%";
