"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-24 18:15:00;2024-02-24 17:15:00;2024-02-24 16:15:00;1034;1;37;99;82;0,6;0,8;904;1226;"1999";1046;
"12351000";"Fonte Boa";2024-02-24 21:00:00;2024-02-24 20:00:00;2024-02-24 19:00:00;1884;4;28;30;16;0;0;1826;2078;"2015";1881;
"12500000";"Cruzeiro do Sul";2024-02-24 21:00:00;2024-02-24 20:00:00;2024-02-24 19:00:00;1171;46;17;102;-11;21,8;59,2;;1355;"2009";1070;
"12650000";"Feijó";2024-02-24 21:00:00;2024-02-24 20:00:00;2024-02-24 19:00:00;1087;118;210;372;182;12;105,8;;1406;"2021";1011;
"13150000";"Itapéua";2024-02-22 17:00:00;2024-02-22 16:00:00;2024-02-22 15:00:00;1181;2;16;18;22;0;0;1184;1362;"2020";1224;
"13310000";"Sena Madureira";2024-02-24 21:00:00;2024-02-24 20:00:00;2024-02-24 19:00:00;1278;230;329;705;270;23,4;45;;1758;"2021";1325,5;
"13450000";"ASSIS BRASIL";2024-02-24 20:15:00;2024-02-24 19:15:00;2024-02-24 18:15:00;1297;142;818;1024;970;3,4;194,6;;514;"2012";427;
"13470000";"BRASILEIA";2024-02-24 20:15:00;2024-02-24 19:15:00;2024-02-24 18:15:00;1210;132;734;1078;;12;167,8;;1546;"2015";553;
"13540000";"COLONIA DOLORES";2024-02-24 21:00:00;2024-02-24 20:00:00;2024-02-24 19:00:00;1366;80;650;984;786;9,6;161,4;;1003;"2017";750;
"13550000";"XAPURI";2024-02-24 20:30:00;2024-02-24 19:30:00;2024-02-24 18:30:00;1338;98;461;1065;744;2;47,8;;1651;"2015";830;
"13568000";"CAPIXABA";2024-02-24 20:15:00;2024-02-24 19:15:00;2024-02-24 18:15:00;1265;82;468;870;718;9,4;139,2;;;;;
