"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-03 19:15:00;2024-04-03 18:15:00;2024-04-03 17:15:00;1035;;;;;45,4;46,6;;;"1999";1147;"10%-20%";
"12351000";"Fonte Boa";2024-04-03 23:00:00;2024-04-03 22:00:00;2024-04-03 21:00:00;1975;2;16;40;52;3,8;91,2;;;"2015";2003;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-03 23:00:00;2024-04-03 22:00:00;2024-04-03 21:00:00;1139;35;-99;217;-129;0;47,4;;;"2009";1112;"50%-60%";
"12650000";"Feijó";2024-04-03 23:00:00;2024-04-03 22:00:00;2024-04-03 21:00:00;807;49;-1;35;3;5,4;18,6;;;"2021";896;"10%-20%";
"13150000";"Itapéua";2024-04-02 17:00:00;2024-04-02 16:00:00;2024-04-02 15:00:00;1313;5;37;61;72;0;0;;;"2020";1416,5;"30%-40%";
"13310000";"Sena Madureira";2024-04-03 23:00:00;2024-04-03 22:00:00;2024-04-03 21:00:00;621;31;-43;-227;-251;0,2;5,2;;;"2021";1115;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-04 00:15:00;2024-04-03 23:15:00;2024-04-03 22:15:00;383;-6;10;1;-20;0;4,6;;;"2012";390,5;"50%-60%";
"13470000";"BRASILEIA";2024-04-04 00:15:00;2024-04-03 23:15:00;2024-04-03 22:15:00;267;41;14;50;-132;3,2;7,2;;;"2015";448;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";565,5;"0%-20%";
"13550000";"XAPURI";2024-04-04 00:30:00;2024-04-03 23:30:00;2024-04-03 22:30:00;274;12;-82;-83;-152;0;3,4;;;"2015";640;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;3;3,8;;;;;;
"13572000";"ESPALHA";2024-04-04 00:15:00;2024-04-03 23:15:00;2024-04-03 22:15:00;429;26;60;-57;-329;0;0,2;;;;;;
"13578000";"RIO ROLA";2024-04-04 00:15:00;2024-04-03 23:15:00;2024-04-03 22:15:00;408;0;-50;-315;-802;49,8;55,2;;;"2022";1158;"Mínima-0%";
"13600002";"RIO BRANCO";2024-04-04 00:45:00;2024-04-03 23:45:00;2024-04-03 22:45:00;429;0;-123;-249;-566;11,2;14,8;;;"2015";1053;"Mínima-0%";
