"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-01-24 20:15:00;2024-01-24 19:15:00;2024-01-24 18:15:00;940;;;;;11,6;91;666;885;"1999";938;
"12351000";"Fonte Boa";2024-01-24 23:00:00;2024-01-24 22:00:00;2024-01-24 21:00:00;1869;-2;;;;5,4;34,8;1615;1945;"2015";1789;
"12500000";"Cruzeiro do Sul";2024-01-24 23:00:00;2024-01-24 22:00:00;2024-01-24 21:00:00;766;-29;142;-212;-354;4,2;53,2;1253;988;"2009";965;
"12650000";"Feijó";2024-01-24 23:00:00;2024-01-24 22:00:00;2024-01-24 21:00:00;1018;-51;389;246;317;0;9;1008;964;"2021";880;
"13150000";"Itapéua";2024-01-23 17:00:00;2024-01-23 16:00:00;2024-01-23 15:00:00;1143;4;32;93;162;0;0;870;1325;"2020";1140;
"13310000";"Sena Madureira";2024-01-24 23:00:00;2024-01-24 22:00:00;2024-01-24 21:00:00;760;-29;306;-30;51;7,4;78,8;;722;"2021";943,5;
"13450000";"ASSIS BRASIL";2024-01-24 22:15:00;2024-01-24 21:15:00;2024-01-24 20:15:00;327;-26;67;;;0;53,2;;345;"2012";376;
"13470000";"BRASILEIA";2024-01-24 22:15:00;2024-01-24 21:15:00;2024-01-24 20:15:00;336;-74;160;121;72;7,2;20;;644;"2015";442;
"13540000";"COLONIA DOLORES";2024-01-24 23:00:00;2024-01-24 22:00:00;2024-01-24 21:00:00;450;-40;101;-104;-78;6,6;8,4;;613;"2017";586;
"13550000";"XAPURI";2024-01-24 21:30:00;2024-01-24 20:30:00;2024-01-24 19:30:00;502;-95;229;33;71;0;4,2;;977;"2015";597,5;
"13568000";"CAPIXABA";2024-01-24 22:15:00;2024-01-24 21:15:00;2024-01-24 20:15:00;581;-50;;-56;;0,8;7,8;;;;;
"13572000";"ESPALHA";2024-01-24 21:15:00;2024-01-24 20:15:00;2024-01-24 19:15:00;554;-8;308;-14;196;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-01-24 22:15:00;2024-01-24 21:15:00;2024-01-24 20:15:00;769;17;;;;16,2;70,2;;561;"2022";1085;
"13600002";"RIO BRANCO";2024-01-24 07:00:00;2024-01-24 06:00:00;2024-01-24 05:00:00;825;147;245;-305;183;3,6;18,8;;1268;"2015";1014,5;
"13990000";"Beruri";2024-01-24 21:00:00;2024-01-24 20:00:00;2024-01-24 19:00:00;1436;4;42;109;192;0;5,2;1219;1587;"2015";1478;
"14100000";"Manacapuru";2024-01-24 22:15:00;2024-01-24 21:15:00;2024-01-24 20:15:00;1258;3;38;105;;0;8;1136;1488;"2021";1340,5;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;469;"2002";688;
"14400000";"Tapuruquara";;;;;;;;;;;;540;"1976";349;
"14480002";"Barcelos";2024-01-24 22:00:00;2024-01-24 21:00:00;2024-01-24 20:00:00;310;-3;-4;-41;;0;2,2;;404;"2022";359;
"14489000";"MARACA";2024-01-24 20:30:00;2024-01-24 19:30:00;2024-01-24 18:30:00;410;2;4;-15;;0;0;;590;"2022";454;
"14495000";"FAZENDA CAJUPIRANGA";2024-01-24 23:15:00;2024-01-24 22:15:00;2024-01-24 21:15:00;470;-2;-17;-39;-61;0;0;;635;"2021";523;
"14515000";"FAZENDA PASSARAO";2024-01-24 08:30:00;2024-01-24 07:30:00;2024-01-24 06:30:00;586;10;;-60;-16;0;0;;698;"2011";615;
"14527000";"PONTE DO TACUTU";2024-01-24 22:30:00;2024-01-24 21:30:00;2024-01-24 20:30:00;439;-15;12;32;;0;0;;458;"2011";468;
"14530000";"VILA SURUMU";2024-01-24 21:00:00;2024-01-24 20:00:00;2024-01-24 19:00:00;262;0;-5;-6;-11;0;0;;270;"2015";287,5;
"14620000";"BOA VISTA";2024-01-24 21:30:00;2024-01-24 20:30:00;2024-01-24 19:30:00;41;7;;-65,2;-26;0;0;;217;"2011";128;
"14680001";"FE E ESPERANCA";2024-01-24 20:30:00;2024-01-24 19:30:00;2024-01-24 18:30:00;192;-1;-8;-10;;0;0;;274;"1976";222;
"14690000";"MUCAJAI";2024-01-24 22:30:00;2024-01-24 21:30:00;2024-01-24 20:30:00;860;-2;-13;-22;-61;0,2;0,6;;961;"2011";941;
"14710000";"CARACARAI";2024-01-24 23:15:00;2024-01-24 22:15:00;2024-01-24 21:15:00;93;-3;-7;-92;-34;0;0;;255;"2011";136;
"14990000";"Manaus";2024-01-24 22:45:00;2024-01-24 21:45:00;2024-01-24 20:45:00;2085;4;34;108;180;3;44,6;;2327;"2012";2185,5;
"15250000";"GUAJARA-MIRIM";2024-01-24 22:30:00;2024-01-24 21:30:00;2024-01-24 20:30:00;765;3;28;;80;16,4;72;;841;"2017";920,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-01-24 22:45:00;2024-01-24 21:45:00;2024-01-24 20:45:00;1313;7;83;-3;68;7;95,5;;1627;"2014";1457;
"15326000";"MORADA NOVA JUSANTE";2024-01-24 22:30:00;2024-01-24 21:30:00;2024-01-24 20:30:00;1136;6;71;103;192;32,4;68,4;;1230;"2014";1179,5;
"15400000";"PORTO VELHO";2024-01-24 22:15:00;2024-01-24 21:15:00;2024-01-24 20:15:00;883;36;133;11;138;58;74;;980;"2022";1308;
"15430000";"Ariquemes";2024-01-24 21:00:00;2024-01-24 20:00:00;2024-01-24 19:00:00;446;-68;-34;10;128;8,4;45,4;;569;"2007";599;
"15490000";"PROSPERIDADE";2024-01-24 21:15:00;2024-01-24 20:15:00;2024-01-24 19:15:00;966;23;102;8;118;0;0;;;"2014";1352,5;
"15490400";"UHE_SÃO_CARLOS";2024-01-24 23:00:00;2024-01-24 22:00:00;2024-01-24 21:00:00;4821;25;104;12;134;8,75;19,25;;1536;"2014";1282;
"15560000";"JI-PARANA";2024-01-24 23:00:00;2024-01-24 22:00:00;2024-01-24 21:00:00;806;-23;-47;40;34;11,8;44;;831;"2022";878,5;
"15580000";"Tabajara";2024-01-24 21:45:00;2024-01-24 20:45:00;2024-01-24 19:45:00;757;15;3;118;230;0;0;736;1028;"2019";852;
"15627000";"UHE_PAPAGAIO";2024-01-24 23:00:00;2024-01-24 22:00:00;2024-01-24 21:00:00;4506;20;87;18;117;6,25;9,75;;;;;
"15629000";"UHE_HUMAITÃ";2024-01-24 23:00:00;2024-01-24 22:00:00;2024-01-24 21:00:00;3448;7;3;5;-536;0;13,4;;2174;"2014";2030;
"15630000";"HUMAITÃ";2024-01-23 22:30:00;2024-01-23 21:30:00;2024-01-23 20:30:00;1765;185;;;;0;0;;2174;"2014";1984;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0,6;2,8;;;;;
"16030000";"Itacoatiara";2024-01-24 22:30:00;2024-01-24 21:30:00;2024-01-24 20:30:00;735;3;33;105;169;0;0;;944;"2015";952;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17730000";"Itaituba";2024-01-24 21:30:00;2024-01-24 20:30:00;2024-01-24 19:30:00;380;2;1;64;108;15,6;64,6;586;643;"2014";591;
"18460000";"BOA SORTE";2024-01-24 22:45:00;2024-01-24 21:45:00;2024-01-24 20:45:00;487;14;21;41;94;0,4;1;;;"2004";696;
"18500000";"Boa Esperança";2024-01-24 22:30:00;2024-01-24 21:30:00;2024-01-24 20:30:00;588;-6;-71;-134;38;15,2;32,8;780;1006;"2014";785,5;
"18700000";"Pedra do Ó";2024-01-24 22:30:00;2024-01-24 21:30:00;2024-01-24 20:30:00;429;-9;-88;-38;90;9,6;9,6;;744;"1980";687,5;
"34060000";"Ribeiro Gonçalves";2024-01-24 22:45:00;2024-01-24 21:45:00;2024-01-24 20:45:00;330;16;;14;24;16,6;16,8;330;430;"1979";339;
"34270000";"Barra do Lance";2024-01-24 22:45:00;2024-01-24 21:45:00;2024-01-24 20:45:00;501;378;378;341;284;3,6;25,6;216;189;"1980";172;
