"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-11 08:15:00;2024-03-11 07:15:00;2024-03-11 06:15:00;1005;6;-24;-32;-7;3,2;67;1009;;"1999";1072;
"12351000";"Fonte Boa";2024-03-11 15:00:00;2024-03-11 14:00:00;2024-03-11 13:00:00;1925;-1;0;25;60;16,6;29,4;;;"2015";1924;
"12500000";"Cruzeiro do Sul";2024-03-11 15:00:00;2024-03-11 14:00:00;2024-03-11 13:00:00;1366;-23;-12;124;181;7,4;42;;;"2009";1135;
"12650000";"Feijó";2024-03-11 15:00:00;2024-03-11 14:00:00;2024-03-11 13:00:00;862;-126;-486;-333;;0,4;66,8;;;"2021";953;
"13150000";"Itapéua";2024-03-06 17:00:00;2024-03-06 16:00:00;2024-03-06 15:00:00;1231;2;29;52;67;0;0;;;"2020";1298;
"13310000";"Sena Madureira";2024-03-11 15:00:00;2024-03-11 14:00:00;2024-03-11 13:00:00;1170;-199;-484;-293;275;0;31,8;;;"2021";1260,5;
"13450000";"ASSIS BRASIL";2024-03-11 14:15:00;2024-03-11 13:15:00;2024-03-11 12:15:00;387;0;-63;-480;18;7,8;8,4;;;"2012";390;
"13470000";"BRASILEIA";2024-03-11 14:15:00;2024-03-11 13:15:00;2024-03-11 12:15:00;278;-39;;;-74;3,4;9,8;;;"2015";459;
"13540000";"COLONIA DOLORES";2024-03-11 15:00:00;2024-03-11 14:00:00;2024-03-11 13:00:00;561;-25;-297;-853;103;0,4;44,6;;;"2017";706;
"13550000";"XAPURI";2024-03-11 14:30:00;2024-03-11 13:30:00;2024-03-11 12:30:00;476;-90;;-987;-32;0;12,6;;;"2015";700;
"13568000";"CAPIXABA";2024-03-11 14:15:00;2024-03-11 13:15:00;2024-03-11 12:15:00;610;-119;-874;-726;-50;1,2;1,4;;;;;
"13572000";"ESPALHA";2024-03-11 14:15:00;2024-03-11 13:15:00;2024-03-11 12:15:00;835;-14;-91;-196;321;0,2;0,6;;;;;
"13578000";"RIO ROLA";2024-03-11 14:15:00;2024-03-11 13:15:00;2024-03-11 12:15:00;1431;-90;-303;-36;606;1,2;19,8;;;"2022";994;
"13600002";"RIO BRANCO";2024-03-11 14:45:00;2024-03-11 13:45:00;2024-03-11 12:45:00;1343;;-437;;;6,4;21;;;"2015";1135,5;
"13990000";"Beruri";2024-03-11 15:00:00;2024-03-11 14:00:00;2024-03-11 13:00:00;1576;3;30;61;81;20;48;;;"2015";1689;
"14100000";"Manacapuru";2024-03-11 14:15:00;2024-03-11 13:15:00;2024-03-11 12:15:00;1423;3;27;56;78;0;100,6;;;"2021";1551;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";706;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";370;
"14420000";"Serrinha";2024-03-11 15:00:00;2024-03-11 14:00:00;2024-03-11 13:00:00;478;5;6;-59;-66;3,6;30,6;;;"2019";620;
"14480002";"Barcelos";2024-03-11 15:00:00;2024-03-11 14:00:00;2024-03-11 13:00:00;236;0;-34;-62;-19;1,4;32,8;;;"2022";390;
"14489000";"MARACA";2024-03-11 14:30:00;2024-03-11 13:30:00;2024-03-11 12:30:00;342;-2;-8;-10;-14;0;0;;;"2022";458;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-11 14:15:00;2024-03-11 13:15:00;2024-03-11 12:15:00;424;-2;-2;-7;-14;0;0;;;"2021";531;
"14515000";"FAZENDA PASSARAO";2024-03-11 14:30:00;2024-03-11 13:30:00;2024-03-11 12:30:00;522;-2;0;-6;-12;0;0;;;"2011";604;
"14527000";"PONTE DO TACUTU";2024-03-11 14:30:00;2024-03-11 13:30:00;2024-03-11 12:30:00;372;-1;-4;-13;-40;0;0;;;"2011";464;
"14530000";"VILA SURUMU";2024-03-11 15:00:00;2024-03-11 14:00:00;2024-03-11 13:00:00;249;-1;-8;5;-1;0;0;;;"2015";273;
"14620000";"BOA VISTA";2024-03-11 14:30:00;2024-03-11 13:30:00;2024-03-11 12:30:00;-21;-1;0;-7;-15;0;0;;;"2011";128;
"14680001";"FE E ESPERANCA";2024-03-11 14:30:00;2024-03-11 13:30:00;2024-03-11 12:30:00;163;-2;-11;2;-8;0;0;;;"1976";211;
"14690000";"MUCAJAI";2024-03-11 14:30:00;2024-03-11 13:30:00;2024-03-11 12:30:00;828;-2;-3;2;-5;0,4;1;;;"2011";916;
"14710000";"CARACARAI";2024-03-11 14:15:00;2024-03-11 13:15:00;2024-03-11 12:15:00;47;1;-2;;-10;0;0;;;"2011";124;
"14990000";"Manaus";2024-03-11 14:45:00;2024-03-11 13:45:00;2024-03-11 12:45:00;2271;6;28;59;85;0;11,2;;;"2012";2394;
"15250000";"GUAJARA-MIRIM";2024-03-11 14:30:00;2024-03-11 13:30:00;2024-03-11 12:30:00;929;-2;7;47;;0,2;12,8;;;"2017";1026;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-11 15:00:00;2024-03-11 14:00:00;2024-03-11 13:00:00;1579;-42;-46;11;211;0;9;;;"2014";1661;
"15326000";"MORADA NOVA JUSANTE";2024-03-11 14:30:00;2024-03-11 13:30:00;2024-03-11 12:30:00;1463;-13;-5;125;262;1,2;88,8;;;"2014";1327;
"15400000";"PORTO VELHO";2024-03-11 14:15:00;2024-03-11 13:15:00;2024-03-11 12:15:00;1426;-17;-23;117;285;9;63,2;;;"2022";1506;
"15430000";"Ariquemes";2024-03-11 15:00:00;2024-03-11 14:00:00;2024-03-11 13:00:00;593;-14;36;-130;44;3,6;43,4;;;"2007";766;
"15490000";"PROSPERIDADE";2024-03-11 15:15:00;2024-03-11 14:15:00;2024-03-11 13:15:00;1533;-10;-8;163;313;0;0;;;"2014";1580;
"15490400";"UHE_SÃO_CARLOS";2024-03-11 15:00:00;2024-03-11 14:00:00;2024-03-11 13:00:00;5489;-7;-1;197;422;0;3;;;"2014";1592;
"15560000";"JI-PARANA";2024-03-11 15:00:00;2024-03-11 14:00:00;2024-03-11 13:00:00;825;-18;28;-164;47;0;19,6;;;"2022";951,5;
"15580000";"Tabajara";2024-03-11 13:45:00;2024-03-11 12:45:00;2024-03-11 11:45:00;772;-2;-119;-121;;0;12;;;"2019";975;
"15627000";"UHE_PAPAGAIO";2024-03-11 15:00:00;2024-03-11 14:00:00;2024-03-11 13:00:00;5039;-6;-1;157;299;0;0,25;;;;;
"15629000";"UHE_HUMAITÃ";2024-03-11 15:00:00;2024-03-11 14:00:00;2024-03-11 13:00:00;4441;-2;8;84;148;7,8;25,2;;;"2014";2257;
"15630000";"HUMAITÃ";2024-03-11 14:30:00;2024-03-11 13:30:00;2024-03-11 12:30:00;2275;-9;26;168;303;7;27,4;;;"2014";2231;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;65,2;;;;;
"16030000";"Itacoatiara";2024-03-11 14:30:00;2024-03-11 13:30:00;2024-03-11 12:30:00;998;-7;;;133;9;10,2;;;"2015";1191;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-03-11 14:30:00;2024-03-11 13:30:00;2024-03-11 12:30:00;454;4;23;53;61;22,4;63,8;617;;"2009";580;
"17130000";"Foz do Juruena";2024-03-11 14:45:00;2024-03-11 13:45:00;2024-03-11 12:45:00;628;3;-20;-7;7;0;43,8;;;"2023";858;
"17420000";"Três Marias";2024-03-11 14:15:00;2024-03-11 13:15:00;2024-03-11 12:15:00;539;-13;-26;1;25;0,8;37,4;739;;"2014";1027;
"17730000";"Itaituba";2024-03-11 14:30:00;2024-03-11 13:30:00;2024-03-11 12:30:00;547;5;10;21;38;0;48,8;765;;"2014";803;
"17900000";"Santarem";2024-03-11 14:30:00;2024-03-11 13:30:00;2024-03-11 12:30:00;466;5;31;46;58;3;20;587;;"2009";518;
"18390000";"Almeirim";2024-03-11 14:30:00;2024-03-11 13:30:00;2024-03-11 12:30:00;429;11;61;50;91;0;43,8;484;;"2022";484;
"18460000";"BOA SORTE";2024-03-11 14:45:00;2024-03-11 13:45:00;2024-03-11 12:45:00;686;-8;2;40;77;0;0;;;"2004";848;
"18500000";"Boa Esperança";2024-03-11 14:30:00;2024-03-11 13:30:00;2024-03-11 12:30:00;889;-29;25;40;25;9,4;15;;;"2014";975;
"18700000";"Pedra do Ó";2024-03-11 14:30:00;2024-03-11 13:30:00;2024-03-11 12:30:00;671;6;51;40;78;1,6;20,8;;;"1980";867;
"22100000";"Colonha";2024-03-11 14:45:00;2024-03-11 13:45:00;2024-03-11 12:45:00;375;-3;-74;-185;-37;0;39,4;425;;"1980";465,5;
"23700000";"Descarreto";2024-03-11 14:15:00;2024-03-11 13:15:00;2024-03-11 12:15:00;276;37;15;-98;63;0;7;214;;"1980";249;
