"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-02 18:15:00;2024-02-02 17:15:00;2024-02-02 16:15:00;954;-5;;;;0,6;73,4;819;1038;"1999";947;
"12351000";"Fonte Boa";2024-02-02 20:00:00;2024-02-02 19:00:00;2024-02-02 18:00:00;1869;2;2;-5;;5,8;9;1743;1991;"2015";1800;
"12500000";"Cruzeiro do Sul";2024-02-02 20:00:00;2024-02-02 19:00:00;2024-02-02 18:00:00;1098;180;397;295;303;0;103,4;;868;"2009";933;
"12650000";"Feijó";2024-02-02 20:00:00;2024-02-02 19:00:00;2024-02-02 18:00:00;974;83;195;83;289;0;84,2;;945;"2021";911;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;1006;1348;"2020";1135,5;
"13310000";"Sena Madureira";2024-02-02 20:00:00;2024-02-02 19:00:00;2024-02-02 18:00:00;992;34;241;513;340;0;87,4;;766;"2021";1049,5;
"13450000";"ASSIS BRASIL";2024-02-02 19:15:00;2024-02-02 18:15:00;2024-02-02 17:15:00;412;-128;13;5;;0;26,2;;330;"2012";346;
"13470000";"BRASILEIA";2024-02-02 19:15:00;2024-02-02 18:15:00;2024-02-02 17:15:00;455;72;214;233;282;8;36,6;;425;"2015";407;
"13540000";"COLONIA DOLORES";2024-02-02 20:00:00;2024-02-02 19:00:00;2024-02-02 18:00:00;622;18;93;245;149;0;2,8;;;"2017";727;
"13550000";"XAPURI";2024-02-02 19:30:00;2024-02-02 18:30:00;2024-02-02 17:30:00;544;-24;105;235;194;0;31,6;;820;"2015";653;
"13568000";"CAPIXABA";2024-02-02 19:15:00;2024-02-02 18:15:00;2024-02-02 17:15:00;548;25;102;;103;0;44,6;;;;;
"13572000";"ESPALHA";2024-02-02 19:15:00;2024-02-02 18:15:00;2024-02-02 17:15:00;591;-35;19;105;8;0,2;1;;;;;
"13578000";"RIO ROLA";2024-02-02 19:15:00;2024-02-02 18:15:00;2024-02-02 17:15:00;886;-16;65;263;;0;73,6;;855;"2022";855;
"13600002";"RIO BRANCO";2024-02-02 08:00:00;2024-02-02 07:00:00;2024-02-02 06:00:00;850;;;;;0;0;;1359;"2015";1055;
"13990000";"Beruri";2024-02-02 20:00:00;2024-02-02 19:00:00;2024-02-02 18:00:00;1475;3;29;67;128;0;68,4;1350;1649;"2015";1512,5;
"14100000";"Manacapuru";2024-02-02 19:15:00;2024-02-02 18:15:00;2024-02-02 17:15:00;1296;4;28;64;126;0;80,2;1262;1551;"2021";1356;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;666;"2002";666;
"14400000";"Tapuruquara";;;;;;;;;;;;600;"1976";340;
"14420000";"Serrinha";2024-02-02 20:00:00;2024-02-02 19:00:00;2024-02-02 18:00:00;529;-9;-33;-53;-39;0,2;10,2;;684;"2019";594;
"14480002";"Barcelos";2024-02-02 20:00:00;2024-02-02 19:00:00;2024-02-02 18:00:00;295;-3;-11;-21;-49;0;38,6;;410;"2022";365;
"14489000";"MARACA";2024-02-02 19:30:00;2024-02-02 18:30:00;2024-02-02 17:30:00;364;-2;-40;-28;-39;0;0;;523;"2022";429;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-02 20:15:00;2024-02-02 19:15:00;2024-02-02 18:15:00;449;-2;-20;-30;-38;0;0,8;;599;"2021";502;
"14515000";"FAZENDA PASSARAO";2024-02-01 08:30:00;2024-02-01 07:30:00;2024-02-01 06:30:00;570;;;;-50;0;0;;660;"2011";587;
"14527000";"PONTE DO TACUTU";2024-02-02 19:30:00;2024-02-02 18:30:00;2024-02-02 17:30:00;403;-2;-29;-12;1;0;0,2;;422;"2011";447;
"14530000";"VILA SURUMU";2024-02-02 20:00:00;2024-02-02 19:00:00;2024-02-02 18:00:00;257;0;-3;-8;-11;0;0;;262;"2015";283;
"14620000";"BOA VISTA";2024-02-02 19:30:00;2024-02-02 18:30:00;2024-02-02 17:30:00;15;;-21;-33;-50;0;0;;167;"2011";109;
"14680001";"FE E ESPERANCA";2024-02-02 19:30:00;2024-02-02 18:30:00;2024-02-02 17:30:00;180;-1;-9;-18;-20;0;4;;283;"1976";216;
