"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-08-16 08:15:00;2024-08-16 07:15:00;2024-08-16 06:15:00;6;-44;-90;-273;-444;0;0;;;"1999";439;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-08-16 17:00:00;2024-08-16 16:00:00;2024-08-16 15:00:00;1197;-12;-118;-268;-370;0,4;37;;;"2015";1605;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-08-16 17:00:00;2024-08-16 16:00:00;2024-08-16 15:00:00;463;-2;-11;-7;-16;0;0;;;"2009";357,5;"90%-100%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-08-16 17:00:00;2024-08-16 16:00:00;2024-08-16 15:00:00;369;0;-3;-3;-11;0;0;;;"2021";415;"20%-30%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-08-13 17:00:00;2024-08-13 16:00:00;2024-08-13 15:00:00;933;-26;-157;-260;-341;0;0;;;"2020";1342,5;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-08-16 17:00:00;2024-08-16 16:00:00;2024-08-16 15:00:00;46;0;-1;-6;-18;0;0;;;"2021";207,5;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-08-16 07:15:00;2024-08-16 06:15:00;2024-08-16 05:15:00;296;1;0;1;2;0;0;;;"2012";241;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-08-16 16:15:00;2024-08-16 15:15:00;2024-08-16 14:15:00;77;-1;-4;-2;-7;0;0;;;"2015";193,5;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-08-16 17:00:00;2024-08-16 16:00:00;2024-08-16 15:00:00;264;-4;7;4;-2;0;0;;;"2017";302;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-08-08 09:00:00;2024-08-08 08:00:00;2024-08-08 07:00:00;136;0;;-2;-7;0;0;;;"2015";274;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-08-16 16:15:00;2024-08-16 15:15:00;2024-08-16 14:15:00;124;0;-15;8;2;0;0;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-08-16 16:15:00;2024-08-16 15:15:00;2024-08-16 14:15:00;36;1;4;1;-2;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-08-16 16:15:00;2024-08-16 15:15:00;2024-08-16 14:15:00;77;-1;-4;-12;-19;0;0;;;"2022";118;"0%-14%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-08-09 07:00:00;2024-08-09 06:00:00;2024-08-09 05:00:00;151;;5;0;-11;0;0;;;"2015";292;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-08-16 17:00:00;2024-08-16 16:00:00;2024-08-16 15:00:00;1350;-24;-148;-253;-334;0;19,8;;;"2015";1795;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-08-16 16:15:00;2024-08-16 15:15:00;2024-08-16 14:15:00;1330;-20;-121;-214;-281;0;0,2;;;"2021";1680;"0%-10%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-08-16 17:00:00;2024-08-16 16:00:00;2024-08-16 15:00:00;824;-6;-44;-72;-98;0;8,6;;;"2019";869,5;"20%-30%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-08-16 17:00:00;2024-08-16 16:00:00;2024-08-16 15:00:00;647;-8;-37;-73;-105;0;39,8;;;"2022";753;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-08-16 16:30:00;2024-08-16 15:30:00;2024-08-16 14:30:00;612;-45;-29;-121;-120;0;6,2;;;"2022";652,5;"33%-44%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-08-16 17:15:00;2024-08-16 16:15:00;2024-08-16 15:15:00;683;-9;-28;-146;-126;0;46,8;;;"2021";718,5;"30%-40%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-08-16 16:30:00;2024-08-16 15:30:00;2024-08-16 14:30:00;906;-41;47;-147;-203;0;1,4;;;"2011";884;"50%-60%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-08-16 16:30:00;2024-08-16 15:30:00;2024-08-16 14:30:00;754;-64;-13;-104;-343;0;2,2;;;"2011";813;"50%-60%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-08-16 17:00:00;2024-08-16 16:00:00;2024-08-16 15:00:00;372;-11;3;-8;-59;0;11,8;;;"2015";388;"30%-40%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-08-16 16:30:00;2024-08-16 15:30:00;2024-08-16 14:30:00;505;-31;88;-115;-235;0;13,2;;;"2011";481,5;"60%-70%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-08-16 16:30:00;2024-08-16 15:30:00;2024-08-16 14:30:00;332;-11;-13;-84;-33;0;2;;;"1976";366;"10%-20%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-08-16 16:30:00;2024-08-16 15:30:00;2024-08-16 14:30:00;1270;-16;13;-108;-163;0;9,4;;;"2011";1276,5;"40%-50%";;;;;
