"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-09 19:15:00;2024-04-09 18:15:00;2024-04-09 17:15:00;1028;;;-27;;0;10,2;;;"1999";1164;"10%-20%";
"12351000";"Fonte Boa";2024-04-09 23:00:00;2024-04-09 22:00:00;2024-04-09 21:00:00;1989;0;16;36;56;4;29,8;;;"2015";2008;"50%-60%";
"12500000";"Cruzeiro do Sul";2024-04-09 23:00:00;2024-04-09 22:00:00;2024-04-09 21:00:00;1172;-21;68;-23;184;1,2;7,6;;;"2009";1134;"50%-60%";
"12650000";"Feijó";2024-04-09 23:00:00;2024-04-09 22:00:00;2024-04-09 21:00:00;705;-26;-53;-27;-103;3,2;46,2;;;"2021";917;"10%-20%";
"13150000";"Itapéua";2024-04-07 17:00:00;2024-04-07 16:00:00;2024-04-07 15:00:00;1341;5;37;75;;0;0;;;"2020";1442;"30%-40%";
"13310000";"Sena Madureira";2024-04-09 23:00:00;2024-04-09 22:00:00;2024-04-09 21:00:00;567;-13;-23;-89;-268;0;16,2;;;"2021";1038;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-10 00:15:00;2024-04-09 23:15:00;2024-04-09 22:15:00;365;-2;-24;-19;-28;0,2;1,6;;;"2012";361;"50%-60%";
"13470000";"BRASILEIA";2024-04-10 00:15:00;2024-04-09 23:15:00;2024-04-09 22:15:00;237;-34;11;-30;3;8,8;31,4;;;"2015";434;"0%-10%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";547,5;"20%-40%";
"13550000";"XAPURI";2024-04-10 00:30:00;2024-04-09 23:30:00;2024-04-09 22:30:00;382;5;120;9;12;3,6;49,8;;;"2015";596;"0%-10%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;69,8;;;;;;
"13572000";"ESPALHA";2024-04-10 00:15:00;2024-04-09 23:15:00;2024-04-09 22:15:00;475;98;72;117;-76;0,2;1,2;;;;;;
"13578000";"RIO ROLA";2024-04-10 00:15:00;2024-04-09 23:15:00;2024-04-09 22:15:00;548;-53;140;60;-259;6;64,8;;;"2022";1023;"0%-14%";
"13600002";"RIO BRANCO";2024-04-10 00:45:00;2024-04-09 23:45:00;2024-04-09 22:45:00;561;-15;132;9;-192;0;67;;;"2015";1002,5;"Mínima-0%";
"13990000";"Beruri";2024-04-09 23:00:00;2024-04-09 22:00:00;2024-04-09 21:00:00;1700;4;36;71;103;7;12,6;;;"2015";1821;"10%-20%";
"14100000";"Manacapuru";2024-04-10 00:15:00;2024-04-09 23:15:00;2024-04-09 22:15:00;1548;4;33;68;99;12,6;24,6;;;"2021";1677;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-09 23:00:00;2024-04-09 22:00:00;2024-04-09 21:00:00;642;22;93;105;140;0;17,2;;;"2019";682;"30%-40%";
"14480002";"Barcelos";2024-04-09 23:00:00;2024-04-09 22:00:00;2024-04-09 21:00:00;342;7;33;64;95;0;21,8;;;"2022";466;"10%-20%";
"14489000";"MARACA";2024-04-10 00:30:00;2024-04-09 23:30:00;2024-04-09 22:30:00;368;-4;30;32;34;0;0,2;;;"2022";463;"11%-22%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-10 00:15:00;2024-04-09 23:15:00;2024-04-09 22:15:00;450;-4;32;37;36;0;0;;;"2021";517;"20%-30%";
"14515000";"FAZENDA PASSARAO";2024-04-10 00:30:00;2024-04-09 23:30:00;2024-04-09 22:30:00;542;5;30;31;29;0;0;;;"2011";614;"20%-30%";
"14527000";"PONTE DO TACUTU";2024-04-10 00:30:00;2024-04-09 23:30:00;2024-04-09 22:30:00;419;-1;18;24;47;0;0,4;;;"2011";438;"40%-50%";
"14530000";"VILA SURUMU";2024-04-09 23:00:00;2024-04-09 22:00:00;2024-04-09 21:00:00;258;-4;-14;24;21;0;0,2;;;"2015";277;"20%-30%";
"14620000";"BOA VISTA";2024-04-10 00:30:00;2024-04-09 23:30:00;2024-04-09 22:30:00;2;8;-5;32;34;0;0;;;"2011";138;"0%-10%";
"14680001";"FE E ESPERANCA";2024-04-10 00:30:00;2024-04-09 23:30:00;2024-04-09 22:30:00;185;9;29;36;33;0;0;;;"1976";224;"20%-30%";
"14690000";"MUCAJAI";2024-04-10 00:30:00;2024-04-09 23:30:00;2024-04-09 22:30:00;841;-8;26;28;25;0,2;0,6;;;"2011";899;"10%-20%";
"14710000";"CARACARAI";2024-04-10 00:15:00;2024-04-09 23:15:00;2024-04-09 22:15:00;58;2;7;26;21;0;1,8;;;"2011";121;"20%-30%";
"14990000";"Manaus";2024-04-10 00:45:00;2024-04-09 23:45:00;2024-04-09 22:45:00;2412;4;36;71;108;4,4;25,6;;;"2012";2532;"10%-20%";
"15250000";"GUAJARA-MIRIM";2024-04-10 00:30:00;2024-04-09 23:30:00;2024-04-09 22:30:00;890;-3;;-21;-25;0;39,8;;;"2017";1066,5;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-04-10 01:00:00;2024-04-10;2024-04-09 23:00:00;1425;-19;-61;-146;-58;0;24,5;;;"2014";1621;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;0;;;"2014";1346;"70%-80%";
"15400000";"PORTO VELHO";2024-04-10 00:15:00;2024-04-09 23:15:00;2024-04-09 22:15:00;1208;-30;;-105;-79;1,2;9,2;;;"2022";1510,5;"Mínima-0%";
"15430000";"Ariquemes";2024-04-10 01:00:00;2024-04-10;2024-04-09 23:00:00;916;-62;-77;356;367;2,2;31,8;;;"2007";700,5;"80%-90%";
"15490000";"PROSPERIDADE";2024-04-10 01:15:00;2024-04-10 00:15:00;2024-04-09 23:15:00;1398;-13;-64;-5;9;0;16,4;;;"2014";1585;"0%-10%";
"15490400";"UHE_SÃO_CARLOS";2024-04-10 01:00:00;2024-04-10;2024-04-09 23:00:00;5203;-11;-69;-183;-171;0,5;4,25;;;"2014";1611;"100%-Máxima";
"15560000";"JI-PARANA";2024-04-10 01:00:00;2024-04-10;2024-04-09 23:00:00;909;-17;-79;-52;98;5;24,8;;;"2022";879;"70%-80%";
"15580000";"Tabajara";2024-04-09 00:45:00;2024-04-08 23:45:00;2024-04-08 22:45:00;1034;-12;75;188;376;0;0;;;"2019";919;"80%-90%";
"15627000";"UHE_PAPAGAIO";2024-04-10 01:00:00;2024-04-10;2024-04-09 23:00:00;4940;-6;-41;0;11;0;1,75;;;;;;
"15629000";"UHE_HUMAITÃ";2024-04-10 01:00:00;2024-04-10;2024-04-09 23:00:00;4543;;-10;139;140;2;2;;;"2014";2307;"100%-Máxima";
"15630000";"HUMAITÃ";2024-04-10 00:30:00;2024-04-09 23:30:00;2024-04-09 22:30:00;2074;-1;-25;-132;22;0,4;16,2;;;"2014";2257;"0%-10%";
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0,4;22,6;;;;;;
"16030000";"Itacoatiara";2024-04-10 01:00:00;2024-04-10;2024-04-09 23:00:00;1073;6;35;62;94;51,2;67,4;;;"2015";1343;"30%-40%";
