"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-06 18:15:00;2024-04-06 17:15:00;2024-04-06 16:15:00;1032;-8;;;2;0,6;60;;;"1999";1155,5;"10%-20%";
"12351000";"Fonte Boa";2024-04-07 06:00:00;2024-04-07 05:00:00;2024-04-07 04:00:00;1988;5;20;42;59;16;39,8;;;"2015";2002;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-07 06:00:00;2024-04-07 05:00:00;2024-04-07 04:00:00;1183;19;-13;324;99;0;0,2;;;"2009";1137;"50%-60%";
"12650000";"Feijó";2024-04-07 06:00:00;2024-04-07 05:00:00;2024-04-07 04:00:00;816;-16;144;126;37;43;50,4;;;"2021";871,5;"10%-20%";
"13150000";"Itapéua";2024-04-04 17:00:00;2024-04-04 16:00:00;2024-04-04 15:00:00;1325;12;35;;80;0;0;;;"2020";1428,5;"30%-40%";
"13310000";"Sena Madureira";2024-04-07 06:00:00;2024-04-07 05:00:00;2024-04-07 04:00:00;605;2;-37;-91;-36;15,4;15,6;;;"2021";1095;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-07 05:15:00;2024-04-07 04:15:00;2024-04-07 03:15:00;361;-5;-1;-107;-15;0,4;2,2;;;"2012";387;"40%-50%";
"13470000";"BRASILEIA";2024-04-07 05:15:00;2024-04-07 04:15:00;2024-04-07 03:15:00;263;38;70;40;-15;10,8;44,8;;;"2015";478;"0%-10%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";586;"0%-33%";
"13550000";"XAPURI";2024-04-07 05:30:00;2024-04-07 04:30:00;2024-04-07 03:30:00;342;49;46;-4;-102;9,4;22,6;;;"2015";674;"0%-10%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;62,8;66;;;;;;
"13572000";"ESPALHA";2024-04-07 05:15:00;2024-04-07 04:15:00;2024-04-07 03:15:00;215;-71;-134;-91;-433;0,6;0,6;;;;;;
"13578000";"RIO ROLA";2024-04-07 05:15:00;2024-04-07 04:15:00;2024-04-07 03:15:00;536;116;107;-58;-468;58,6;108,4;;;"2022";1080;"Mínima-0%";
"13600002";"RIO BRANCO";2024-04-07 05:45:00;2024-04-07 04:45:00;2024-04-07 03:45:00;502;99;19;-90;-354;66,6;77,8;;;"2015";1019;"Mínima-0%";
"13990000";"Beruri";2024-04-07 06:00:00;2024-04-07 05:00:00;2024-04-07 04:00:00;1689;6;37;78;101;4,8;139,2;;;"2015";1807;"20%-30%";
"14100000";"Manacapuru";2024-04-07 05:15:00;2024-04-07 04:15:00;2024-04-07 03:15:00;1537;6;35;76;98;4,2;17;;;"2021";1664;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
