"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-11 19:15:00;2024-04-11 18:15:00;2024-04-11 17:15:00;1031;4;-7;;-10;3,6;20,2;;;"1999";1169;"10%-20%";
"12351000";"Fonte Boa";2024-04-11 23:00:00;2024-04-11 22:00:00;2024-04-11 21:00:00;1989;0;12;28;52;0,8;5,2;;;"2015";2011;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-11 23:00:00;2024-04-11 22:00:00;2024-04-11 21:00:00;1081;-46;-70;-186;228;0;53,4;;;"2009";1139;"30%-40%";
"12650000";"Feijó";2024-04-11 23:00:00;2024-04-11 22:00:00;2024-04-11 21:00:00;685;-69;-193;-88;-23;0;12,2;;;"2021";883;"10%-20%";
"13150000";"Itapéua";2024-04-11 17:00:00;2024-04-11 16:00:00;2024-04-11 15:00:00;1355;3;30;65;;0;0;;;"2020";1443,5;"30%-40%";
"13310000";"Sena Madureira";2024-04-11 23:00:00;2024-04-11 22:00:00;2024-04-11 21:00:00;581;-8;-32;-116;-204;0,2;1,8;;;"2021";1036;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-11 22:15:00;2024-04-11 21:15:00;2024-04-11 20:15:00;364;-7;-27;-12;-44;3,6;8,8;;;"2012";358;"50%-60%";
"13470000";"BRASILEIA";2024-04-11 22:15:00;2024-04-11 21:15:00;2024-04-11 20:15:00;234;-7;-8;-5;15;2,2;25,4;;;"2015";459;"0%-10%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";655;"0%-20%";
"13550000";"XAPURI";2024-04-11 22:30:00;2024-04-11 21:30:00;2024-04-11 20:30:00;394;51;90;54;67;3;43,2;;;"2015";614;"0%-10%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;15,2;63,4;;;;;;
"13572000";"ESPALHA";2024-04-11 22:15:00;2024-04-11 21:15:00;2024-04-11 20:15:00;571;60;166;203;130;0,2;0,8;;;;;;
"13578000";"RIO ROLA";2024-04-11 22:15:00;2024-04-11 21:15:00;2024-04-11 20:15:00;638;74;235;189;-30;1,2;11,6;;;"2022";1011;"0%-17%";
"13600002";"RIO BRANCO";2024-04-11 22:45:00;2024-04-11 21:45:00;2024-04-11 20:45:00;601;45;180;73;-27;9,4;16,2;;;"2015";977;"0%-10%";
"13990000";"Beruri";2024-04-11 22:00:00;2024-04-11 21:00:00;2024-04-11 20:00:00;1709;6;32;68;105;9;21,6;;;"2015";1826;"10%-20%";
"14100000";"Manacapuru";2024-04-11 22:15:00;2024-04-11 21:15:00;2024-04-11 20:15:00;1556;4;31;64;100;0;14,6;;;"2021";1682;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
