"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-07 18:15:00;2024-03-07 17:15:00;2024-03-07 16:15:00;1002;;-33;-27;22;41,2;72;972;;"1999";1066;
"12351000";"Fonte Boa";2024-03-08 12:00:00;2024-03-08 11:00:00;2024-03-08 10:00:00;1925;1;16;46;73;12,4;24,8;;;"2015";1920;
"12500000";"Cruzeiro do Sul";2024-03-08 12:00:00;2024-03-08 11:00:00;2024-03-08 10:00:00;1404;4;61;297;348;33;73;;;"2009";1121;
"12650000";"Feijó";2024-03-08 12:00:00;2024-03-08 11:00:00;2024-03-08 10:00:00;1062;-9;-198;164;;32,6;36;;;"2021";917,5;
"13150000";"Itapéua";2024-03-06 17:00:00;2024-03-06 16:00:00;2024-03-06 15:00:00;1231;2;29;52;67;0;0;;;"2020";1282;
"13310000";"Sena Madureira";2024-03-08 12:00:00;2024-03-08 11:00:00;2024-03-08 10:00:00;1533;-30;-32;563;709;24,8;61,2;;;"2021";1185,5;
"13450000";"ASSIS BRASIL";2024-03-08 11:15:00;2024-03-08 10:15:00;2024-03-08 09:15:00;426;-86;-161;-678;-57;0,2;8;;;"2012";426,5;
"13470000";"BRASILEIA";2024-03-08 11:15:00;2024-03-08 10:15:00;2024-03-08 09:15:00;570;-43;;-472;-142;5,8;52,2;;;"2015";512,5;
"13540000";"COLONIA DOLORES";2024-03-07 22:00:00;2024-03-07 21:00:00;2024-03-07 20:00:00;745;-138;-520;-433;229;13,8;26,4;;;"2017";662,5;
"13550000";"XAPURI";2024-03-08 11:30:00;2024-03-08 10:30:00;2024-03-08 09:30:00;804;-44;;-393;158;10,4;10,4;;;"2015";728;
"13568000";"CAPIXABA";2024-03-08 11:15:00;2024-03-08 10:15:00;2024-03-08 09:15:00;872;-161;-705;-271;420;0,2;46,6;;;;;
"13572000";"ESPALHA";2024-03-08 11:15:00;2024-03-08 10:15:00;2024-03-08 09:15:00;847;-18;-148;59;264;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-03-08 11:15:00;2024-03-08 10:15:00;2024-03-08 09:15:00;1637;-31;-94;562;783;18;108,4;;;"2022";949;
"13600002";"RIO BRANCO";2024-03-08 11:45:00;2024-03-08 10:45:00;2024-03-08 09:45:00;1706;-66;;;;1,8;31;;;"2015";1208;
"13990000";"Beruri";2024-03-08 12:00:00;2024-03-08 11:00:00;2024-03-08 10:00:00;1564;6;36;64;76;25,6;44,4;;;"2015";1662;
"14100000";"Manacapuru";2024-03-08 11:15:00;2024-03-08 10:15:00;2024-03-08 09:15:00;1411;4;32;62;72;4,8;5,4;;;"2021";1541;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";696;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";367;
"14420000";"Serrinha";2024-03-08 12:00:00;2024-03-08 11:00:00;2024-03-08 10:00:00;470;0;-26;-88;-37;13,8;39,6;;;"2019";614;
"14480002";"Barcelos";2024-03-08 12:00:00;2024-03-08 11:00:00;2024-03-08 10:00:00;245;-4;-42;-33;-6;9;16;;;"2022";385,5;
"14489000";"MARACA";2024-03-08 11:30:00;2024-03-08 10:30:00;2024-03-08 09:30:00;348;-3;3;0;-7;0;0;;;"2022";478;
