"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-04-30 19:15:00;2024-04-30 18:15:00;2024-04-30 17:15:00;1019;3;;;-9;5;6,8;;;"1999";1229,5;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-05-01 14:00:00;2024-05-01 13:00:00;2024-05-01 12:00:00;1987;0;0;3;-4;0;6,2;;;"2015";2066;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-05-01 14:00:00;2024-05-01 13:00:00;2024-05-01 12:00:00;707;7;-118;-47;-436;0;6;;;"2009";940;"10%-20%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-05-01 14:00:00;2024-05-01 13:00:00;2024-05-01 12:00:00;621;-40;-41;83;-128;6,4;11,6;;;"2021";751,5;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-04-29 17:00:00;2024-04-29 16:00:00;2024-04-29 15:00:00;1402;1;13;33;;0;0;;;"2020";1514,5;"10%-20%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-05-01 14:00:00;2024-05-01 13:00:00;2024-05-01 12:00:00;459;-41;-57;13;-111;0,4;12,8;;;"2021";675;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-05-01 14:15:00;2024-05-01 13:15:00;2024-05-01 12:15:00;318;-1;-2;-52;-53;0;6,8;;;"2012";326;"40%-50%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-05-01 14:15:00;2024-05-01 13:15:00;2024-05-01 12:15:00;153;-5;;-19;-91;32,6;153,8;;;"2015";348,5;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";506,5;"0%-33%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-04-30 14:30:00;2024-04-30 13:30:00;2024-04-30 12:30:00;223;-22;-118;-19;-170;0;12,4;;;"2015";471,5;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;9;11;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-05-01 14:15:00;2024-05-01 13:15:00;2024-05-01 12:15:00;661;0;173;123;162;0;0,4;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-05-01 14:15:00;2024-05-01 13:15:00;2024-05-01 12:15:00;623;-30;116;22;76;1,8;15;;;"2022";548;"60%-80%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-04-29 09:00:00;2024-04-29 08:00:00;2024-04-29 07:00:00;516;;-7;-117;-53;0,2;1,4;;;"2015";743,5;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-05-01 14:00:00;2024-05-01 13:00:00;2024-05-01 12:00:00;1801;3;26;64;99;5,8;52,2;;;"2015";1935;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-05-01 14:15:00;2024-05-01 13:15:00;2024-05-01 12:15:00;1657;3;27;69;107;1,2;3;;;"2021";1776;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-05-01 14:00:00;2024-05-01 13:00:00;2024-05-01 12:00:00;716;-2;39;36;60;0;2,4;;;"2019";824,5;"10%-20%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-05-01 14:00:00;2024-05-01 13:00:00;2024-05-01 12:00:00;472;5;33;49;125;2,8;13,2;;;"2022";610,5;"10%-20%";;;;;
