"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-10-23 08:15:00;2024-10-23 07:15:00;2024-10-23 06:15:00;-80;;85;155;124;61,4;65;109;;"1999";463;93;779;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-10-07 07:00:00;2024-10-07 06:00:00;2024-10-07 05:00:00;720;-2;-12;-24;-58;0;0;911;;"2015";1355,5;911;1720;"Mínima-0%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-10-23 11:00:00;2024-10-23 10:00:00;2024-10-23 09:00:00;456;-8;-37;-37;-39;1,6;2,2;426;;"2009";508;314;939;"30%-40%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-10-23 11:00:00;2024-10-23 10:00:00;2024-10-23 09:00:00;421;11;4;35;37;24,2;56;381;;"2021";509;362;777;"20%-30%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-10-22 17:00:00;2024-10-22 16:00:00;2024-10-22 15:00:00;2;0;23;;;0;0;150;;"2020";677;150;1085;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-10-23 11:00:00;2024-10-23 10:00:00;2024-10-23 09:00:00;52;-9;-5;7;1;1,4;30,2;94;;"2021";226;94;1079;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-10-23 10:15:00;2024-10-23 09:15:00;2024-10-23 08:15:00;294;1;10;15;16;13,4;89,2;289;;"2012";275;220;376;"70%-80%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-10-23 10:15:00;2024-10-23 09:15:00;2024-10-23 08:15:00;207;37;112;150;149;24,6;124,2;100;;"2024";239,5;100;448;"30%-40%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-10-23 11:00:00;2024-10-23 10:00:00;2024-10-23 09:00:00;328;-19;1;78;67;0,2;0,8;;;"2015";331,5;302;458;"38%-50%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-10-14 19:00:00;2024-10-14 18:00:00;2024-10-14 17:00:00;283;;161;151;160;0;0;178;;"2015";314;178;543;"30%-40%";;1150;1250;1340;"Normal"
