"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-12 08:15:00;2024-02-12 07:15:00;2024-02-12 06:15:00;944;5;-5;-11;15;0,6;116;742;1168;"1999";981,5;
"12351000";"Fonte Boa";2024-02-12 19:00:00;2024-02-12 18:00:00;2024-02-12 17:00:00;1851;-2;-16;-16;-23;0;8,8;1742;2030;"2015";1824;
"12500000";"Cruzeiro do Sul";2024-02-12 19:00:00;2024-02-12 18:00:00;2024-02-12 17:00:00;952;-57;-296;320;161;3,8;91,4;;923;"2009";1043;
"12650000";"Feijó";2024-02-12 19:00:00;2024-02-12 18:00:00;2024-02-12 17:00:00;744;45;-93;47;-300;28,4;46,8;;1133;"2021";926;
"13150000";"Itapéua";2024-02-08 17:00:00;2024-02-08 16:00:00;2024-02-08 15:00:00;1163;0;4;15;40;0;0;1105;1354;"2020";1164;
"13310000";"Sena Madureira";2024-02-12 19:00:00;2024-02-12 18:00:00;2024-02-12 17:00:00;570;33;-363;-80;-256;45,6;64,2;;1524;"2021";1026,5;
"13450000";"ASSIS BRASIL";2024-02-12 18:15:00;2024-02-12 17:15:00;2024-02-12 16:15:00;283;12;-7;-91;-172;39,6;39,6;;653;"2012";424;
"13470000";"BRASILEIA";2024-02-12 18:15:00;2024-02-12 17:15:00;2024-02-12 16:15:00;205;74;-27;-116;-347;72,4;87,4;;375;"2015";511;
"13540000";"COLONIA DOLORES";2024-02-12 19:00:00;2024-02-12 18:00:00;2024-02-12 17:00:00;362;16;-210;-220;-110;44,6;82,2;;;"2017";695;
"13550000";"XAPURI";2024-02-12 17:30:00;2024-02-12 16:30:00;2024-02-12 15:30:00;243;-2;-242;-288;-398;21,4;24,6;;485;"2015";652;
"13568000";"CAPIXABA";2024-02-12 18:15:00;2024-02-12 17:15:00;2024-02-12 16:15:00;397;1;-203;-110;-96;22,6;24,8;;;;;
"13572000";"ESPALHA";2024-02-12 18:15:00;2024-02-12 17:15:00;2024-02-12 16:15:00;398;98;-275;-202;-187;0,4;0,8;;;;;
"13578000";"RIO ROLA";2024-02-12 18:15:00;2024-02-12 17:15:00;2024-02-12 16:15:00;649;-86;-148;-124;;9;9;;712;"2022";1106;
"13600002";"RIO BRANCO";2024-02-11 07:00:00;2024-02-11 06:00:00;2024-02-11 05:00:00;636;;-192;-154;42;0;0;;606;"2015";1082;
"13990000";"Beruri";2024-02-12 19:00:00;2024-02-12 18:00:00;2024-02-12 17:00:00;1498;1;15;40;71;3,2;14;1475;1700;"2015";1536;
"14100000";"Manacapuru";2024-02-12 18:15:00;2024-02-12 17:15:00;2024-02-12 16:15:00;1323;2;18;44;74;9;13,2;1378;1604;"2021";1395;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;721;"2002";706;
"14400000";"Tapuruquara";;;;;;;;;;;;424;"1976";359;
"14420000";"Serrinha";2024-02-12 19:00:00;2024-02-12 18:00:00;2024-02-12 17:00:00;494;0;-11;-60;-72;0;1,8;;707;"2019";606;
"14480002";"Barcelos";2024-02-12 19:00:00;2024-02-12 18:00:00;2024-02-12 17:00:00;247;-3;-35;-55;-68;0;0;;387;"2022";349;
"14489000";"MARACA";2024-02-12 18:30:00;2024-02-12 17:30:00;2024-02-12 16:30:00;358;-4;-1;-45;-33;0;0,2;;536;"2022";465;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-12 19:15:00;2024-02-12 18:15:00;2024-02-12 17:15:00;443;-4;-2;-16;-30;0;0;;584;"2021";527;
"14515000";"FAZENDA PASSARAO";2024-02-11 08:30:00;2024-02-11 07:30:00;2024-02-11 06:30:00;550;;;;;0;0;;652;"2011";613;
"14527000";"PONTE DO TACUTU";2024-02-12 18:30:00;2024-02-12 17:30:00;2024-02-12 16:30:00;396;0;-6;-18;-64;0;0;;424;"2011";457;
"14530000";"VILA SURUMU";2024-02-12 19:00:00;2024-02-12 18:00:00;2024-02-12 17:00:00;253;0;-3;-6;-11;0;0;;252;"2015";281,5;
"14620000";"BOA VISTA";2024-02-12 18:30:00;2024-02-12 17:30:00;2024-02-12 16:30:00;9;-5;;-20;-25;0;0,2;;158;"2011";133;
"14680001";"FE E ESPERANCA";2024-02-12 18:30:00;2024-02-12 17:30:00;2024-02-12 16:30:00;174;0;-3;-11;-20;0;0;;301;"1976";208;
"14690000";"MUCAJAI";2024-02-12 18:30:00;2024-02-12 17:30:00;2024-02-12 16:30:00;841;1;-4;-13;-24;0,2;1;;934;"2011";929,5;
"14710000";"CARACARAI";2024-02-12 19:15:00;2024-02-12 18:15:00;2024-02-12 17:15:00;77;6;3;-15;-21;0;0;;202;"2011";141,5;
"14990000";"Manaus";2024-02-12 18:45:00;2024-02-12 17:45:00;2024-02-12 16:45:00;2165;5;25;60;88;19,2;75,6;;2498;"2012";2259,5;
"15250000";"GUAJARA-MIRIM";2024-02-05 12:30:00;2024-02-05 11:30:00;2024-02-05 10:30:00;796;-2;5;;61;0;0;;871;"2017";956,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-02-12 18:45:00;2024-02-12 17:45:00;2024-02-12 16:45:00;1296;-7;-92;-97;14;62,5;68,5;;1885;"2014";1558;
"15326000";"MORADA NOVA JUSANTE";2024-02-12 18:30:00;2024-02-12 17:30:00;2024-02-12 16:30:00;1148;0;-24;-11;25;16;44,6;;1540;"2014";1220;
"15400000";"PORTO VELHO";2024-02-12 18:15:00;2024-02-12 17:15:00;2024-02-12 16:15:00;929;-27;-124;-40;113;35,8;36;;1328;"2022";1368;
"15430000";"Ariquemes";2024-02-12 19:00:00;2024-02-12 18:00:00;2024-02-12 17:00:00;391;-83;-231;-113;-137;23,6;32,8;;706;"2007";685;
