"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2025-01-07 08:15:00;2025-01-07 07:15:00;2025-01-07 06:15:00;887;4;45;;;4,4;23,6;975;;"1999";948;354;1166;"30%-40%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2025-01-07 14:00:00;2025-01-07 13:00:00;2025-01-07 12:00:00;1744;9;74;193;;0;0,4;1838;;"2015";1794;1164;1977;"30%-40%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2025-01-07 14:00:00;2025-01-07 13:00:00;2025-01-07 12:00:00;882;6;-58;-151;219;1;8,2;774;;"2009";862;499;1298;"50%-60%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2025-01-07 14:00:00;2025-01-07 13:00:00;2025-01-07 12:00:00;702;-44;22;123;95;2,8;4,8;965;;"2021";794;483;1185;"20%-30%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;1042;;"2020";1069;482;1316;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2025-01-07 14:00:00;2025-01-07 13:00:00;2025-01-07 12:00:00;636;46;-262;-467;-392;2,8;8,8;952;;"2021";890;395;1516;"10%-20%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2025-01-07 13:15:00;2025-01-07 12:15:00;2025-01-07 11:15:00;465;33;170;-540;-31;5;91,2;;;"2012";354;227;856;"70%-80%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2025-01-06 09:00:00;2025-01-06 08:00:00;2025-01-06 07:00:00;210;10;-62;-153;0;0;0;425;;"2024";385,5;178;1112;"0%-10%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-10-28 13:00:00;2024-10-28 12:00:00;2024-10-28 11:00:00;330;1;46;-68;78;0;0;;;"2015";539;354;834;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2025-01-04 07:30:00;2025-01-04 06:30:00;2025-01-04 05:30:00;277;15;-676;-201;-10;0;0;854;;"2015";582;270;1179;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2025-01-07 13:15:00;2025-01-07 12:15:00;2025-01-07 11:15:00;319;61;-200;-185;27;6,2;14;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2025-01-07 13:15:00;2025-01-07 12:15:00;2025-01-07 11:15:00;427;78;20;-317;-421;5;14;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2025-01-07 13:15:00;2025-01-07 12:15:00;2025-01-07 11:15:00;368;-5;-428;-455;-216;0;6,8;819;;"2023";808;281;1178;"0%-10%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2025-01-07 13:45:00;2025-01-07 12:45:00;2025-01-07 11:45:00;398;-15;-512;-322;-212;12,2;18,8;1148;;"2015";798;362;1421;"0%-10%";;1250;1350;1400;"Normal"
