"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-02 08:15:00;2024-02-02 07:15:00;2024-02-02 06:15:00;957;-2;10;21;-7;0;75,2;819;1038;"1999";947;
"12351000";"Fonte Boa";2024-02-02 13:00:00;2024-02-02 12:00:00;2024-02-02 11:00:00;1869;1;1;-5;;6;9,2;1743;1991;"2015";1800;
"12500000";"Cruzeiro do Sul";2024-02-02 13:00:00;2024-02-02 12:00:00;2024-02-02 11:00:00;1064;234;355;286;250;0;103,4;;868;"2009";933;
"12650000";"Feijó";2024-02-02 13:00:00;2024-02-02 12:00:00;2024-02-02 11:00:00;970;103;169;145;296;0;84,2;;945;"2021";911;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;1006;1348;"2020";1135,5;
"13310000";"Sena Madureira";2024-02-02 13:00:00;2024-02-02 12:00:00;2024-02-02 11:00:00;982;38;235;500;309;0,2;87,4;;766;"2021";1049,5;
"13450000";"ASSIS BRASIL";2024-02-02 12:15:00;2024-02-02 11:15:00;2024-02-02 10:15:00;444;-71;137;0;;3,8;33,6;;330;"2012";346;
"13470000";"BRASILEIA";2024-02-02 12:15:00;2024-02-02 11:15:00;2024-02-02 10:15:00;398;14;;185;219;0,4;45,2;;425;"2015";407;
"13540000";"COLONIA DOLORES";2024-02-02 13:00:00;2024-02-02 12:00:00;2024-02-02 11:00:00;627;39;147;252;147;0;9,4;;;"2017";727;
"13550000";"XAPURI";2024-02-02 12:30:00;2024-02-02 11:30:00;2024-02-02 10:30:00;552;3;118;248;190;0,2;34,2;;820;"2015";653;
"13568000";"CAPIXABA";2024-02-02 12:15:00;2024-02-02 11:15:00;2024-02-02 10:15:00;540;20;78;;73;0;45,2;;;;;
"13572000";"ESPALHA";2024-02-02 12:15:00;2024-02-02 11:15:00;2024-02-02 10:15:00;599;-40;32;138;15;0,2;1;;;;;
"13578000";"RIO ROLA";2024-02-02 12:15:00;2024-02-02 11:15:00;2024-02-02 10:15:00;890;-11;54;;;0;79,8;;855;"2022";855;
"13600002";"RIO BRANCO";2024-02-02 08:00:00;2024-02-02 07:00:00;2024-02-02 06:00:00;850;;;;;0;0;;1359;"2015";1055;
"13990000";"Beruri";2024-02-02 13:00:00;2024-02-02 12:00:00;2024-02-02 11:00:00;1475;5;29;68;132;9,2;68,4;1350;1649;"2015";1512,5;
"14100000";"Manacapuru";2024-02-02 12:15:00;2024-02-02 11:15:00;2024-02-02 10:15:00;1295;4;28;64;127;9,4;80,2;1262;1551;"2021";1356;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;666;"2002";666;
"14400000";"Tapuruquara";;;;;;;;;;;;600;"1976";340;
"14420000";"Serrinha";2024-02-02 13:00:00;2024-02-02 12:00:00;2024-02-02 11:00:00;531;-7;-31;-53;-40;9,2;10;;684;"2019";594;
"14480002";"Barcelos";2024-02-02 13:00:00;2024-02-02 12:00:00;2024-02-02 11:00:00;296;-2;-11;-20;-49;11,8;38,6;;410;"2022";365;
"14489000";"MARACA";2024-02-02 12:30:00;2024-02-02 11:30:00;2024-02-02 10:30:00;364;-3;-31;-29;-40;0;0;;523;"2022";429;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-02 12:15:00;2024-02-02 11:15:00;2024-02-02 10:15:00;450;-2;-19;-31;-39;0;0,8;;599;"2021";502;
"14515000";"FAZENDA PASSARAO";2024-02-01 08:30:00;2024-02-01 07:30:00;2024-02-01 06:30:00;570;;;;-50;0;0;;660;"2011";587;
"14527000";"PONTE DO TACUTU";2024-02-02 12:30:00;2024-02-02 11:30:00;2024-02-02 10:30:00;404;-1;-28;-12;1;0;0,2;;422;"2011";447;
"14530000";"VILA SURUMU";2024-02-02 13:00:00;2024-02-02 12:00:00;2024-02-02 11:00:00;257;0;-4;-9;-11;0;0;;262;"2015";283;
"14620000";"BOA VISTA";2024-02-02 08:30:00;2024-02-02 07:30:00;2024-02-02 06:30:00;15;-7;-24;-33;-58;0;0;;167;"2011";109;
"14680001";"FE E ESPERANCA";2024-02-02 12:30:00;2024-02-02 11:30:00;2024-02-02 10:30:00;179;-1;-8;-19;-19;0;4;;283;"1976";216;
"14690000";"MUCAJAI";2024-02-02 12:30:00;2024-02-02 11:30:00;2024-02-02 10:30:00;849;-1;-9;-22;-27;0;1,6;;949;"2011";922;
"14710000";"CARACARAI";2024-02-02 12:15:00;2024-02-02 11:15:00;2024-02-02 10:15:00;80;-3;-13;-20;-75;2,2;2,2;;190;"2011";114;
"14990000";"Manaus";2024-02-02 12:45:00;2024-02-02 11:45:00;2024-02-02 10:45:00;2121;4;34;62;131;7,6;61,2;;2420;"2012";2227,5;
"15250000";"GUAJARA-MIRIM";2024-02-02 12:30:00;2024-02-02 11:30:00;2024-02-02 10:30:00;801;-1;29;57;;0,2;3,4;;858;"2017";942;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-02-02 12:45:00;2024-02-02 11:45:00;2024-02-02 10:45:00;1409;-7;85;180;117;0,25;21,5;;1714;"2014";1529;
"15326000";"MORADA NOVA JUSANTE";2024-02-02 12:30:00;2024-02-02 11:30:00;2024-02-02 10:30:00;1172;-1;32;90;138;0,4;32;;1319;"2014";1193,5;
"15400000";"PORTO VELHO";2024-02-02 12:15:00;2024-02-02 11:15:00;2024-02-02 10:15:00;1061;-14;167;326;207;50,8;79,4;;1132;"2022";1339;
"15430000";"Ariquemes";2024-02-02 13:00:00;2024-02-02 12:00:00;2024-02-02 11:00:00;523;98;85;19;95;0,4;60;;553;"2007";601,5;
"15490000";"PROSPERIDADE";2024-02-02 13:15:00;2024-02-02 12:15:00;2024-02-02 11:15:00;1170;7;174;318;216;0;0;;1624;"2014";1416;
"15490400";"UHE_SÃO_CARLOS";2024-02-02 13:00:00;2024-02-02 12:00:00;2024-02-02 11:00:00;5019;2;176;324;222;6;20,75;;1587;"2014";1276;
"15560000";"JI-PARANA";2024-02-02 13:00:00;2024-02-02 12:00:00;2024-02-02 11:00:00;794;40;-16;-38;1;0;43,4;;945;"2022";896,5;
"15580000";"Tabajara";2024-02-02 00:45:00;2024-02-01 23:45:00;2024-02-01 22:45:00;724;-6;-49;-74;96;0;4,2;;943;"2019";867,5;
"15627000";"UHE_PAPAGAIO";2024-02-02 13:00:00;2024-02-02 12:00:00;2024-02-02 11:00:00;4707;16;168;295;211;11,5;33,25;;;;;
"15629000";"UHE_HUMAITÃ";2024-02-02 13:00:00;2024-02-02 12:00:00;2024-02-02 11:00:00;4135;-29;669;686;694;0,4;104;;2218;"2014";2019,5;
"15630000";"HUMAITÃ";2024-02-02 12:30:00;2024-02-02 11:30:00;2024-02-02 10:30:00;1813;25;17;117;;1,6;127;;2219;"2014";2026;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0,2;114,6;;;;;
"16030000";"Itacoatiara";2024-02-02 12:30:00;2024-02-02 11:30:00;2024-02-02 10:30:00;779;;38;66;133;0,2;0,4;;1009;"2015";1017;
"16350002";"Parintins";;;;;;;;;0;0;;;;;
"17730000";"Itaituba";2024-02-02 12:30:00;2024-02-02 11:30:00;2024-02-02 10:30:00;428;13;48;47;105;66,2;71,2;592;702;"2014";616,5;
"18460000";"BOA SORTE";2024-02-02 12:45:00;2024-02-02 11:45:00;2024-02-02 10:45:00;603;11;106;134;145;3,4;5;;;"2004";736;
"18500000";"Boa Esperança";2024-02-02 12:30:00;2024-02-02 11:30:00;2024-02-02 10:30:00;927;25;323;290;210;12,4;16,2;774;1129;"2014";778,5;
"18700000";"Pedra do Ó";2024-02-02 12:30:00;2024-02-02 11:30:00;2024-02-02 10:30:00;536;21;108;36;29;55,6;56;;714;"1980";697;
"22100000";"Colonha";2024-02-02 12:45:00;2024-02-02 11:45:00;2024-02-02 10:45:00;631;-2;207;226;158;0;1,8;481;569;"1980";380;
"23700000";"Descarreto";2024-02-02 12:15:00;2024-02-02 11:15:00;2024-02-02 10:15:00;297;-5;85;115;130;9,6;16,2;228;361;"1980";225;
"24700000";"Barra do Garças";2024-02-02 12:30:00;2024-02-02 11:30:00;2024-02-02 10:30:00;145;13;-25;-31;-2;0,2;0,4;372;748;"1977";363;
"24850000";"Araguaiana";2024-02-02 12:15:00;2024-02-02 11:15:00;2024-02-02 10:15:00;224;-2;-31;-42;-13;0;0;442;875;"1977";432;
"25200000";"Aruanã";2024-02-02 13:00:00;2024-02-02 12:00:00;2024-02-02 11:00:00;227;-13;-40;-54;-18;3,4;6,4;554;421;"1993";448;
"25700000";"Bandeirantes";2024-02-02 13:00:00;2024-02-02 12:00:00;2024-02-02 11:00:00;474;-2;2;-9;-33;0,2;0,2;763;772;"1991";749,5;
"26350000";"São Félix do Araguaia";2024-02-02 12:15:00;2024-02-02 11:15:00;2024-02-02 10:15:00;483;6;11;8;41;0;0,8;;676;"1991";682;
