"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-06-18 09:15:00;2024-06-18 08:15:00;2024-06-18 07:15:00;734;;;;;9,8;11;;;"1999";1038;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-06-18 11:00:00;2024-06-18 10:00:00;2024-06-18 09:00:00;1960;-8;-32;-43;-40;0;8;;;"2015";2092;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-06-18 11:00:00;2024-06-18 10:00:00;2024-06-18 09:00:00;551;1;-6;-58;-8;0;10,6;;;"2009";545;"30%-40%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-06-18 11:00:00;2024-06-18 10:00:00;2024-06-18 09:00:00;383;-2;-12;-17;-45;0;0;;;"2021";487,5;"Mínima-0%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-06-16 17:00:00;2024-06-16 16:00:00;2024-06-16 15:00:00;1476;0;7;18;27;0;0;;;"2020";1612;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-06-18 11:00:00;2024-06-18 10:00:00;2024-06-18 09:00:00;104;-3;-42;-119;-106;0;3,2;;;"2021";334,5;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-06-18 10:15:00;2024-06-18 09:15:00;2024-06-18 08:15:00;304;2;;1;-1;0;0;;;"2012";249;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-06-18 10:15:00;2024-06-18 09:15:00;2024-06-18 08:15:00;107;-1;-6;-13;-17;0;0;;;"2015";231;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";346;"100%-Máxima";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-06-18 10:30:00;2024-06-18 09:30:00;2024-06-18 08:30:00;153;-1;-5;-14;-24;0;0;;;"2015";335;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-05-21 10:15:00;2024-05-21 09:15:00;2024-05-21 08:15:00;263;-10;;;;0,2;0,4;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-06-18 10:15:00;2024-06-18 09:15:00;2024-06-18 08:15:00;77;-2;-20;-62;-184;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-06-18 10:15:00;2024-06-18 09:15:00;2024-06-18 08:15:00;140;-4;-22;-114;-127;0;0;;;"2022";255,5;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-06-18 10:45:00;2024-06-18 09:45:00;2024-06-18 08:45:00;192;-1;;;;0;0;;;"2015";390;"Mínima-0%";;1250;1350;1400;"Normal"
