"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-05 18:15:00;2024-04-05 17:15:00;2024-04-05 16:15:00;1040;;;;16;12,2;58,6;;;"1999";1147,5;"10%-20%";
"12351000";"Fonte Boa";2024-04-05 23:00:00;2024-04-05 22:00:00;2024-04-05 21:00:00;1981;4;18;42;59;11,2;15,2;;;"2015";2002;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-05 23:00:00;2024-04-05 22:00:00;2024-04-05 21:00:00;1155;4;-111;353;11;0,2;0,2;;;"2009";1128;"50%-60%";
"12650000";"Feijó";2024-04-05 23:00:00;2024-04-05 22:00:00;2024-04-05 21:00:00;833;-45;110;157;126;0;10,8;;;"2021";909;"20%-30%";
"13150000";"Itapéua";2024-04-04 17:00:00;2024-04-04 16:00:00;2024-04-04 15:00:00;1325;12;35;;80;0;0;;;"2020";1421;"30%-40%";
"13310000";"Sena Madureira";2024-04-05 23:00:00;2024-04-05 22:00:00;2024-04-05 21:00:00;609;-4;-69;-125;-101;0;0,2;;;"2021";1110;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-05 22:15:00;2024-04-05 21:15:00;2024-04-05 20:15:00;368;-23;-8;-17;-19;0;6,2;;;"2012";443,5;"20%-30%";
"13470000";"BRASILEIA";2024-04-05 22:15:00;2024-04-05 21:15:00;2024-04-05 20:15:00;224;-18;14;0;-124;7,6;34,4;;;"2015";460;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";590;"0%-25%";
"13550000";"XAPURI";2024-04-05 22:30:00;2024-04-05 21:30:00;2024-04-05 20:30:00;300;-4;-17;-32;-175;0,2;13,2;;;"2015";643;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;3,4;;;;;;
"13572000";"ESPALHA";2024-04-05 22:15:00;2024-04-05 21:15:00;2024-04-05 20:15:00;320;-85;-41;-75;-373;0;0;;;;;;
"13578000";"RIO ROLA";2024-04-05 22:15:00;2024-04-05 21:15:00;2024-04-05 20:15:00;416;13;-22;-192;-693;0;49,8;;;"2022";1129;"Mínima-0%";
"13600002";"RIO BRANCO";2024-04-05 21:45:00;2024-04-05 20:45:00;2024-04-05 19:45:00;405;-17;-102;-210;-449;0;11,2;;;"2015";1054;"Mínima-0%";
"13990000";"Beruri";2024-04-05 22:00:00;2024-04-05 21:00:00;2024-04-05 20:00:00;1682;5;37;76;97;31,6;143,2;;;"2015";1801;"10%-20%";
"14100000";"Manacapuru";2024-04-05 22:15:00;2024-04-05 21:15:00;2024-04-05 20:15:00;1530;5;34;72;95;0,4;13,6;;;"2021";1657;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-05 22:00:00;2024-04-05 21:00:00;2024-04-05 20:00:00;578;10;26;60;103;5,8;6,4;;;"2019";650;"20%-30%";
"14480002";"Barcelos";2024-04-05 22:00:00;2024-04-05 21:00:00;2024-04-05 20:00:00;318;2;27;59;77;0,2;36,2;;;"2022";424;"10%-20%";
"14489000";"MARACA";2024-04-05 22:30:00;2024-04-05 21:30:00;2024-04-05 20:30:00;358;9;21;;18;17;36,4;;;"2022";466;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-05 22:15:00;2024-04-05 21:15:00;2024-04-05 20:15:00;429;6;14;17;9;2;21,2;;;"2021";513;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-04-05 22:30:00;2024-04-05 21:30:00;2024-04-05 20:30:00;518;4;5;7;1;9,6;9,8;;;"2011";594;"10%-20%";
"14527000";"PONTE DO TACUTU";2024-04-05 22:30:00;2024-04-05 21:30:00;2024-04-05 20:30:00;389;-4;6;2;23;0,8;0,8;;;"2011";429;"0%-11%";
"14530000";"VILA SURUMU";2024-04-05 22:00:00;2024-04-05 21:00:00;2024-04-05 20:00:00;267;4;-9;32;24;12,8;13,6;;;"2015";279;"30%-40%";
"14620000";"BOA VISTA";2024-04-05 22:30:00;2024-04-05 21:30:00;2024-04-05 20:30:00;-10;-1;17;28;19;7,8;25,4;;;"2011";122;"0%-10%";
"14680001";"FE E ESPERANCA";2024-04-05 22:30:00;2024-04-05 21:30:00;2024-04-05 20:30:00;206;22;54;54;49;8,8;30,4;;;"1976";227;"40%-50%";
"14690000";"MUCAJAI";2024-04-05 22:30:00;2024-04-05 21:30:00;2024-04-05 20:30:00;822;5;11;8;1;18,2;23,4;;;"2011";885,5;"0%-10%";
"14710000";"CARACARAI";2024-04-05 22:15:00;2024-04-05 21:15:00;2024-04-05 20:15:00;64;4;28;32;24;34,6;43,8;;;"2011";114,5;"20%-30%";
"14990000";"Manaus";2024-04-05 21:45:00;2024-04-05 20:45:00;2024-04-05 19:45:00;2393;7;37;78;107;9,4;56,6;;;"2012";2502,5;"10%-20%";
"15250000";"GUAJARA-MIRIM";2024-03-29 17:30:00;2024-03-29 16:30:00;2024-03-29 15:30:00;913;0;2;-5;-19;0;0;;;"2017";1060;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-04-05 23:00:00;2024-04-05 22:00:00;2024-04-05 21:00:00;1469;0;-47;-63;-61;8,5;10;;;"2014";1700;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;0;;;"2014";1359;"60%-70%";
"15400000";"PORTO VELHO";2024-04-05 22:15:00;2024-04-05 21:15:00;2024-04-05 20:15:00;1243;-19;;-39;-107;0,2;2,2;;;"2022";1535;"0%-10%";
"15430000";"Ariquemes";2024-04-05 23:00:00;2024-04-05 22:00:00;2024-04-05 21:00:00;743;-112;-139;187;193;5;48,4;;;"2007";738;"50%-60%";
"15490000";"PROSPERIDADE";2024-04-05 23:15:00;2024-04-05 22:15:00;2024-04-05 21:15:00;1417;-14;;50;-27;1;5,8;;;"2014";1622;"0%-10%";
"15490400";"UHE_SÃO_CARLOS";2024-04-05 23:00:00;2024-04-05 22:00:00;2024-04-05 21:00:00;5228;-13;-59;-126;-201;0;1,75;;;"2014";1626;"100%-Máxima";
"15560000";"JI-PARANA";2024-04-05 23:00:00;2024-04-05 22:00:00;2024-04-05 21:00:00;939;-22;-93;40;186;13,8;59;;;"2022";891;"60%-70%";
"15580000";"Tabajara";2024-04-05 22:45:00;2024-04-05 21:45:00;2024-04-05 20:45:00;1039;10;149;262;353;0;0;;;"2019";964;"80%-90%";
"15627000";"UHE_PAPAGAIO";2024-04-05 23:00:00;2024-04-05 22:00:00;2024-04-05 21:00:00;4950;-9;-28;47;-28;0;0,25;;;;;;
"15629000";"UHE_HUMAITÃ";2024-04-05 18:45:00;2024-04-05 17:45:00;2024-04-05 16:45:00;4545;-2;0;158;122;1,4;4,6;;;"2014";2317;"100%-Máxima";
"15630000";"HUMAITÃ";2024-04-05 22:30:00;2024-04-05 21:30:00;2024-04-05 20:30:00;2214;-17;-36;192;;0,2;4,8;;;"2014";2265;"30%-40%";
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0,2;24,4;;;;;;
"16030000";"Itacoatiara";2024-04-05 23:00:00;2024-04-05 22:00:00;2024-04-05 21:00:00;1055;6;31;67;93;61,4;87,4;;;"2015";1322;"30%-40%";
