"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-06 09:15:00;2024-03-06 08:15:00;2024-03-06 07:15:00;1013;;;;48;25,2;25,4;954;;"1999";1056;
"12351000";"Fonte Boa";2024-03-06 15:00:00;2024-03-06 14:00:00;2024-03-06 13:00:00;1926;0;20;53;76;10,4;11;;;"2015";1904;
"12500000";"Cruzeiro do Sul";2024-03-06 15:00:00;2024-03-06 14:00:00;2024-03-06 13:00:00;1393;5;84;235;430;35,4;39;;;"2009";1083;
"12650000";"Feijó";2024-03-06 15:00:00;2024-03-06 14:00:00;2024-03-06 13:00:00;1215;-118;0;244;;2,4;25,2;;;"2021";909,5;
"13150000";"Itapéua";2024-03-05 17:00:00;2024-03-05 16:00:00;2024-03-05 15:00:00;1229;5;30;52;66;0;0;;;"2020";1279;
"13310000";"Sena Madureira";2024-03-06 15:00:00;2024-03-06 14:00:00;2024-03-06 13:00:00;1595;-45;69;823;743;3,4;7,4;;;"2021";1189;
"13450000";"ASSIS BRASIL";2024-03-06 14:15:00;2024-03-06 13:15:00;2024-03-06 12:15:00;601;168;-71;-319;210;0,4;2;;;"2012";438;
"13470000";"BRASILEIA";2024-03-06 14:15:00;2024-03-06 13:15:00;2024-03-06 12:15:00;584;;;89;258;4,8;51,2;;;"2015";469;
"13540000";"COLONIA DOLORES";2024-03-06 15:00:00;2024-03-06 14:00:00;2024-03-06 13:00:00;915;-30;-447;-23;417;3,6;59,2;;;"2017";527;
"13550000";"XAPURI";2024-03-06 14:30:00;2024-03-06 13:30:00;2024-03-06 12:30:00;926;-21;;274;534;0;0;;;"2015";735;
"13568000";"CAPIXABA";2024-03-06 14:15:00;2024-03-06 13:15:00;2024-03-06 12:15:00;1214;-192;-204;672;776;46,2;50,4;;;;;
"13572000";"ESPALHA";2024-03-06 14:15:00;2024-03-06 13:15:00;2024-03-06 12:15:00;885;-25;-127;356;314;0,2;0,6;;;;;
"13578000";"RIO ROLA";2024-03-06 14:15:00;2024-03-06 13:15:00;2024-03-06 12:15:00;1700;-14;;975;1023;89,6;91,2;;;"2022";966;
"13600002";"RIO BRANCO";2024-03-06 14:45:00;2024-03-06 13:45:00;2024-03-06 12:45:00;1790;4;;;;28,8;60;;;"2015";1150,5;
"13990000";"Beruri";2024-03-06 15:00:00;2024-03-06 14:00:00;2024-03-06 13:00:00;1554;4;33;56;44;5,8;6;;;"2015";1651;
"14100000";"Manacapuru";2024-03-06 14:15:00;2024-03-06 13:15:00;2024-03-06 12:15:00;1403;3;31;56;69;0;0;;;"2021";1530;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";706;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";366;
"14420000";"Serrinha";2024-03-06 15:00:00;2024-03-06 14:00:00;2024-03-06 13:00:00;469;-1;-46;-90;-29;4,4;4,6;;;"2019";606;
"14480002";"Barcelos";2024-03-06 15:00:00;2024-03-06 14:00:00;2024-03-06 13:00:00;254;-8;-39;-12;6;6,4;7,6;;;"2022";382,5;
"14489000";"MARACA";2024-03-06 14:30:00;2024-03-06 13:30:00;2024-03-06 12:30:00;352;-1;-14;-2;-4;0;0;;;"2022";489;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-06 14:15:00;2024-03-06 13:15:00;2024-03-06 12:15:00;432;2;0;-4;-8;0;0;;;"2021";523;
"14515000";"FAZENDA PASSARAO";2024-03-06 14:30:00;2024-03-06 13:30:00;2024-03-06 12:30:00;525;2;-3;-8;;0;0;;;"2011";585;
