"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-11 08:15:00;2024-03-11 07:15:00;2024-03-11 06:15:00;1005;6;-24;-32;-7;3,2;67;1009;;"1999";1072;
"12351000";"Fonte Boa";2024-03-11 14:00:00;2024-03-11 13:00:00;2024-03-11 12:00:00;1924;-1;0;25;60;16,6;29,6;;;"2015";1924;
"12500000";"Cruzeiro do Sul";2024-03-11 14:00:00;2024-03-11 13:00:00;2024-03-11 12:00:00;1364;-25;-14;124;178;7,4;42;;;"2009";1135;
"12650000";"Feijó";2024-03-11 14:00:00;2024-03-11 13:00:00;2024-03-11 12:00:00;865;-130;-485;-325;;0,4;66,8;;;"2021";953;
"13150000";"Itapéua";2024-03-06 17:00:00;2024-03-06 16:00:00;2024-03-06 15:00:00;1231;2;29;52;67;0;0;;;"2020";1298;
"13310000";"Sena Madureira";2024-03-11 14:00:00;2024-03-11 13:00:00;2024-03-11 12:00:00;1179;-197;-477;-283;279;0;31,8;;;"2021";1260,5;
"13450000";"ASSIS BRASIL";2024-03-11 13:15:00;2024-03-11 12:15:00;2024-03-11 11:15:00;385;-3;-65;-491;13;3,8;4,4;;;"2012";390;
"13470000";"BRASILEIA";2024-03-11 13:15:00;2024-03-11 12:15:00;2024-03-11 11:15:00;279;-40;;;-75;3,4;9,8;;;"2015";459;
"13540000";"COLONIA DOLORES";2024-03-11 14:00:00;2024-03-11 13:00:00;2024-03-11 12:00:00;562;-25;-302;-853;102;10,2;44,6;;;"2017";706;
"13550000";"XAPURI";2024-03-11 13:30:00;2024-03-11 12:30:00;2024-03-11 11:30:00;479;-93;;-980;-32;0;12,6;;;"2015";700;
"13568000";"CAPIXABA";2024-03-11 13:15:00;2024-03-11 12:15:00;2024-03-11 11:15:00;613;-122;-873;-720;-52;1,2;1,4;;;;;
"13572000";"ESPALHA";2024-03-11 13:15:00;2024-03-11 12:15:00;2024-03-11 11:15:00;837;-12;-89;-194;323;0,2;0,6;;;;;
"13578000";"RIO ROLA";2024-03-11 13:15:00;2024-03-11 12:15:00;2024-03-11 11:15:00;1429;-94;-306;-34;601;1;19,6;;;"2022";994;
"13600002";"RIO BRANCO";2024-03-11 13:45:00;2024-03-11 12:45:00;2024-03-11 11:45:00;1349;;-430;;;6,4;21;;;"2015";1135,5;
"13990000";"Beruri";2024-03-11 14:00:00;2024-03-11 13:00:00;2024-03-11 12:00:00;1576;3;30;61;81;20;48;;;"2015";1689;
"14100000";"Manacapuru";2024-03-11 13:15:00;2024-03-11 12:15:00;2024-03-11 11:15:00;1423;2;27;58;78;0;100,6;;;"2021";1551;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";706;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";370;
"14420000";"Serrinha";2024-03-11 14:00:00;2024-03-11 13:00:00;2024-03-11 12:00:00;477;4;5;-60;-66;3,6;30,6;;;"2019";620;
"14480002";"Barcelos";2024-03-11 14:00:00;2024-03-11 13:00:00;2024-03-11 12:00:00;236;0;-35;-62;-19;1,4;32,8;;;"2022";390;
"14489000";"MARACA";2024-03-11 13:30:00;2024-03-11 12:30:00;2024-03-11 11:30:00;342;-2;-9;-50;-15;0;0;;;"2022";458;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-11 14:15:00;2024-03-11 13:15:00;2024-03-11 12:15:00;424;-2;-2;-7;-14;0;0;;;"2021";531;
"14515000";"FAZENDA PASSARAO";2024-03-11 13:30:00;2024-03-11 12:30:00;2024-03-11 11:30:00;522;-2;-1;-6;-12;0;0;;;"2011";604;
"14527000";"PONTE DO TACUTU";2024-03-11 13:30:00;2024-03-11 12:30:00;2024-03-11 11:30:00;373;0;-3;-12;-39;0;0;;;"2011";464;
"14530000";"VILA SURUMU";2024-03-11 14:00:00;2024-03-11 13:00:00;2024-03-11 12:00:00;249;-1;-8;5;-1;0;0;;;"2015";273;
"14620000";"BOA VISTA";2024-03-11 13:30:00;2024-03-11 12:30:00;2024-03-11 11:30:00;-21;-1;0;-7;-14;0;0;;;"2011";128;
"14680001";"FE E ESPERANCA";2024-03-11 13:30:00;2024-03-11 12:30:00;2024-03-11 11:30:00;164;-1;-9;3;-7;0;0;;;"1976";211;
"14690000";"MUCAJAI";2024-03-11 13:30:00;2024-03-11 12:30:00;2024-03-11 11:30:00;829;-2;-3;2;-4;0,4;1;;;"2011";916;
