"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-26 18:15:00;2024-02-26 17:15:00;2024-02-26 16:15:00;1038;1;25;;95;0,4;6,2;921;1230;"1999";1036;
"12351000";"Fonte Boa";2024-02-26 23:45:00;2024-02-26 22:45:00;2024-02-26 21:45:00;1899;3;35;51;33;0,6;96,8;1857;2089;"2015";1890;
"12500000";"Cruzeiro do Sul";2024-02-26 23:45:00;2024-02-26 22:45:00;2024-02-26 21:45:00;1258;41;74;308;7;10,8;58,4;;1260;"2009";1132;
"12650000";"Feijó";2024-02-26 23:45:00;2024-02-26 22:45:00;2024-02-26 21:45:00;1200;33;479;458;368;2,6;22,6;;1279;"2021";1021;
"13150000";"Itapéua";2024-02-24 17:00:00;2024-02-24 16:00:00;2024-02-24 15:00:00;1185;2;15;22;24;0;0;1212;1358;"2020";1237,5;
"13310000";"Sena Madureira";2024-02-26 23:45:00;2024-02-26 22:45:00;2024-02-26 21:45:00;1475;44;609;888;562;0,8;26,2;;1634;"2021";1308,5;
"13450000";"ASSIS BRASIL";2024-02-26 23:15:00;2024-02-26 22:15:00;2024-02-26 21:15:00;754;-337;394;323;471;1,4;14,6;;340;"2012";407;
"13470000";"BRASILEIA";2024-02-26 23:15:00;2024-02-26 22:15:00;2024-02-26 21:15:00;1557;;1236;1362;1335;1,2;23,6;;1000;"2015";479;
"13540000";"COLONIA DOLORES";2024-02-26 23:45:00;2024-02-26 22:45:00;2024-02-26 21:45:00;1414;6;967;948;844;12,4;65,8;;821;"2017";812;
"13550000";"XAPURI";2024-02-26 21:30:00;2024-02-26 20:30:00;2024-02-26 19:30:00;1482;66;994;;1009;0,4;4,2;;1824;"2015";715;
"13568000";"CAPIXABA";2024-02-26 23:15:00;2024-02-26 22:15:00;2024-02-26 21:15:00;1346;37;738;949;764;53,4;88;;;;;
"13572000";"ESPALHA";2024-02-26 23:15:00;2024-02-26 22:15:00;2024-02-26 21:15:00;1029;0;521;;342;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-02-26 23:15:00;2024-02-26 22:15:00;2024-02-26 21:15:00;1487;63;692;852;672;15,4;60,8;;1217;"2022";1217;
