"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-22 18:15:00;2024-02-22 17:15:00;2024-02-22 16:15:00;1029;;49;90;70;0;10;892;1220;"1999";1035;
"12351000";"Fonte Boa";2024-02-23 05:00:00;2024-02-23 04:00:00;2024-02-23 03:00:00;1879;4;26;20;9;0;0;1815;2074;"2015";1881;
"12500000";"Cruzeiro do Sul";2024-02-23 05:00:00;2024-02-23 04:00:00;2024-02-23 03:00:00;1103;-37;73;-62;88;0;20,4;;1346;"2009";1064;
"12650000";"Feijó";2024-02-23 05:00:00;2024-02-23 04:00:00;2024-02-23 03:00:00;886;-130;118;152;-58;1,4;100,6;;1441;"2021";984;
"13150000";"Itapéua";2024-02-20 17:00:00;2024-02-20 16:00:00;2024-02-20 15:00:00;1177;3;14;14;24;0;0;1174;1363;"2020";1222;
"13310000";"Sena Madureira";2024-02-23 05:00:00;2024-02-23 04:00:00;2024-02-23 03:00:00;906;132;70;228;-66;2,4;40;;1791;"2021";1298,5;
"13450000";"ASSIS BRASIL";2024-02-23 04:15:00;2024-02-23 03:15:00;2024-02-23 02:15:00;1161;34;633;883;679;8,4;193,4;;520;"2012";449;
"13470000";"BRASILEIA";2024-02-23 04:15:00;2024-02-23 03:15:00;2024-02-23 02:15:00;998;272;355;857;636;67,8;179,2;;1475;"2015";542,5;
"13540000";"COLONIA DOLORES";2024-02-23 05:00:00;2024-02-23 04:00:00;2024-02-23 03:00:00;1209;130;671;728;591;55,6;156;;1210;"2017";783;
"13550000";"XAPURI";2024-02-23 04:30:00;2024-02-23 03:30:00;2024-02-23 02:30:00;1153;281;597;831;590;20,2;65;;1543;"2015";781;
"13568000";"CAPIXABA";2024-02-23 04:15:00;2024-02-23 03:15:00;2024-02-23 02:15:00;1094;331;659;697;566;39,4;132;;;;;
"13572000";"ESPALHA";2024-02-23 04:15:00;2024-02-23 03:15:00;2024-02-23 02:15:00;709;140;110;103;99;0,4;1;;;;;
"13578000";"RIO ROLA";2024-02-23 04:15:00;2024-02-23 03:15:00;2024-02-23 02:15:00;1007;254;175;95;110;85,6;130,4;;1389;"2022";1319;
"13600002";"RIO BRANCO";2024-02-22 15:00:00;2024-02-22 14:00:00;2024-02-22 13:00:00;1122;;;;;0;0;;1477;"2015";1181;
"13990000";"Beruri";2024-02-23 05:00:00;2024-02-23 04:00:00;2024-02-23 03:00:00;1500;1;12;8;26;0;0;1552;1753;"2015";1579;
"14100000";"Manacapuru";2024-02-23 04:15:00;2024-02-23 03:15:00;2024-02-23 02:15:00;1349;1;11;31;55;0;0;1454;1656;"2021";1450,5;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;593;"2002";686;
"14400000";"Tapuruquara";;;;;;;;;;;;313;"1976";348;
"14420000";"Serrinha";2024-02-23 05:00:00;2024-02-23 04:00:00;2024-02-23 03:00:00;559;-1;54;71;25;0;0;;668;"2019";609;
"14480002";"Barcelos";2024-02-23 05:00:00;2024-02-23 04:00:00;2024-02-23 03:00:00;275;6;25;12;-22;0;0;;456;"2022";358;
"14489000";"MARACA";2024-02-23 04:30:00;2024-02-23 03:30:00;2024-02-23 02:30:00;352;-6;-9;-29;-68;0;0;;531;"2022";487;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-23 04:15:00;2024-02-23 03:15:00;2024-02-23 02:15:00;435;-1;-5;-33;-16;0;0;;569;"2021";520;
"14515000";"FAZENDA PASSARAO";2024-02-23 04:30:00;2024-02-23 03:30:00;2024-02-23 02:30:00;531;-1;-4;;;0;0,6;;836;"2011";595;
"14527000";"PONTE DO TACUTU";2024-02-23 04:30:00;2024-02-23 03:30:00;2024-02-23 02:30:00;395;-6;-5;-7;-10;0;0;;573;"2011";445;
"14530000";"VILA SURUMU";2024-02-23 05:00:00;2024-02-23 04:00:00;2024-02-23 03:00:00;246;-1;-4;-8;-11;0;0;;243;"2015";277;
"14620000";"BOA VISTA";2024-02-23 04:30:00;2024-02-23 03:30:00;2024-02-23 02:30:00;-5;-1;-5;-16;;0;0;;318;"2011";112,5;
"14680001";"FE E ESPERANCA";2024-02-23 04:30:00;2024-02-23 03:30:00;2024-02-23 02:30:00;164;-2;-5;-10;-16;0;0;;286;"1976";210;
"14690000";"MUCAJAI";2024-02-23 04:30:00;2024-02-23 03:30:00;2024-02-23 02:30:00;832;-2;-6;-10;-16;1,2;3;;1106;"2011";916;
"14710000";"CARACARAI";2024-02-23 05:15:00;2024-02-23 04:15:00;2024-02-23 03:15:00;57;0;-9;-11;-26;0;0;;326;"2011";106;
"14990000";"Manaus";2024-02-23 04:45:00;2024-02-23 03:45:00;2024-02-23 02:45:00;2193;1;15;39;71;0;0,2;;2573;"2012";2309,5;
