"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-13 09:15:00;2024-02-13 08:15:00;2024-02-13 07:15:00;947;;;;;1,4;102,4;750;1174;"1999";989;
"12351000";"Fonte Boa";2024-02-13 12:00:00;2024-02-13 11:00:00;2024-02-13 10:00:00;1849;-1;-16;-17;-24;0;3,6;1745;2034;"2015";1828;
"12500000";"Cruzeiro do Sul";2024-02-13 12:00:00;2024-02-13 11:00:00;2024-02-13 10:00:00;945;-20;-308;317;148;2;91,4;;971;"2009";1052;
"12650000";"Feijó";2024-02-13 12:00:00;2024-02-13 11:00:00;2024-02-13 10:00:00;748;4;-72;42;-332;10,6;46,8;;1188;"2021";938;
"13150000";"Itapéua";2024-02-08 17:00:00;2024-02-08 16:00:00;2024-02-08 15:00:00;1163;0;4;15;40;0;0;1107;1354;"2020";1181;
"13310000";"Sena Madureira";2024-02-13 12:00:00;2024-02-13 11:00:00;2024-02-13 10:00:00;679;126;-176;-56;-122;11,6;64,8;;1553;"2021";1065,5;
"13450000";"ASSIS BRASIL";2024-02-13 11:15:00;2024-02-13 10:15:00;2024-02-13 09:15:00;483;216;202;133;92;47;47,6;;509;"2012";401;
"13470000";"BRASILEIA";2024-02-13 11:15:00;2024-02-13 10:15:00;2024-02-13 09:15:00;207;62;9;-148;-254;61,2;87,8;;355;"2015";517;
"13540000";"COLONIA DOLORES";2024-02-13 12:00:00;2024-02-13 11:00:00;2024-02-13 10:00:00;543;203;-28;-35;55;44,6;82,4;;471;"2017";636;
"13550000";"XAPURI";2024-02-13 03:30:00;2024-02-13 02:30:00;2024-02-13 01:30:00;285;49;-170;-242;-368;24,8;28;;464;"2015";668;
"13568000";"CAPIXABA";2024-02-13 11:15:00;2024-02-13 10:15:00;2024-02-13 09:15:00;397;0;-137;-114;-209;20,8;26,2;;;;;
"13572000";"ESPALHA";2024-02-13 11:15:00;2024-02-13 10:15:00;2024-02-13 09:15:00;453;91;-248;-171;-117;0,4;1;;;;;
"13578000";"RIO ROLA";2024-02-13 11:15:00;2024-02-13 10:15:00;2024-02-13 09:15:00;613;-61;-247;-169;;19,6;28,2;;794;"2022";1155;
"13600002";"RIO BRANCO";2024-02-12 07:00:00;2024-02-12 06:00:00;2024-02-12 05:00:00;582;-54;-250;-176;-50;0;0;;616;"2015";1079;
"13990000";"Beruri";2024-02-13 12:00:00;2024-02-13 11:00:00;2024-02-13 10:00:00;1501;3;16;41;71;21,6;35,4;1482;1705;"2015";1537;
"14100000";"Manacapuru";2024-02-13 11:15:00;2024-02-13 10:15:00;2024-02-13 09:15:00;1329;7;22;48;76;20,2;26,6;1384;1610;"2021";1395,5;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;708;"2002";706;
"14400000";"Tapuruquara";;;;;;;;;;;;399;"1976";362;
"14420000";"Serrinha";2024-02-13 12:00:00;2024-02-13 11:00:00;2024-02-13 10:00:00;496;2;-5;-54;-68;0;1;;709;"2019";606;
"14480002";"Barcelos";2024-02-13 12:00:00;2024-02-13 11:00:00;2024-02-13 10:00:00;247;-1;-31;-55;-67;0;0;;384;"2022";353;
"14489000";"MARACA";2024-02-13 11:30:00;2024-02-13 10:30:00;2024-02-13 09:30:00;357;-7;-9;-15;-36;0;0;;526;"2022";465;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-13 11:15:00;2024-02-13 10:15:00;2024-02-13 09:15:00;442;-3;-3;-15;-31;0;0;;589;"2021";529;
"14515000";"FAZENDA PASSARAO";2024-02-13 08:30:00;2024-02-13 07:30:00;2024-02-13 06:30:00;540;;;;-36;0;0;;652;"2011";618;
"14527000";"PONTE DO TACUTU";2024-02-13 11:30:00;2024-02-13 10:30:00;2024-02-13 09:30:00;397;1;-7;-13;-63;0;0;;421;"2011";458;
"14530000";"VILA SURUMU";2024-02-13 12:00:00;2024-02-13 11:00:00;2024-02-13 10:00:00;252;-1;-4;-6;-11;0,4;0,4;;251;"2015";279,5;
