"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-05-12 18:15:00;2024-05-12 17:15:00;2024-05-12 16:15:00;1010;0;-10;0;-12;17,2;39;;;"1999";1218;"10%-20%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-05-13 08:00:00;2024-05-13 07:00:00;2024-05-13 06:00:00;1985;0;0;-2;2;19,6;25,6;;;"2015";2096;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-05-13 08:00:00;2024-05-13 07:00:00;2024-05-13 06:00:00;663;-11;-21;-53;-222;0;6,4;;;"2009";802;"20%-30%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-05-13 08:00:00;2024-05-13 07:00:00;2024-05-13 06:00:00;485;-23;-105;-83;-106;0;1,6;;;"2021";633,5;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-05-10 17:00:00;2024-05-10 16:00:00;2024-05-10 15:00:00;1421;0;11;20;39;0;0;;;"2020";1550;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-05-13 08:00:00;2024-05-13 07:00:00;2024-05-13 06:00:00;345;-17;-78;-158;-182;0,2;32,8;;;"2021";481,5;"10%-20%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-05-12 19:15:00;2024-05-12 18:15:00;2024-05-12 17:15:00;321;1;2;1;-8;0;3,6;;;"2012";299,5;"60%-70%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-05-13 07:15:00;2024-05-13 06:15:00;2024-05-13 05:15:00;138;-1;-16;-16;-90;71,4;577,8;;;"2015";311;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";414;"75%-100%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-05-13 07:30:00;2024-05-13 06:30:00;2024-05-13 05:30:00;197;-7;-45;-51;-145;0;4,8;;;"2015";415;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;0,8;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-05-13 07:15:00;2024-05-13 06:15:00;2024-05-13 05:15:00;269;-48;-239;-378;-113;0;0,2;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-05-13 07:15:00;2024-05-13 06:15:00;2024-05-13 05:15:00;354;6;-218;-285;-232;0;0,8;;;"2022";566;"17%-33%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-05-13 07:45:00;2024-05-13 06:45:00;2024-05-13 05:45:00;337;-3;;;-184;0;9,8;;;"2015";598;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-05-13 07:00:00;2024-05-13 06:00:00;2024-05-13 05:00:00;1836;3;16;43;72;0,2;5;;;"2015";1974;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-05-13 07:15:00;2024-05-13 06:15:00;2024-05-13 05:15:00;1691;2;17;41;75;6,6;28,4;;;"2021";1818;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-05-13 08:00:00;2024-05-13 07:00:00;2024-05-13 06:00:00;778;13;55;61;117;18;71,4;;;"2019";895,5;"10%-20%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-05-13 08:00:00;2024-05-13 07:00:00;2024-05-13 06:00:00;520;6;30;63;84;8;37,6;;;"2022";694;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-05-13 07:30:00;2024-05-13 06:30:00;2024-05-13 05:30:00;638;37;187;173;257;6,6;89,6;;;"2022";702;"20%-30%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-05-13 07:15:00;2024-05-13 06:15:00;2024-05-13 05:15:00;723;8;207;187;261;3,4;64,4;;;"2021";714;"50%-60%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-05-13 07:30:00;2024-05-13 06:30:00;2024-05-13 05:30:00;903;6;290;281;353;0;92,4;;;"2011";828,5;"70%-80%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-05-13 07:30:00;2024-05-13 06:30:00;2024-05-13 05:30:00;1057;37;414;473;629;0;28;;;"2011";904;"90%-100%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-05-13 08:00:00;2024-05-13 07:00:00;2024-05-13 06:00:00;375;-47;86;96;98;18,6;104,6;;;"2015";338;"70%-80%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-05-13 07:30:00;2024-05-13 06:30:00;2024-05-13 05:30:00;491;35;355;396;473;4,8;153,2;;;"2011";345;"80%-90%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-05-13 07:30:00;2024-05-13 06:30:00;2024-05-13 05:30:00;381;-21;114;77;168;1,8;97,4;;;"1976";353;"50%-60%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-05-13 07:30:00;2024-05-13 06:30:00;2024-05-13 05:30:00;1297;9;303;307;460;0,8;121,2;;;"2011";1179,5;"70%-80%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-05-13 07:15:00;2024-05-13 06:15:00;2024-05-13 05:15:00;548;40;328;406;482;2,4;66,8;;;"2011";391,5;"70%-80%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-05-13 07:45:00;2024-05-13 06:45:00;2024-05-13 05:45:00;2576;4;21;50;87;15,6;24,8;;;"2012";2713;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-05-10 07:00:00;2024-05-10 06:00:00;2024-05-10 05:00:00;905;-1;-2;-3;25;0;0;;;"2017";1051,5;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-05-13 08:00:00;2024-05-13 07:00:00;2024-05-13 06:00:00;1323;;5;-34;-82;8;8;;;"2014";1473;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-05-09 07:00:00;2024-05-09 06:00:00;2024-05-09 05:00:00;1139;-6;-45;-75;-85;0;0;;;"2014";1200;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-05-13 07:15:00;2024-05-13 06:15:00;2024-05-13 05:15:00;909;-10;-41;-143;-244;1,2;38,6;;;"2022";1276,5;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-05-13 08:00:00;2024-05-13 07:00:00;2024-05-13 06:00:00;382;65;-175;-202;-369;0;1,4;;;"2007";497;"0%-10%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-05-13 08:15:00;2024-05-13 07:15:00;2024-05-13 06:15:00;1059;-15;;;;0;0,4;;;"2014";1363;"0%-10%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-05-13 08:00:00;2024-05-13 07:00:00;2024-05-13 06:00:00;4877;-12;-55;-169;-261;0;0;;;"2014";1393;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-05-13 08:00:00;2024-05-13 07:00:00;2024-05-13 06:00:00;708;-8;-27;-78;-158;0;0;;;"2022";754;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-05-13 01:45:00;2024-05-13 00:45:00;2024-05-12 23:45:00;589;-10;;;-318;0;12,8;;;"2019";699;"0%-10%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-05-13 08:00:00;2024-05-13 07:00:00;2024-05-13 06:00:00;4609;-15;-79;-197;-284;0;0;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-05-13 08:00:00;2024-05-13 07:00:00;2024-05-13 06:00:00;4346;-6;-43;-103;-141;0;13;;;"2014";2079,5;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-05-13 07:30:00;2024-05-13 06:30:00;2024-05-13 05:30:00;1746;-10;50;-349;-265;0;11;;;"2014";2039;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;72,4;72,4;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-05-13 08:00:00;2024-05-13 07:00:00;2024-05-13 06:00:00;1198;1;12;32;62;0;0,2;;;"2015";1432;"20%-30%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-05-13 07:30:00;2024-05-13 06:30:00;2024-05-13 05:30:00;648;2;;;56;70;76,6;757;;"2009";727;"20%-30%";;;;;
