"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-03-31 19:15:00;2024-03-31 18:15:00;2024-03-31 17:15:00;1049;;;;;0,2;7;;;"1999";1139;"20%-30%";
"12351000";"Fonte Boa";2024-04-01 01:00:00;2024-04-01;2024-03-31 23:00:00;1968;1;19;39;44;72,6;72,6;;;"2015";1990;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-01 01:00:00;2024-04-01;2024-03-31 23:00:00;1136;-80;153;64;-243;46,2;49,4;;;"2009";1017;"60%-70%";
"12650000";"Feijó";2024-04-01 01:00:00;2024-04-01;2024-03-31 23:00:00;646;-36;-43;-290;-284;9,6;19;;;"2021";898,5;"0%-10%";
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1394;"20%-30%";
"13310000";"Sena Madureira";2024-04-01 01:00:00;2024-04-01;2024-03-31 23:00:00;609;-37;-97;-218;-685;4,8;10,4;;;"2021";1090,5;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-01 00:15:00;2024-03-31 23:15:00;2024-03-31 22:15:00;370;-4;-51;1;-10;0;0;;;"2012";412;"10%-20%";
"13470000";"BRASILEIA";2024-04-01 00:15:00;2024-03-31 23:15:00;2024-03-31 22:15:00;195;-1;-25;-53;-100;3,6;29,4;;;"2015";495;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";639,5;"0%-17%";
"13550000";"XAPURI";2024-04-01 00:30:00;2024-03-31 23:30:00;2024-03-31 22:30:00;290;-1;-100;-125;-232;3,2;15,8;;;"2015";668;"Mínima-0%";
