"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-05-17 08:15:00;2024-05-17 07:15:00;2024-05-17 06:15:00;1023;-2;14;-1;14;0;106,4;;;"1999";1210;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-05-17 17:00:00;2024-05-17 16:00:00;2024-05-17 15:00:00;1991;1;3;3;2;23;104,4;;;"2015";2104;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-05-17 17:00:00;2024-05-17 16:00:00;2024-05-17 15:00:00;639;16;-62;-69;-127;0,2;51,2;;;"2009";762;"20%-30%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-05-17 17:00:00;2024-05-17 16:00:00;2024-05-17 15:00:00;479;-2;-68;-26;-204;1;38,8;;;"2021";586,5;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-05-16 17:00:00;2024-05-16 16:00:00;2024-05-16 15:00:00;1432;1;11;24;34;0;0;;;"2020";1555,5;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-05-17 17:00:00;2024-05-17 16:00:00;2024-05-17 15:00:00;301;-26;-46;-124;-293;0,2;19,4;;;"2021";490;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-05-17 16:15:00;2024-05-17 15:15:00;2024-05-17 14:15:00;327;-26;8;10;2;0;7,2;;;"2012";301,5;"70%-80%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-05-17 16:15:00;2024-05-17 15:15:00;2024-05-17 14:15:00;230;72;85;91;;107,2;679,2;;;"2015";310,5;"20%-30%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";522;"0%-50%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-05-17 16:30:00;2024-05-17 15:30:00;2024-05-17 14:30:00;232;-19;28;30;-58;0;1;;;"2015";402,5;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-05-17 16:15:00;2024-05-17 15:15:00;2024-05-17 14:15:00;267;62;;;;0;5,4;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-05-17 16:15:00;2024-05-17 15:15:00;2024-05-17 14:15:00;227;-2;-80;-400;-427;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-05-17 16:15:00;2024-05-17 15:15:00;2024-05-17 14:15:00;331;46;-10;-279;-330;0;0;;;"2022";440;"0%-17%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-05-17 16:45:00;2024-05-17 15:45:00;2024-05-17 14:45:00;291;-11;-81;;;0;0;;;"2015";556;"Mínima-0%";;1250;1350;1400;"Normal"
