"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-08 08:15:00;2024-04-08 07:15:00;2024-04-08 06:15:00;1028;;-18;-25;-5;7,8;13,6;;;"1999";1160;"10%-20%";
"12351000";"Fonte Boa";2024-04-09 05:00:00;2024-04-09 04:00:00;2024-04-09 03:00:00;1990;0;16;37;57;0;37;;;"2015";2007;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-09 05:00:00;2024-04-09 04:00:00;2024-04-09 03:00:00;1190;-4;122;48;158;6,2;6,6;;;"2009";1132;"60%-70%";
"12650000";"Feijó";2024-04-09 05:00:00;2024-04-09 04:00:00;2024-04-09 03:00:00;724;-22;-42;24;-175;0;43;;;"2021";872;"10%-20%";
"13150000";"Itapéua";2024-04-07 17:00:00;2024-04-07 16:00:00;2024-04-07 15:00:00;1341;5;37;75;;0;0;;;"2020";1437,5;"30%-40%";
"13310000";"Sena Madureira";2024-04-09 05:00:00;2024-04-09 04:00:00;2024-04-09 03:00:00;577;-16;4;-109;-208;0,4;16,2;;;"2021";1065;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-09 05:15:00;2024-04-09 04:15:00;2024-04-09 03:15:00;365;-4;-67;-51;-7;1;1,4;;;"2012";384;"50%-60%";
"13470000";"BRASILEIA";2024-04-09 05:15:00;2024-04-09 04:15:00;2024-04-09 03:15:00;258;-43;55;-34;12;11,2;29;;;"2015";417;"0%-10%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";583,5;"0%-33%";
"13550000";"XAPURI";2024-04-09 05:30:00;2024-04-09 04:30:00;2024-04-09 03:30:00;386;33;119;-8;25;36,6;46,4;;;"2015";600;"0%-10%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;1,8;69,6;;;;;;
"13572000";"ESPALHA";2024-04-09 05:15:00;2024-04-09 04:15:00;2024-04-09 03:15:00;403;139;35;57;-190;0,2;1;;;;;;
"13578000";"RIO ROLA";2024-04-09 05:15:00;2024-04-09 04:15:00;2024-04-09 03:15:00;588;-22;174;55;-296;0,2;58,8;;;"2022";1047;"0%-17%";
"13600002";"RIO BRANCO";2024-04-09 04:45:00;2024-04-09 03:45:00;2024-04-09 02:45:00;572;9;131;19;-248;0;67;;;"2015";1023,5;"Mínima-0%";
"13990000";"Beruri";2024-04-09 05:00:00;2024-04-09 04:00:00;2024-04-09 03:00:00;1697;4;35;72;101;0;37,2;;;"2015";1816;"10%-20%";
"14100000";"Manacapuru";2024-04-09 05:15:00;2024-04-09 04:15:00;2024-04-09 03:15:00;1544;2;32;66;98;0;12,4;;;"2021";1672;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-09 05:00:00;2024-04-09 04:00:00;2024-04-09 03:00:00;625;20;78;96;132;0;23;;;"2019";671;"30%-40%";
"14480002";"Barcelos";2024-04-09 05:00:00;2024-04-09 04:00:00;2024-04-09 03:00:00;337;7;30;61;91;0,2;22;;;"2022";455;"10%-20%";
"14489000";"MARACA";2024-04-09 04:30:00;2024-04-09 03:30:00;2024-04-09 02:30:00;372;-6;32;37;37;0;17;;;"2022";457;"10%-20%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-09 05:15:00;2024-04-09 04:15:00;2024-04-09 03:15:00;453;1;36;41;38;0;2;;;"2021";519;"10%-20%";
"14515000";"FAZENDA PASSARAO";2024-04-09 05:30:00;2024-04-09 04:30:00;2024-04-09 03:30:00;539;10;27;28;24;0;9,6;;;"2011";615;"10%-20%";
"14527000";"PONTE DO TACUTU";2024-04-09 05:30:00;2024-04-09 04:30:00;2024-04-09 03:30:00;420;29;36;19;49;0;0,4;;;"2011";424;"30%-40%";
"14530000";"VILA SURUMU";2024-04-09 05:00:00;2024-04-09 04:00:00;2024-04-09 03:00:00;261;-4;-17;27;22;0;9,2;;;"2015";274;"20%-30%";
"14620000";"BOA VISTA";2024-04-09 05:30:00;2024-04-09 04:30:00;2024-04-09 03:30:00;-5;6;-8;29;28;0;7,8;;;"2011";134;"0%-10%";
"14680001";"FE E ESPERANCA";2024-04-09 04:30:00;2024-04-09 03:30:00;2024-04-09 02:30:00;176;-3;21;26;23;0;8,4;;;"1976";227;"10%-20%";
"14690000";"MUCAJAI";2024-04-09 05:30:00;2024-04-09 04:30:00;2024-04-09 03:30:00;847;-11;35;34;30;0;16,2;;;"2011";896,5;"20%-30%";
"14710000";"CARACARAI";2024-04-09 05:15:00;2024-04-09 04:15:00;2024-04-09 03:15:00;57;4;16;25;22;0;32,6;;;"2011";122,5;"20%-30%";
"14990000";"Manaus";2024-04-09 04:45:00;2024-04-09 03:45:00;2024-04-09 02:45:00;2408;5;36;71;111;2;30,6;;;"2012";2525,5;"20%-30%";
"15250000";"GUAJARA-MIRIM";2024-04-09 05:30:00;2024-04-09 04:30:00;2024-04-09 03:30:00;893;-3;;-19;-23;0;39,8;;;"2017";1063;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-04-09 06:00:00;2024-04-09 05:00:00;2024-04-09 04:00:00;1440;-22;-65;-115;-51;2,75;32,75;;;"2014";1630;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;0;;;"2014";1348;"60%-70%";
"15400000";"PORTO VELHO";2024-04-09 05:15:00;2024-04-09 04:15:00;2024-04-09 03:15:00;1239;-9;-89;-71;-61;0;8,2;;;"2022";1518;"Mínima-0%";
"15430000";"Ariquemes";2024-04-09 06:00:00;2024-04-09 05:00:00;2024-04-09 04:00:00;979;11;-138;411;468;0;40,4;;;"2007";689,5;"90%-100%";
"15490000";"PROSPERIDADE";2024-04-09 06:15:00;2024-04-09 05:15:00;2024-04-09 04:15:00;1412;-2;-64;17;7;0;16,6;;;"2014";1594;"0%-10%";
"15490400";"UHE_SÃO_CARLOS";2024-04-09 06:00:00;2024-04-09 05:00:00;2024-04-09 04:00:00;5214;0;-70;-165;-174;0;3,75;;;"2014";1613;"100%-Máxima";
"15560000";"JI-PARANA";2024-04-09 06:00:00;2024-04-09 05:00:00;2024-04-09 04:00:00;923;-2;-68;-15;142;0;34,2;;;"2022";879;"80%-90%";
"15580000";"Tabajara";2024-04-09 00:45:00;2024-04-08 23:45:00;2024-04-08 22:45:00;1034;-12;75;188;376;0;0;;;"2019";914;"80%-90%";
"15627000";"UHE_PAPAGAIO";2024-04-09 06:00:00;2024-04-09 05:00:00;2024-04-09 04:00:00;4946;1;-43;12;3;0,75;1,75;;;;;;
"15629000";"UHE_HUMAITÃ";2024-04-05 18:45:00;2024-04-05 17:45:00;2024-04-05 16:45:00;4545;-2;0;158;122;0;1,2;;;"2014";2311;"100%-Máxima";
"15630000";"HUMAITÃ";2024-04-09 05:30:00;2024-04-09 04:30:00;2024-04-09 03:30:00;2076;-135;-25;-117;13;3;16;;;"2014";2259;"0%-10%";
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;3;22,4;;;;;;
"16030000";"Itacoatiara";2024-04-09 06:00:00;2024-04-09 05:00:00;2024-04-09 04:00:00;1067;4;29;60;93;16,2;77,6;;;"2015";1339;"20%-30%";
"16350002";"Parintins";;;;;;;;;;;;;;;;
"17050001";"Obidos";2024-04-09 03:30:00;2024-04-09 02:30:00;2024-04-09 01:30:00;543;5;27;45;59;0,2;63,2;709;;"2009";661;"10%-20%";
"17130000";"Foz do Juruena";2024-04-09 05:45:00;2024-04-09 04:45:00;2024-04-09 03:45:00;664;5;-37;68;64;0,2;20,4;1134;;"2023";873;"0%-10%";
"17420000";"Três Marias";2024-04-09 05:15:00;2024-04-09 04:15:00;2024-04-09 03:15:00;577;3;-14;65;70;8,2;15;;;"2014";1011,5;"Mínima-0%";
