"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-26 08:15:00;2024-02-26 07:15:00;2024-02-26 06:15:00;1037;2;25;93;88;0,4;6,2;916;1228;"1999";1042;
"12351000";"Fonte Boa";2024-02-26 14:00:00;2024-02-26 13:00:00;2024-02-26 12:00:00;1899;7;35;48;31;12,6;96,8;1844;2086;"2015";1887,5;
"12500000";"Cruzeiro do Sul";2024-02-26 14:00:00;2024-02-26 13:00:00;2024-02-26 12:00:00;1240;42;54;279;-3;3,2;49,8;;1300;"2009";1109;
"12650000";"Feijó";2024-02-26 14:00:00;2024-02-26 13:00:00;2024-02-26 12:00:00;1190;45;456;447;349;0,4;21,4;;1307;"2021";1012,5;
"13150000";"Itapéua";2024-02-24 17:00:00;2024-02-24 16:00:00;2024-02-24 15:00:00;1185;2;15;22;24;0;0;1205;1359;"2020";1232;
"13310000";"Sena Madureira";2024-02-26 14:00:00;2024-02-26 13:00:00;2024-02-26 12:00:00;1462;66;562;905;511;0,2;25,8;;1687;"2021";1290,5;
"13450000";"ASSIS BRASIL";2024-02-26 13:15:00;2024-02-26 12:15:00;2024-02-26 11:15:00;876;-428;504;609;584;1,4;20;;382;"2012";388;
"13470000";"BRASILEIA";2024-02-26 06:00:00;2024-02-26 05:00:00;2024-02-26 04:00:00;1388;143;1024;1252;1126;4,4;73,4;;1395;"2015";489;
"13540000";"COLONIA DOLORES";2024-02-26 14:00:00;2024-02-26 13:00:00;2024-02-26 12:00:00;1415;17;955;1077;;45,8;71,4;;783;"2017";792,5;
"13550000";"XAPURI";2024-02-26 13:30:00;2024-02-26 12:30:00;2024-02-26 11:30:00;1459;65;948;1221;961;0;5;;1812;"2015";772;
"13568000";"CAPIXABA";2024-02-26 13:15:00;2024-02-26 12:15:00;2024-02-26 11:15:00;1333;42;668;936;722;49,6;86,2;;;;;
"13572000";"ESPALHA";2024-02-26 13:15:00;2024-02-26 12:15:00;2024-02-26 11:15:00;1031;5;517;660;374;0,2;1;;;;;
"13578000";"RIO ROLA";2024-02-26 13:15:00;2024-02-26 12:15:00;2024-02-26 11:15:00;1463;70;635;796;679;13,2;63,2;;1251;"2022";1234;
"13600002";"RIO BRANCO";2024-02-26 06:00:00;2024-02-26 05:00:00;2024-02-26 04:00:00;1592;46;;;;0;0;;1642;"2015";1233;
"13990000";"Beruri";2024-02-26 13:00:00;2024-02-26 12:00:00;2024-02-26 11:00:00;1515;10;20;17;32;25,4;35;1581;1769;"2015";1600;
"14100000";"Manacapuru";2024-02-26 13:15:00;2024-02-26 12:15:00;2024-02-26 11:15:00;1365;12;20;42;59;75,8;75,8;1479;1668;"2021";1470;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;598;"2002";671;
"14400000";"Tapuruquara";;;;;;;;;;;;310;"1976";350;
"14420000";"Serrinha";2024-02-26 14:00:00;2024-02-26 13:00:00;2024-02-26 12:00:00;537;-8;-6;43;30;20,4;20,4;;620;"2019";598;
"14480002";"Barcelos";2024-02-26 14:00:00;2024-02-26 13:00:00;2024-02-26 12:00:00;298;13;43;50;15;76,6;76,6;;477;"2022";369;
"14489000";"MARACA";2024-02-26 13:30:00;2024-02-26 12:30:00;2024-02-26 11:30:00;392;40;35;28;32;24,8;24,8;;602;"2022";481;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-26 13:15:00;2024-02-26 12:15:00;2024-02-26 11:15:00;431;2;-7;-13;-14;0;0;;556;"2021";511;
"14515000";"FAZENDA PASSARAO";2024-02-26 13:30:00;2024-02-26 12:30:00;2024-02-26 11:30:00;528;-1;-6;;;0;0;;783;"2011";599;
"14527000";"PONTE DO TACUTU";2024-02-26 13:30:00;2024-02-26 12:30:00;2024-02-26 11:30:00;385;-3;-27;-11;-16;0;0;;602;"2011";463;
"14530000";"VILA SURUMU";2024-02-26 14:00:00;2024-02-26 13:00:00;2024-02-26 12:00:00;244;-1;-6;-9;-13;0;0;;246;"2015";277,5;
"14620000";"BOA VISTA";2024-02-26 13:30:00;2024-02-26 12:30:00;2024-02-26 11:30:00;-14;-2;-7;-23;;0;0;;308;"2011";133,5;
"14680001";"FE E ESPERANCA";2024-02-26 13:30:00;2024-02-26 12:30:00;2024-02-26 11:30:00;161;1;-10;-12;-17;0,2;0,2;;313;"1976";215,5;
"14690000";"MUCAJAI";2024-02-26 13:30:00;2024-02-26 12:30:00;2024-02-26 11:30:00;827;-2;-6;-12;-19;0,2;2,2;;1086;"2011";923,5;
"14710000";"CARACARAI";2024-02-26 13:15:00;2024-02-26 12:15:00;2024-02-26 11:15:00;56;0;-1;-18;-16;0;0;;374;"2011";129,5;
"14990000";"Manaus";2024-02-26 13:45:00;2024-02-26 12:45:00;2024-02-26 11:45:00;2212;16;27;49;73;44;51,8;;2595;"2012";2327;
