"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-06-15 08:15:00;2024-06-15 07:15:00;2024-06-15 06:15:00;814;-29;-124;-188;-208;0;6,4;;;"1999";1076;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-06-15 12:00:00;2024-06-15 11:00:00;2024-06-15 10:00:00;1980;-5;-19;-19;-19;2,6;17,4;;;"2015";2097;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-06-15 12:00:00;2024-06-15 11:00:00;2024-06-15 10:00:00;551;-4;-16;-108;29;0;0;;;"2009";572,5;"30%-40%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-06-15 12:00:00;2024-06-15 11:00:00;2024-06-15 10:00:00;385;-4;-10;-20;-35;0;3;;;"2021";516;"Mínima-0%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-06-14 17:00:00;2024-06-14 16:00:00;2024-06-14 15:00:00;1476;0;10;22;32;0;0;;;"2020";1610,5;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-06-15 12:00:00;2024-06-15 11:00:00;2024-06-15 10:00:00;114;-5;-70;-124;-129;0;0;;;"2021";360;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-06-15 11:15:00;2024-06-15 10:15:00;2024-06-15 09:15:00;297;-6;0;-5;-9;0;19,6;;;"2012";240;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-06-15 11:15:00;2024-06-15 10:15:00;2024-06-15 09:15:00;109;-3;-6;-15;-22;0;0;;;"2015";232;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";353,5;"100%-Máxima";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-06-15 11:30:00;2024-06-15 10:30:00;2024-06-15 09:30:00;155;-1;-6;-18;-27;0;0,4;;;"2015";334;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-05-21 10:15:00;2024-05-21 09:15:00;2024-05-21 08:15:00;263;-10;;;;0,2;0,2;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-06-15 11:15:00;2024-06-15 10:15:00;2024-06-15 09:15:00;83;-3;-25;-175;-88;0;0;;;;;;;;;;
