"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-10-11 18:15:00;2024-10-11 17:15:00;2024-10-11 16:15:00;-213;22;-12;;;0;3,8;-68;;"1999";372;-78;800;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-10-07 07:00:00;2024-10-07 06:00:00;2024-10-07 05:00:00;720;-2;-12;-24;-58;0;0;883;;"2015";1292;820;1692;"Mínima-0%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-10-12 03:00:00;2024-10-12 02:00:00;2024-10-12 01:00:00;482;-4;-49;16;24;9,2;21,8;428;;"2009";463;280;826;"50%-60%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-10-12 03:00:00;2024-10-12 02:00:00;2024-10-12 01:00:00;419;21;43;40;63;0;26,4;405;;"2021";442;344;718;"30%-40%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-10-11 17:00:00;2024-10-11 16:00:00;2024-10-11 15:00:00;-23;1;;;;0;0;228;;"2020";668;196;1068;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-10-12 03:00:00;2024-10-12 02:00:00;2024-10-12 01:00:00;45;10;2;12;11;1,8;13,6;58;;"2021";218;54;649;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-10-12 02:15:00;2024-10-12 01:15:00;2024-10-12 00:15:00;315;-45;38;36;30;8,6;90,2;293;;"2012";259;202;704;"80%-90%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-10-12 02:15:00;2024-10-12 01:15:00;2024-10-12 00:15:00;231;;;171;;18,8;119,6;98;;"2024";202;98;810;"80%-90%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-10-12 03:00:00;2024-10-12 02:00:00;2024-10-12 01:00:00;266;15;10;-19;18;0,2;2,2;;;"2015";343;288;386;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-10-12 02:30:00;2024-10-12 01:30:00;2024-10-12 00:30:00;229;-67;106;95;99;0,8;20,4;182;;"2015";286;157;789;"10%-20%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-10-12 02:15:00;2024-10-12 01:15:00;2024-10-12 00:15:00;141;7;34;22;41;0;13,2;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-10-12 02:15:00;2024-10-12 01:15:00;2024-10-12 00:15:00;44;0;-21;24;23;9;85,4;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-10-12 02:15:00;2024-10-12 01:15:00;2024-10-12 00:15:00;91;0;27;26;22;1,8;31,6;114;;"2023";128;95;183;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-10-12 02:45:00;2024-10-12 01:45:00;2024-10-12 00:45:00;150;6;6;24;26;0;0;147;;"2015";303;147;638;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-10-07 07:00:00;2024-10-07 06:00:00;2024-10-07 05:00:00;355;-1;1;-113;-241;0;0;504;;"2015";1084;504;1551;"Mínima-0%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-10-04 14:45:00;2024-10-04 13:45:00;2024-10-04 12:45:00;240;-7;-102;;-409;0;0;428;;"2021";942;421;1444;"Mínima-0%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-09-05 11:15:00;2024-09-05 10:15:00;2024-09-05 09:15:00;851;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-09-05 11:15:00;2024-09-05 10:15:00;2024-09-05 09:15:00;851;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-10-12 03:00:00;2024-10-12 02:00:00;2024-10-12 01:00:00;533;-11;-18;53;-2;1,2;4,6;417;;"2019";642;417;831;"10%-20%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-10-12 03:00:00;2024-10-12 02:00:00;2024-10-12 01:00:00;304;1;47;31;-20;0;0,2;208;;"2022";411,5;173;621;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-10-12 02:30:00;2024-10-12 01:30:00;2024-10-12 00:30:00;469;-11;-3;6;-24;0;0;427;;"2021";491,5;396;600;"30%-40%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-10-12 03:15:00;2024-10-12 02:15:00;2024-10-12 01:15:00;559;-10;-17;;-24;0;0;510;;"2021";558;480;773;"50%-60%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-10-12 02:30:00;2024-10-12 01:30:00;2024-10-12 00:30:00;678;-9;-66;19;-24;0;0;621;;"2011";660;549;908;"60%-70%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-10-12 02:30:00;2024-10-12 01:30:00;2024-10-12 00:30:00;538;-25;-15;51;27;0;0;440;;"2011";510;403;655;"60%-70%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-10-12 03:00:00;2024-10-12 02:00:00;2024-10-12 01:00:00;309;-2;-29;-10;-14;0;0;306;;"2015";325;278;590;"20%-30%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-10-12 02:30:00;2024-10-12 01:30:00;2024-10-12 00:30:00;190;-12;-69;39;-8;0;0,2;100;;"2011";205,5;41;551;"30%-40%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-10-12 02:30:00;2024-10-12 01:30:00;2024-10-12 00:30:00;255;-9;;2;-32;0;0,2;251;;"1976";285;196;458;"30%-40%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-10-12 02:30:00;2024-10-12 01:30:00;2024-10-12 00:30:00;1003;-18;-21;-3;-69;0,2;0,6;975;;"2011";1031;869;1298;"30%-40%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-10-12 03:15:00;2024-10-12 02:15:00;2024-10-12 01:15:00;273;-13;26;43;-16;0;0,4;169;;"2011";226;81;648;"60%-70%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-10-12 02:45:00;2024-10-12 01:45:00;2024-10-12 00:45:00;1226;0;-31;-134;-268;0;0,2;;;"2012";1887;1454;2421;"Mínima-0%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-10-11 07:00:00;2024-10-11 06:00:00;2024-10-11 05:00:00;516;-2;;;;0;0;550;;"2014";563;398;723;"20%-30%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-10-12 03:15:00;2024-10-12 02:15:00;2024-10-12 01:15:00;884;6;-1;-10;0;0;4,2;;;"2014";1039;974;1129;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-10-12 01:30:00;2024-10-12 00:30:00;2024-10-11 23:30:00;691;6;-10;-7;-6;4,4;35,2;791;;"2014";819;664;953;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-10-12 02:15:00;2024-10-12 01:15:00;2024-10-12 00:15:00;28;-1;-12;-21;-16;0;2;129;;"2014";381;129;958;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-10-12 03:00:00;2024-10-12 02:00:00;2024-10-12 01:00:00;119;-1;-4;-5;-6;0;1,2;222;;"2007";202;101;361;"0%-10%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-10-12 03:15:00;2024-10-12 02:15:00;2024-10-12 01:15:00;158;-6;-6;-8;;0;0,2;274;;"2014";440,5;274;680;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-10-12 03:00:00;2024-10-12 02:00:00;2024-10-12 01:00:00;3994;-1;-10;-3;-23;0;0;;;"2014";409;284;637;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-10-12 03:00:00;2024-10-12 02:00:00;2024-10-12 01:00:00;616;3;-2;9;4;0;3,6;645;;"2022";657;621;715;"Mínima-0%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-10-12 02:45:00;2024-10-12 01:45:00;2024-10-12 00:45:00;218;-2;9;;5;0;3,8;291;;"2019";346;225;454;"Mínima-0%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-10-12 03:00:00;2024-10-12 02:00:00;2024-10-12 01:00:00;3266;0;0;-3;-494;1,5;16,5;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-10-12 03:00:00;2024-10-12 02:00:00;2024-10-12 01:00:00;3380;-1;-4;1;-4;0,8;29;;;"2014";1041;971;1195;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-10-11 07:00:00;2024-10-11 06:00:00;2024-10-11 05:00:00;810;-2;;3;-10;0;0;812;;"2014";1044,5;812;1613;"Mínima-0%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2024-10-11 19:45:00;2024-10-11 18:45:00;2024-10-11 17:45:00;1057;-1;-9;;;0;0,2;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-10-10 19:45:00;2024-10-10 18:45:00;2024-10-10 17:45:00;1058;;;;;0;0;;;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-10-12 02:30:00;2024-10-12 01:30:00;2024-10-12 00:30:00;-115;-7;-30;-75;-156;0;0;-31;;"2009";238;-31;447;"Mínima-0%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-10-12 02:45:00;2024-10-12 01:45:00;2024-10-12 00:45:00;347;-1;4;10;13;0;2,6;380;;"2023";401,5;328;496;"10%-20%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-10-12 02:15:00;2024-10-12 01:15:00;2024-10-12 00:15:00;140;1;4;;;0;0;178;;"2014";460;156;576;"Mínima-0%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-10-12 02:30:00;2024-10-12 01:30:00;2024-10-12 00:30:00;85;-2;-1;-2;;0;0;;;"2014";263;151;403;"Mínima-0%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-10-12 02:30:00;2024-10-12 01:30:00;2024-10-12 00:30:00;-12;;-58;-62;-153;0;0;54;;"2009";200;-20;407;"0%-10%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-10-12 02:30:00;2024-10-12 01:30:00;2024-10-12 00:30:00;201;-34;-3;25;-79;0;0;251;;"2022";299;251;343;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-10-12 02:45:00;2024-10-12 01:45:00;2024-10-12 00:45:00;328;-1;-4;-5;-6;0;0;;;"2004";365,5;315;416;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-10-12 02:30:00;2024-10-12 01:30:00;2024-10-12 00:30:00;317;-2;1;10;16;0;11;362;;"2014";300,5;131;472;"50%-60%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-10-12 02:30:00;2024-10-12 01:30:00;2024-10-12 00:30:00;266;-1;1;3;-1;0;0;;;"1980";313;272;384;"Mínima-0%";;;;;
