"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-17 08:15:00;2024-02-17 07:15:00;2024-02-17 06:15:00;994;7;58;41;43;51,2;111;806;1201;"1999";1012,5;
"12351000";"Fonte Boa";2024-02-17 17:00:00;2024-02-17 16:00:00;2024-02-17 15:00:00;1858;3;2;-12;-11;14;54,8;1758;2053;"2015";1849;
"12500000";"Cruzeiro do Sul";2024-02-17 17:00:00;2024-02-17 16:00:00;2024-02-17 15:00:00;1143;71;64;-28;472;10,6;41,2;;1108;"2009";1056;
"12650000";"Feijó";2024-02-17 17:00:00;2024-02-17 16:00:00;2024-02-17 15:00:00;877;108;165;-34;141;5,6;49,8;;1367;"2021";938;
"13150000";"Itapéua";2024-02-15 17:00:00;2024-02-15 16:00:00;2024-02-15 15:00:00;1165;1;2;6;17;0;0;1123;1357;"2020";1195,5;
"13310000";"Sena Madureira";2024-02-17 17:00:00;2024-02-17 16:00:00;2024-02-17 15:00:00;932;99;350;-77;204;11,8;37,8;;1720;"2021";1127,5;
"13450000";"ASSIS BRASIL";2024-02-17 16:15:00;2024-02-17 15:15:00;2024-02-17 14:15:00;468;4;193;134;42;0;71,8;;1403;"2012";467;
"13470000";"BRASILEIA";2024-02-17 16:15:00;2024-02-17 15:15:00;2024-02-17 14:15:00;527;-220;394;133;316;2;18;;388;"2015";475;
"13540000";"COLONIA DOLORES";2024-02-17 17:00:00;2024-02-17 16:00:00;2024-02-17 15:00:00;783;-191;388;200;163;0,2;8;;683;"2017";690;
"13550000";"XAPURI";2024-02-17 16:30:00;2024-02-17 15:30:00;2024-02-17 14:30:00;899;184;621;302;429;7;10,6;;569;"2015";720;
"13568000";"CAPIXABA";2024-02-17 16:15:00;2024-02-17 15:15:00;2024-02-17 14:15:00;765;291;370;217;326;0;25,2;;;;;
"13572000";"ESPALHA";2024-02-17 16:15:00;2024-02-17 15:15:00;2024-02-17 14:15:00;533;-37;95;-44;-59;0,2;1;;;;;
"13578000";"RIO ROLA";2024-02-17 16:15:00;2024-02-17 15:15:00;2024-02-17 14:15:00;861;-2;40;1;82;0,2;24,6;;1145;"2022";1145;
"13600002";"RIO BRANCO";2024-02-17 07:00:00;2024-02-17 06:00:00;2024-02-17 05:00:00;774;16;79;-72;-70;0;0;;730;"2015";1085;
"13990000";"Beruri";2024-02-17 16:00:00;2024-02-17 15:00:00;2024-02-17 14:00:00;1490;1;-3;13;40;1,6;79;1504;1725;"2015";1543;
"14100000";"Manacapuru";2024-02-17 16:15:00;2024-02-17 15:15:00;2024-02-17 14:15:00;1342;4;23;44;71;2;89,8;1410;1633;"2021";1410,5;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;668;"2002";739;
"14400000";"Tapuruquara";;;;;;;;;;;;332;"1976";363;
"14420000";"Serrinha";2024-02-17 17:00:00;2024-02-17 16:00:00;2024-02-17 15:00:00;519;11;27;-1;-43;0;26,4;;718;"2019";608;
"14480002";"Barcelos";2024-02-17 17:00:00;2024-02-17 16:00:00;2024-02-17 15:00:00;251;0;-4;-41;-54;0;17;;396;"2022";360;
"14489000";"MARACA";2024-02-17 16:30:00;2024-02-17 15:30:00;2024-02-17 14:30:00;357;1;-9;-5;-25;0;0;;547;"2022";436;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-17 16:15:00;2024-02-17 15:15:00;2024-02-17 14:15:00;437;-2;-16;-11;-31;0;0;;571;"2021";516;
"14515000";"FAZENDA PASSARAO";2024-02-17 16:30:00;2024-02-17 15:30:00;2024-02-17 14:30:00;535;0;;;;0;0;;692;"2011";586;
"14527000";"PONTE DO TACUTU";2024-02-17 16:30:00;2024-02-17 15:30:00;2024-02-17 14:30:00;394;-2;-4;-9;-32;0;0,2;;559;"2011";458;
"14530000";"VILA SURUMU";2024-02-17 17:00:00;2024-02-17 16:00:00;2024-02-17 15:00:00;250;0;-3;-7;-10;0;0;;248;"2015";272;
"14620000";"BOA VISTA";2024-02-17 16:30:00;2024-02-17 15:30:00;2024-02-17 14:30:00;-3;-1;-24;;-35;0;0,4;;189;"2011";125,5;
"14680001";"FE E ESPERANCA";2024-02-17 16:30:00;2024-02-17 15:30:00;2024-02-17 14:30:00;168;1;-5;-11;-20;0;0;;251;"1976";218,5;
"14690000";"MUCAJAI";2024-02-17 16:30:00;2024-02-17 15:30:00;2024-02-17 14:30:00;836;-3;-5;-11;-20;1;9,6;;945;"2011";923;
"14710000";"CARACARAI";2024-02-17 17:15:00;2024-02-17 16:15:00;2024-02-17 15:15:00;59;-4;-7;-17;-35;0;5,4;;185;"2011";137,5;
"14990000";"Manaus";2024-02-17 16:45:00;2024-02-17 15:45:00;2024-02-17 14:45:00;2180;1;23;46;85;1;19,8;;2533;"2012";2281,5;
"15250000";"GUAJARA-MIRIM";2024-02-05 12:30:00;2024-02-05 11:30:00;2024-02-05 10:30:00;796;-2;5;;61;0;0;;896;"2017";963,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-02-17 16:45:00;2024-02-17 15:45:00;2024-02-17 14:45:00;1352;11;33;-49;29;0,5;10,75;;1943;"2014";1595;
"15326000";"MORADA NOVA JUSANTE";2024-02-17 16:30:00;2024-02-17 15:30:00;2024-02-17 14:30:00;1176;10;22;0;29;12;53,6;;1626;"2014";1237;
"15400000";"PORTO VELHO";2024-02-17 16:15:00;2024-02-17 15:15:00;2024-02-17 14:15:00;1017;49;16;-43;126;0;55,6;;1278;"2022";1394;
"15430000";"Ariquemes";2024-02-17 16:00:00;2024-02-17 15:00:00;2024-02-17 14:00:00;542;-3;-26;-6;0;1;39,2;;627;"2007";718,5;
"15490000";"PROSPERIDADE";2024-02-17 17:15:00;2024-02-17 16:15:00;2024-02-17 15:15:00;1102;31;-17;-61;104;0;0;;1800;"2014";1478;
"15490400";"UHE_SÃO_CARLOS";2024-02-17 17:00:00;2024-02-17 16:00:00;2024-02-17 15:00:00;4957;34;-18;-56;111;0;17;;1765;"2014";1422;
