"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-04-28 08:15:00;2024-04-28 07:15:00;2024-04-28 06:15:00;1006;-1;-20;-25;;0,4;60,4;;;"1999";1225,5;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-04-28 11:00:00;2024-04-28 10:00:00;2024-04-28 09:00:00;1986;0;4;-1;-1;3,8;4,2;;;"2015";2057;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-04-28 11:00:00;2024-04-28 10:00:00;2024-04-28 09:00:00;731;-32;-153;-190;-453;3,6;31,2;;;"2009";944;"10%-20%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-04-28 11:00:00;2024-04-28 10:00:00;2024-04-28 09:00:00;631;-33;-2;21;-172;1,6;43,6;;;"2021";783,5;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-04-28 07:00:00;2024-04-28 06:00:00;2024-04-28 05:00:00;1401;0;15;36;62;0;0;;;"2020";1496;"10%-20%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-04-28 11:00:00;2024-04-28 10:00:00;2024-04-28 09:00:00;527;-46;-30;-6;-78;12,2;20;;;"2021";750,5;"30%-40%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-04-28 11:15:00;2024-04-28 10:15:00;2024-04-28 09:15:00;319;-5;-11;-51;-55;6,6;15,8;;;"2012";361;"30%-40%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-04-28 11:15:00;2024-04-28 10:15:00;2024-04-28 09:15:00;164;2;-104;-27;-97;0,8;13,4;;;"2015";393;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";568,5;"0%-25%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-04-28 11:30:00;2024-04-28 10:30:00;2024-04-28 09:30:00;270;-13;-103;-32;-93;12;17;;;"2015";505;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;3;11,6;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-04-28 11:15:00;2024-04-28 10:15:00;2024-04-28 09:15:00;644;-2;191;6;434;0,2;0,4;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-04-28 11:15:00;2024-04-28 10:15:00;2024-04-28 09:15:00;626;-17;8;6;88;10,2;13,6;;;"2022";618;"50%-67%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-04-26 09:00:00;2024-04-26 08:00:00;2024-04-26 07:00:00;614;78;36;4;204;1,2;2;;;"2015";763,5;"20%-30%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-04-28 11:00:00;2024-04-28 10:00:00;2024-04-28 09:00:00;1791;4;34;68;100;4,6;40,2;;;"2015";1916,5;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-04-28 11:15:00;2024-04-28 10:15:00;2024-04-28 09:15:00;1647;4;36;74;109;3,2;13,8;;;"2021";1763;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-04-28 11:00:00;2024-04-28 10:00:00;2024-04-28 09:00:00;714;6;54;21;120;0;2,8;;;"2019";802;"10%-20%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-04-28 11:00:00;2024-04-28 10:00:00;2024-04-28 09:00:00;454;4;18;65;128;0,8;9,8;;;"2022";590;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-04-28 11:30:00;2024-04-28 10:30:00;2024-04-28 09:30:00;456;19;74;90;78;0;16,6;;;"2022";544;"0%-10%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-04-28 11:15:00;2024-04-28 10:15:00;2024-04-28 09:15:00;529;18;67;77;85;0;1,4;;;"2021";591;"20%-30%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-04-28 11:30:00;2024-04-28 10:30:00;2024-04-28 09:30:00;606;6;56;57;82;0;9,2;;;"2011";681;"20%-30%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-04-28 11:30:00;2024-04-28 10:30:00;2024-04-28 09:30:00;574;143;165;180;191;0;5,2;;;"2011";517;"50%-60%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-04-28 11:00:00;2024-04-28 10:00:00;2024-04-28 09:00:00;289;-3;-5;39;22;0;0,2;;;"2015";304;"40%-50%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-04-28 11:30:00;2024-04-28 10:30:00;2024-04-28 09:30:00;88;17;67;71;99;0;51,8;;;"2011";220;"10%-20%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-04-28 11:30:00;2024-04-28 10:30:00;2024-04-28 09:30:00;290;-5;108;123;106;0;70,4;;;"1976";284;"50%-60%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-04-28 11:30:00;2024-04-28 10:30:00;2024-04-28 09:30:00;986;33;152;147;128;0;56,6;;;"2011";1021,5;"30%-40%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-04-28 11:15:00;2024-04-28 10:15:00;2024-04-28 09:15:00;127;;-200;57;75;0;5,4;;;"2011";231;"10%-20%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-04-28 11:45:00;2024-04-28 10:45:00;2024-04-28 09:45:00;2523;2;40;84;123;0;19,2;;;"2012";2642;"20%-30%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-04-26 07:00:00;2024-04-26 06:00:00;2024-04-26 05:00:00;907;1;27;25;4;0;0;;;"2017";1066;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-04-28 12:00:00;2024-04-28 11:00:00;2024-04-28 10:00:00;1359;-2;-48;-24;-116;0;6,75;;;"2014";1579;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-04-26 07:00:00;2024-04-26 06:00:00;2024-04-26 05:00:00;1210;-4;-26;-54;-96;0;0;;;"2014";1268;"10%-20%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-04-28 11:15:00;2024-04-28 10:15:00;2024-04-28 09:15:00;1069;-21;-103;-73;-161;0;9,8;;;"2022";1399,5;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-04-28 12:00:00;2024-04-28 11:00:00;2024-04-28 10:00:00;599;10;-166;-214;-297;0,2;2,8;;;"2007";576;"60%-70%";;;;;
