"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-01-25 19:15:00;2024-01-25 18:15:00;2024-01-25 17:15:00;946;;;;;41,6;117;726;922;"1999";939;
"12351000";"Fonte Boa";2024-01-26 08:00:00;2024-01-26 07:00:00;2024-01-26 06:00:00;1867;-2;-5;;;9,2;40,4;1640;1956;"2015";1775;
"12500000";"Cruzeiro do Sul";2024-01-26 08:00:00;2024-01-26 07:00:00;2024-01-26 06:00:00;719;-36;-34;-119;-373;1,4;49,6;1189;893;"2009";895,5;
"12650000";"Feijó";2024-01-26 08:00:00;2024-01-26 07:00:00;2024-01-26 06:00:00;821;-148;45;137;67;0,2;1,8;936;987;"2021";937;
"13150000";"Itapéua";2024-01-23 17:00:00;2024-01-23 16:00:00;2024-01-23 15:00:00;1143;4;32;93;162;0;0;909;1329;"2020";1136,5;
"13310000";"Sena Madureira";2024-01-26 08:00:00;2024-01-26 07:00:00;2024-01-26 06:00:00;740;0;261;47;-46;2;21,4;;770;"2021";1052;
"13450000";"ASSIS BRASIL";2024-01-26 07:15:00;2024-01-26 06:15:00;2024-01-26 05:15:00;301;-17;-169;;;2,6;8;;347;"2012";339;
"13470000";"BRASILEIA";2024-01-26 07:15:00;2024-01-26 06:15:00;2024-01-26 05:15:00;268;-34;57;85;-312;29,2;47,2;;410;"2015";435;
"13540000";"COLONIA DOLORES";2024-01-26 08:00:00;2024-01-26 07:00:00;2024-01-26 06:00:00;454;18;76;-32;-409;30,2;37;;;"2017";583,5;
"13550000";"XAPURI";2024-01-25 23:30:00;2024-01-25 22:30:00;2024-01-25 21:30:00;425;-71;;33;-42;13,8;17,6;;719;"2015";636,5;
"13568000";"CAPIXABA";2024-01-26 07:15:00;2024-01-26 06:15:00;2024-01-26 05:15:00;474;-70;;-9;;16,8;19;;;;;
"13572000";"ESPALHA";2024-01-26 07:15:00;2024-01-26 06:15:00;2024-01-26 05:15:00;564;5;123;-19;179;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-01-26 07:15:00;2024-01-26 06:15:00;2024-01-26 05:15:00;842;73;;;;71,4;87,6;;671;"2022";1049;
"13600002";"RIO BRANCO";2024-01-25 07:00:00;2024-01-25 06:00:00;2024-01-25 05:00:00;842;17;340;-192;196;0;3,6;;1312;"2015";1012,5;
"13990000";"Beruri";2024-01-26 08:00:00;2024-01-26 07:00:00;2024-01-26 06:00:00;1445;7;40;104;182;24,4;28,4;1254;1601;"2015";1491;
"14100000";"Manacapuru";2024-01-26 07:15:00;2024-01-26 06:15:00;2024-01-26 05:15:00;1266;7;36;100;;46,8;54,6;1167;1503;"2021";1345;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;520;"2002";683;
"14400000";"Tapuruquara";;;;;;;;;;;;560;"1976";362;
"14420000";"Serrinha";2024-01-26 08:00:00;2024-01-26 07:00:00;2024-01-26 06:00:00;562;1;-19;-11;-78;0;0;;680;"2019";588;
"14480002";"Barcelos";2024-01-26 08:00:00;2024-01-26 07:00:00;2024-01-26 06:00:00;307;-2;-9;-40;-34;0;2,2;;385;"2022";358;
"14489000";"MARACA";2024-01-26 07:30:00;2024-01-26 06:30:00;2024-01-26 05:30:00;405;18;;-2;-140;0;0;;595;"2022";469;
"14495000";"FAZENDA CAJUPIRANGA";2024-01-26 08:15:00;2024-01-26 07:15:00;2024-01-26 06:15:00;469;-1;-13;-22;-59;0;0;;638;"2021";525;
"14515000";"FAZENDA PASSARAO";2024-01-24 08:30:00;2024-01-24 07:30:00;2024-01-24 06:30:00;586;10;;-60;-16;0;0;;676;"2011";606;
"14527000";"PONTE DO TACUTU";2024-01-26 07:30:00;2024-01-26 06:30:00;2024-01-26 05:30:00;432;-2;13;28;9;0;0;;442;"2011";454;
"14530000";"VILA SURUMU";2024-01-26 08:00:00;2024-01-26 07:00:00;2024-01-26 06:00:00;261;0;-5;-6;-11;0;0;;267;"2015";290,5;
"14620000";"BOA VISTA";2024-01-26 07:30:00;2024-01-26 06:30:00;2024-01-26 05:30:00;39;-3;-9;-34;-43;0;0;;186;"2011";128;
"14680001";"FE E ESPERANCA";2024-01-26 07:30:00;2024-01-26 06:30:00;2024-01-26 05:30:00;189;-1;-11;-10;-52;0;0;;250;"1976";224;
"14690000";"MUCAJAI";2024-01-26 07:30:00;2024-01-26 06:30:00;2024-01-26 05:30:00;859;0;-11;-17;-72;0,6;1,2;;951;"2011";927;
"14710000";"CARACARAI";2024-01-26 08:15:00;2024-01-26 07:15:00;2024-01-26 06:15:00;92;0;-8;-66;-37;0;0;;231;"2011";140;
"14990000";"Manaus";2024-01-26 07:45:00;2024-01-26 06:45:00;2024-01-26 05:45:00;2088;4;29;100;172;14,2;17,2;;2348;"2012";2196;
"15250000";"GUAJARA-MIRIM";2024-01-26 07:30:00;2024-01-26 06:30:00;2024-01-26 05:30:00;771;5;28;;81;15,2;82,2;;843;"2017";921,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-01-26 07:45:00;2024-01-26 06:45:00;2024-01-26 05:45:00;1324;11;96;28;75;31,75;53,5;;1632;"2014";1490;
"15326000";"MORADA NOVA JUSANTE";2024-01-26 07:30:00;2024-01-26 06:30:00;2024-01-26 05:30:00;1140;3;60;106;172;15,4;49,2;;1232;"2014";1187,5;
"15400000";"PORTO VELHO";2024-01-26 07:15:00;2024-01-26 06:15:00;2024-01-26 05:15:00;892;1;157;31;157;17,2;77,2;;1014;"2022";1300;
"15430000";"Ariquemes";2024-01-26 08:00:00;2024-01-26 07:00:00;2024-01-26 06:00:00;440;7;-46;-3;194;1,8;24,4;;571;"2007";587,5;
"15490000";"PROSPERIDADE";2024-01-26 08:15:00;2024-01-26 07:15:00;2024-01-26 06:15:00;994;13;140;35;156;0;0;;;"2014";1372,5;
"15490400";"UHE_SÃO_CARLOS";2024-01-26 08:00:00;2024-01-26 07:00:00;2024-01-26 06:00:00;4845;15;141;39;169;6,75;15,5;;1536;"2014";1294;
"15560000";"JI-PARANA";2024-01-26 08:00:00;2024-01-26 07:00:00;2024-01-26 06:00:00;812;3;-24;25;32;25,8;54,4;;810;"2022";872,5;
"15580000";"Tabajara";2024-01-26 07:45:00;2024-01-26 06:45:00;2024-01-26 05:45:00;780;15;-22;146;122;0;0;664;975;"2019";864;
"15627000";"UHE_PAPAGAIO";2024-01-26 08:00:00;2024-01-26 07:00:00;2024-01-26 06:00:00;4537;20;124;39;156;8;16,75;;;;;
"15629000";"UHE_HUMAITÃ";2024-01-26 08:00:00;2024-01-26 07:00:00;2024-01-26 06:00:00;3465;13;17;24;-512;17,8;20,8;;2179;"2014";2040;
