"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-01-24 20:15:00;2024-01-24 19:15:00;2024-01-24 18:15:00;940;;;;;0,8;91,8;693;903;"1999";943;
"12351000";"Fonte Boa";2024-01-25 07:00:00;2024-01-25 06:00:00;2024-01-25 05:00:00;1870;-1;;;;5,4;34,8;1627;1951;"2015";1784;
"12500000";"Cruzeiro do Sul";2024-01-25 07:00:00;2024-01-25 06:00:00;2024-01-25 05:00:00;755;-31;111;-190;-362;5,4;54,4;1241;1002;"2009";923,5;
"12650000";"Feijó";2024-01-25 07:00:00;2024-01-25 06:00:00;2024-01-25 05:00:00;974;-79;315;234;254;0;9;980;967;"2021";917;
"13150000";"Itapéua";2024-01-23 17:00:00;2024-01-23 16:00:00;2024-01-23 15:00:00;1143;4;32;93;162;0;0;891;1328;"2020";1138;
"13310000";"Sena Madureira";2024-01-25 07:00:00;2024-01-25 06:00:00;2024-01-25 05:00:00;742;-44;289;-25;39;7,4;43;;785;"2021";983,5;
"13450000";"ASSIS BRASIL";2024-01-25 06:15:00;2024-01-25 05:15:00;2024-01-25 04:15:00;320;-23;37;;;0;53,2;;340;"2012";362;
"13470000";"BRASILEIA";2024-01-25 06:15:00;2024-01-25 05:15:00;2024-01-25 04:15:00;306;-79;120;103;58;7,2;20;;490;"2015";454;
"13540000";"COLONIA DOLORES";2024-01-25 07:00:00;2024-01-25 06:00:00;2024-01-25 05:00:00;437;-44;80;-101;-110;6,6;8,4;;;"2017";567;
"13550000";"XAPURI";2024-01-25 06:30:00;2024-01-25 05:30:00;2024-01-25 04:30:00;475;-81;192;35;51;0;4,2;;886;"2015";620;
"13568000";"CAPIXABA";2024-01-25 06:15:00;2024-01-25 05:15:00;2024-01-25 04:15:00;548;-80;;-42;;1;4,8;;;;;
"13572000";"ESPALHA";2024-01-25 06:15:00;2024-01-25 05:15:00;2024-01-25 04:15:00;559;3;284;-13;234;0,2;1;;;;;
"13578000";"RIO ROLA";2024-01-25 06:15:00;2024-01-25 05:15:00;2024-01-25 04:15:00;770;12;;;;16,2;70,2;;622;"2022";1068;
"13600002";"RIO BRANCO";2024-01-24 07:00:00;2024-01-24 06:00:00;2024-01-24 05:00:00;825;147;245;-305;183;3,6;18,8;;1299;"2015";1018,5;
"13990000";"Beruri";2024-01-25 07:00:00;2024-01-25 06:00:00;2024-01-25 05:00:00;1437;4;39;106;188;1;6,2;1238;1595;"2015";1486;
"14100000";"Manacapuru";2024-01-25 06:15:00;2024-01-25 05:15:00;2024-01-25 04:15:00;1259;3;36;102;;0;8;1153;1497;"2021";1341,5;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;488;"2002";684;
"14400000";"Tapuruquara";;;;;;;;;;;;547;"1976";357;
"14480002";"Barcelos";2024-01-25 07:00:00;2024-01-25 06:00:00;2024-01-25 05:00:00;309;-3;-4;-41;-29;0;2,2;;394;"2022";360;
"14489000";"MARACA";2024-01-25 06:30:00;2024-01-25 05:30:00;2024-01-25 04:30:00;406;17;-2;-13;-34;0;0;;600;"2022";458;
"14495000";"FAZENDA CAJUPIRANGA";2024-01-25 06:15:00;2024-01-25 05:15:00;2024-01-25 04:15:00;470;-2;-17;-34;-58;0;0;;636;"2021";514;
"14515000";"FAZENDA PASSARAO";2024-01-24 08:30:00;2024-01-24 07:30:00;2024-01-24 06:30:00;586;10;;-60;-16;0;0;;686;"2011";614;
"14527000";"PONTE DO TACUTU";2024-01-25 06:30:00;2024-01-25 05:30:00;2024-01-25 04:30:00;434;-14;9;28;11;0;0;;450;"2011";455;
"14530000";"VILA SURUMU";2024-01-25 06:00:00;2024-01-25 05:00:00;2024-01-25 04:00:00;262;0;-4;-6;-11;0;0;;269;"2015";291,5;
"14620000";"BOA VISTA";2024-01-25 06:30:00;2024-01-25 05:30:00;2024-01-25 04:30:00;42;8;-4;-53;-28;0;0;;210;"2011";126;
"14680001";"FE E ESPERANCA";2024-01-25 06:30:00;2024-01-25 05:30:00;2024-01-25 04:30:00;191;-1;-9;-10;-62;0;0;;267;"1976";222;
"14690000";"MUCAJAI";2024-01-25 06:30:00;2024-01-25 05:30:00;2024-01-25 04:30:00;859;-3;-14;-21;-64;0,2;0,6;;957;"2011";938;
"14710000";"CARACARAI";2024-01-25 07:15:00;2024-01-25 06:15:00;2024-01-25 05:15:00;91;-4;-7;-88;-35;0;0;;246;"2011";138;
"14990000";"Manaus";2024-01-25 06:45:00;2024-01-25 05:45:00;2024-01-25 04:45:00;2084;4;32;106,8;175;3;44,6;;2338;"2012";2194;
"15250000";"GUAJARA-MIRIM";2024-01-25 06:30:00;2024-01-25 05:30:00;2024-01-25 04:30:00;766;;28;;80;15;68,6;;842;"2017";921,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-01-25 06:45:00;2024-01-25 05:45:00;2024-01-25 04:45:00;1313;5;85;1;66;6,75;67,5;;1627;"2014";1477;
"15326000";"MORADA NOVA JUSANTE";2024-01-25 06:30:00;2024-01-25 05:30:00;2024-01-25 04:30:00;1137;5;68;104;190;32,4;61,8;;1230;"2014";1186,5;
"15400000";"PORTO VELHO";2024-01-25 06:15:00;2024-01-25 05:15:00;2024-01-25 04:15:00;891;45;150;35;161;58,6;64,2;;1013;"2022";1311;
"15430000";"Ariquemes";2024-01-25 07:00:00;2024-01-25 06:00:00;2024-01-25 05:00:00;434;-64;-56;5;91;8,4;45,6;;563;"2007";594;
"15490000";"PROSPERIDADE";2024-01-25 07:15:00;2024-01-25 06:15:00;2024-01-25 05:15:00;980;33;119;26;142;0;0;;;"2014";1357,5;
"15490400";"UHE_SÃO_CARLOS";2024-01-25 07:00:00;2024-01-25 06:00:00;2024-01-25 05:00:00;4828;31;108;25;154;8,75;19,25;;1536;"2014";1287;
"15560000";"JI-PARANA";2024-01-25 07:00:00;2024-01-25 06:00:00;2024-01-25 05:00:00;809;-10;-41;39;51;11,6;44,2;;831;"2022";870,5;
"15580000";"Tabajara";2024-01-25 06:45:00;2024-01-25 05:45:00;2024-01-25 04:45:00;764;22;-9;136;201;0;0;692;998;"2019";859;
"15627000";"UHE_PAPAGAIO";2024-01-25 07:00:00;2024-01-25 06:00:00;2024-01-25 05:00:00;4516;25;99;25;132;6,75;10,25;;;;;
"15629000";"UHE_HUMAITÃ";2024-01-25 07:00:00;2024-01-25 06:00:00;2024-01-25 05:00:00;3451;6;6;8;-530;0;13,4;;2176;"2014";2035,5;
"15630000";"HUMAITÃ";2024-01-23 22:30:00;2024-01-23 21:30:00;2024-01-23 20:30:00;1765;185;;;;0;0;;2177;"2014";1991;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0,2;2,8;;;;;
"16030000";"Itacoatiara";2024-01-25 02:15:00;2024-01-25 01:15:00;2024-01-25 00:15:00;734;3;31;103;167;0;0;;953;"2015";960,5;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17730000";"Itaituba";2024-01-25 06:30:00;2024-01-25 05:30:00;2024-01-25 04:30:00;378;1;0;60;105;15,6;64,6;588;646;"2014";600;
"18460000";"BOA SORTE";2024-01-25 06:45:00;2024-01-25 05:45:00;2024-01-25 04:45:00;489;15;23;40;94;0,6;1,2;;;"2004";704;
"18500000";"Boa Esperança";2024-01-25 06:30:00;2024-01-25 05:30:00;2024-01-25 04:30:00;588;-4;-66;-137;36;13,6;33;765;1026;"2014";791,5;
"18700000";"Pedra do Ó";2024-01-25 06:30:00;2024-01-25 05:30:00;2024-01-25 04:30:00;430;-5;-84;-45;89;16;16,8;;740;"1980";693;
"34060000";"Ribeiro Gonçalves";2024-01-25 06:45:00;2024-01-25 05:45:00;2024-01-25 04:45:00;328;-6;21;11;-25;13;29,2;389;427;"1979";341;
"34270000";"Barra do Lance";2024-01-25 06:45:00;2024-01-25 05:45:00;2024-01-25 04:45:00;425;288;304;273;211;3,6;25,6;219;179;"1980";179;
"34564000";"São João do Piauí";2024-01-25 06:15:00;2024-01-25 05:15:00;2024-01-25 04:15:00;177;-2;2;-2;-11;9;17,6;19;50;"2008";40;
"34742000";"Bebedouro";2024-01-25 07:00:00;2024-01-25 06:00:00;2024-01-25 05:00:00;153;-1;-2;-3;-6;0;0;154;154;"2020";149;
"36320000";"Jaguaribe";2024-01-25 06:45:00;2024-01-25 05:45:00;2024-01-25 04:45:00;194;0;0;0;0;0;0;279;361;"1985";228,5;
"39100000";"Capibaribe";2024-01-25 07:15:00;2024-01-25 06:15:00;2024-01-25 05:15:00;134;0;2;1;13;0;0;149;114;"2020";111,5;
"41340000";"Ponte Raul Soares";2024-01-25 07:00:00;2024-01-25 06:00:00;2024-01-25 05:00:00;435;215;303;306;200;64,6;99;;189;"2022";193;
"41350000";"Pirapora";;;;;;;;;;;;;;;
"41410000";"Jequitibá";2024-01-25 07:00:00;2024-01-25 06:00:00;2024-01-25 05:00:00;463;298;302;326;279;7;37,4;398;218;"2022";213,5;
"41650002";"Ponto do Licínio";2024-01-25 07:00:00;2024-01-25 06:00:00;2024-01-25 05:00:00;197;21;-87;5;-30;24,6;24,6;473;267;"2022";267;
"41780002";"Presidente Juscelino";2024-01-25 06:15:00;2024-01-25 05:15:00;2024-01-25 04:15:00;168;44;52;38;26;0;0;;467;"2020";106;
"41818000";"Santo Hipólito";2024-01-22 09:15:00;2024-01-22 08:15:00;2024-01-22 07:15:00;158;-6;-251;-196;9;8,6;63,4;491;611;"2020";269,5;
"42210000";"Cachoeira da Manteiga";2024-01-25 06:30:00;2024-01-25 05:30:00;2024-01-25 04:30:00;285;60;-69;-31;39;30,4;35;719;1168;"1992";481,5;
"43200000";"São Romão";2024-01-25 06:15:00;2024-01-25 05:15:00;2024-01-25 04:15:00;285;36;-97;-74;17;33,6;69,6;697;876;"1979";509;
"44200000";"São Francisco";2024-01-25 06:15:00;2024-01-25 05:15:00;2024-01-25 04:15:00;274;5;-156;-165;-29;25,2;58,8;728;1002;"1992";581;
"44290002";"Pedras de Maria da Cruz";;;;;;;;;;;;;;;
"44500000";"Manga";;;;;;;;;;;;;;;
"45298000";"Carinhanha";2024-01-25 06:30:00;2024-01-25 05:30:00;2024-01-25 04:30:00;228;-24;-57;-102;45;22,2;99,4;592;681;"1979";362;
"45480000";"Bom Jesus da Lapa";2024-01-25 06:30:00;2024-01-25 05:30:00;2024-01-25 04:30:00;440;-22;-18;-28;90;31,4;43,8;760;674;"1979";412;
"45960001";"Porto Novo";2024-01-25 07:00:00;2024-01-25 06:00:00;2024-01-25 05:00:00;93;6;4;-38;5;0;0;211;493;"2016";149;
"46902000";"Boqueirão";2024-01-25 06:15:00;2024-01-25 05:15:00;2024-01-25 04:15:00;123;4;1;9;52;57,6;103,4;191;326;"1980";162;
"46998000";"Barra";2024-01-25 06:30:00;2024-01-25 05:30:00;2024-01-25 04:30:00;356;7;-16;89;145;17,4;58;647;619;"1926";439;
"50520000";"Ponte Euclides da Cunha";2024-01-25 06:30:00;2024-01-25 05:30:00;2024-01-25 04:30:00;206;126;129;126;126;3;30,4;162;104;"1969";51;
"51240000";"Itaeté";2024-01-25 06:15:00;2024-01-25 05:15:00;2024-01-25 04:15:00;529;111;94;-17;129;16;93,8;517;622;"1978";512,5;
"53460500";"Passagem das Éguas";2024-01-25 06:30:00;2024-01-25 05:30:00;2024-01-25 04:30:00;314;2;-40;-231;-39;7,8;15,6;442;390;"2022";279;
"56110000";"Ponte Nova";;;;;;;;;;;;;;;
"56110005";"Ponte Nova";2024-01-25 07:00:00;2024-01-25 06:00:00;2024-01-25 05:00:00;203;28;65;68;31;7;128,8;309;200;"2012";185;
"56610000";"Rio Piracicaba";2024-01-25 07:00:00;2024-01-25 06:00:00;2024-01-25 05:00:00;232;43;119;115;69;15,4;86,8;;168;"1997";147;
"56660000";"Nova Era";;;;;;;;;;;;;;;
"56661000";"Nova Era";2024-01-25 06:15:00;2024-01-25 05:15:00;2024-01-25 04:15:00;251;102;158;147;99;11,4;38,4;187;133;"2022";122;
"56696000";"Mário De Carvalho";2024-01-25 06:30:00;2024-01-25 05:30:00;2024-01-25 04:30:00;255;103;99;80;54;25,4;74;;285;"2022";168;
"56825000";"Naque Velho";2024-01-25 07:15:00;2024-01-25 06:15:00;2024-01-25 05:15:00;450;209;162;159;96;40,4;128,8;424;369;"2016";302;
"56850000";"Governador Valadares";2024-01-25 06:15:00;2024-01-25 05:15:00;2024-01-25 04:15:00;227;17;19;30;30;58,4;193,8;333;251;"1997";231,5;
"56994500";"Colatina";2024-01-25 06:15:00;2024-01-25 05:15:00;2024-01-25 04:15:00;262;34;4;24;18;8,8;51,2;437;188;"2013";222;
"56998200";"Linhares";;;;;;;;;;;;;;;
"58770000";"Cataguases";2024-01-25 07:00:00;2024-01-25 06:00:00;2024-01-25 05:00:00;245;48;109;127;91;47;100,6;549;256;"1979";168;
"58790002";"Santo Antônio de Pádua II";2024-01-25 06:30:00;2024-01-25 05:30:00;2024-01-25 04:30:00;177;55;36;79;32;0;22,4;315;172;"2012";164,5;
"58792100";"Aperibé";2024-01-25 06:45:00;2024-01-25 05:45:00;2024-01-25 04:45:00;155;51;29;71;21;0;0;313;131;"2022";93;
"58940000";"Itaperuna";2024-01-25 07:15:00;2024-01-25 06:15:00;2024-01-25 05:15:00;279;53;64;76;-8;0;45,2;445;258;"2008";248;
"58960000";"Cardoso Moreira";2024-01-25 06:45:00;2024-01-25 05:45:00;2024-01-25 04:45:00;274;55;62;90;-14;0,4;25,6;651;215;"2008";241;
"58974000";"Campos";2024-01-25 06:15:00;2024-01-25 05:15:00;2024-01-25 04:15:00;611;-22;-50;66;42;7;62,6;826;872;"1966";785;
"66010000";"BARRA DO BUGRES";2024-01-25 06:30:00;2024-01-25 05:30:00;2024-01-25 04:30:00;172;7;;68;89;2,4;65,2;;648;"1991";292,5;
"66070004";"CACERES (DNPVN)";2024-01-24 20:00:00;2024-01-24 19:00:00;2024-01-24 18:00:00;230;18;-20;42;70;0,2;27,8;;445;"1982";407;
"66090000";"DESCALVADOS";;;;;;;;;;;;;;;
"66120000";"PORTO CONCEICAO";2024-01-25 06:30:00;2024-01-25 05:30:00;2024-01-25 04:30:00;309;1;7;17;25;0;0,2;;473;"1995";423;
"66125000";"BELA VISTA DO NORTE";2024-01-25 06:15:00;2024-01-25 05:15:00;2024-01-25 04:15:00;281;0;1;5;6;0;10,4;;;;;
"66260001";"CUIABÃ";2024-01-25 07:00:00;2024-01-25 06:00:00;2024-01-25 05:00:00;201;-18;-35;4;6;0;10,4;;764;"1974";315;
"66260002";"CUIABA";;;;;;;;;;;;;;;
"66270000";"SANTO ANTÃNIO DO LEVERGER";2024-01-25 06:45:00;2024-01-25 05:45:00;2024-01-25 04:45:00;376;-9;-89;16;27;0;30;;880;"1974";563;
"66280000";"BARÃO DE MELGAÃO";2024-01-25 06:45:00;2024-01-25 05:45:00;2024-01-25 04:45:00;342;33;-112;40;14;0;0,2;;812;"1992";563;
"66340000";"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;;;;;
"66460000";"ACIMA DO CORREGO GRANDE";2024-01-25 06:15:00;2024-01-25 05:15:00;2024-01-25 04:15:00;79;-27;-110;7;-16;0;0,6;;422;"1997";305;
"66470000";"SÃO JOSÃ DO BORIRÃU";2023-04-16 17:00:00;2023-04-16 16:00:00;2023-04-16 15:00:00;346;0;1;3;-2;0;0;;;;;
"66600000";"SÃO JERÃNIMO";2024-01-25 06:45:00;2024-01-25 05:45:00;2024-01-25 04:45:00;225;-1;-3;-1;4;0;1,6;;;;;
"66650000";"SÃO JOSÃ DO PIQUIRI";2024-01-25 07:00:00;2024-01-25 06:00:00;2024-01-25 05:00:00;226;0;-2;8;9;0;6,6;;480;"1977";306,5;
"66710000";"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-01-25 07:00:00;2024-01-25 06:00:00;2024-01-25 05:00:00;330;2;6;24;36;0;0;;460;"2003";440;
"66750000";"PORTO DO ALEGRE";;;;;;;;;;;;;;;
