"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-10 08:15:00;2024-04-10 07:15:00;2024-04-10 06:15:00;1027;-1;;-29;;0,8;9;;;"1999";1164;"10%-20%";
"12351000";"Fonte Boa";2024-04-10 10:00:00;2024-04-10 09:00:00;2024-04-10 08:00:00;1989;0;16;35;56;4;5,6;;;"2015";2008;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-10 10:00:00;2024-04-10 09:00:00;2024-04-10 08:00:00;1148;-35;25;-68;192;1,2;7,6;;;"2009";1134;"40%-50%";
"12650000";"Feijó";2024-04-10 10:00:00;2024-04-10 09:00:00;2024-04-10 08:00:00;707;-12;-68;-69;-91;8,6;54,8;;;"2021";917;"10%-20%";
"13150000";"Itapéua";2024-04-07 17:00:00;2024-04-07 16:00:00;2024-04-07 15:00:00;1341;5;37;75;;0;0;;;"2020";1442;"30%-40%";
"13310000";"Sena Madureira";2024-04-10 10:00:00;2024-04-10 09:00:00;2024-04-10 08:00:00;568;-6;-47;-74;-284;0;16,2;;;"2021";1038;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-10 09:15:00;2024-04-10 08:15:00;2024-04-10 07:15:00;364;-2;-14;-12;-35;0,2;1,6;;;"2012";361;"50%-60%";
"13470000";"BRASILEIA";2024-04-10 09:15:00;2024-04-10 08:15:00;2024-04-10 07:15:00;241;-12;7;-13;12;10,8;30;;;"2015";434;"0%-10%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";547,5;"20%-40%";
"13550000";"XAPURI";2024-04-10 09:30:00;2024-04-10 08:30:00;2024-04-10 07:30:00;365;-27;102;-8;-7;3,6;49,8;;;"2015";596;"0%-10%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;69,8;;;;;;
"13572000";"ESPALHA";2024-04-10 09:15:00;2024-04-10 08:15:00;2024-04-10 07:15:00;492;71;74;130;-33;0,2;1,2;;;;;;
"13578000";"RIO ROLA";2024-04-10 09:15:00;2024-04-10 08:15:00;2024-04-10 07:15:00;544;-33;140;70;-229;6;64,8;;;"2022";1023;"0%-17%";
"13600002";"RIO BRANCO";2024-04-10 08:45:00;2024-04-10 07:45:00;2024-04-10 06:45:00;554;-14;132;-2;-171;0;67;;;"2015";1002,5;"Mínima-0%";
"13990000";"Beruri";2024-04-10 09:00:00;2024-04-10 08:00:00;2024-04-10 07:00:00;1702;5;37;72;104;6,8;12,4;;;"2015";1821;"10%-20%";
"14100000";"Manacapuru";2024-04-10 09:15:00;2024-04-10 08:15:00;2024-04-10 07:15:00;1549;4;33;67;99;12,8;24,8;;;"2021";1677;"0%-10%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-10 09:00:00;2024-04-10 08:00:00;2024-04-10 07:00:00;652;23;99;111;146;0;17,2;;;"2019";682;"40%-50%";
"14480002";"Barcelos";2024-04-10 09:00:00;2024-04-10 08:00:00;2024-04-10 07:00:00;345;7;35;66;98;0;21,8;;;"2022";466;"20%-30%";
"14489000";"MARACA";2024-04-10 08:30:00;2024-04-10 07:30:00;2024-04-10 06:30:00;371;0;32;34;37;0;0,2;;;"2022";463;"10%-20%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-10 09:15:00;2024-04-10 08:15:00;2024-04-10 07:15:00;448;-5;31;35;35;0;0;;;"2021";517;"10%-20%";
"14515000";"FAZENDA PASSARAO";2024-04-10 09:30:00;2024-04-10 08:30:00;2024-04-10 07:30:00;542;1;28;31;28;0;0;;;"2011";614;"20%-30%";
"14527000";"PONTE DO TACUTU";2024-04-10 09:30:00;2024-04-10 08:30:00;2024-04-10 07:30:00;422;3;21;29;51;0;0,4;;;"2011";438;"30%-40%";
"14530000";"VILA SURUMU";2024-04-10 09:00:00;2024-04-10 08:00:00;2024-04-10 07:00:00;257;-4;-12;23;20;0;0;;;"2015";277;"30%-40%";
"14620000";"BOA VISTA";2024-04-10 09:30:00;2024-04-10 08:30:00;2024-04-10 07:30:00;6;9;1;36;39;0;0;;;"2011";138;"0%-10%";
"14680001";"FE E ESPERANCA";2024-04-10 08:30:00;2024-04-10 07:30:00;2024-04-10 06:30:00;190;13;33;42;38;0;0;;;"1976";224;"20%-30%";
"14690000";"MUCAJAI";2024-04-10 09:30:00;2024-04-10 08:30:00;2024-04-10 07:30:00;838;-6;24;25;23;0,2;0,6;;;"2011";899;"10%-20%";
"14710000";"CARACARAI";2024-04-10 09:15:00;2024-04-10 08:15:00;2024-04-10 07:15:00;56;1;2;26;20;0;0,2;;;"2011";121;"20%-30%";
"14990000";"Manaus";2024-04-10 08:45:00;2024-04-10 07:45:00;2024-04-10 06:45:00;2413;5;34;73;108;4,4;25,6;;;"2012";2532;"20%-30%";
"15250000";"GUAJARA-MIRIM";2024-04-10 09:30:00;2024-04-10 08:30:00;2024-04-10 07:30:00;889;-3;;-23;-25;0;39,8;;;"2017";1066,5;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-04-10 10:00:00;2024-04-10 09:00:00;2024-04-10 08:00:00;1419;-17;-61;-154;-66;12,25;36,5;;;"2014";1621;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;0;;;"2014";1346;"60%-70%";
"15400000";"PORTO VELHO";2024-04-10 09:15:00;2024-04-10 08:15:00;2024-04-10 07:15:00;1198;-36;-102;-130;-80;41,2;44;;;"2022";1510,5;"Mínima-0%";
"15430000";"Ariquemes";2024-04-10 10:00:00;2024-04-10 09:00:00;2024-04-10 08:00:00;867;-85;-80;300;377;5,6;19,4;;;"2007";700,5;"90%-100%";
"15490000";"PROSPERIDADE";2024-04-10 10:15:00;2024-04-10 09:15:00;2024-04-10 08:15:00;1387;-23;-71;;5;9,8;26,2;;;"2014";1585;"0%-10%";
"15490400";"UHE_SÃO_CARLOS";2024-04-10 10:00:00;2024-04-10 09:00:00;2024-04-10 08:00:00;5188;-24;-78;-204;-177;3,25;7;;;"2014";1611;"100%-Máxima";
"15560000";"JI-PARANA";2024-04-10 10:00:00;2024-04-10 09:00:00;2024-04-10 08:00:00;900;-20;-84;-72;82;5;24,8;;;"2022";879;"60%-70%";
"15580000";"Tabajara";2024-04-09 00:45:00;2024-04-08 23:45:00;2024-04-08 22:45:00;1034;-12;75;188;376;0;0;;;"2019";919;"80%-90%";
"15627000";"UHE_PAPAGAIO";2024-04-10 10:00:00;2024-04-10 09:00:00;2024-04-10 08:00:00;4934;-12;-43;-12;11;3,5;5,25;;;;;;
"15629000";"UHE_HUMAITÃ";2024-04-10 10:00:00;2024-04-10 09:00:00;2024-04-10 08:00:00;4543;;-9;137;144;2;2;;;"2014";2307;"100%-Máxima";
"15630000";"HUMAITÃ";2024-04-10 09:30:00;2024-04-10 08:30:00;2024-04-10 07:30:00;2072;-3;-25;15;26;0,6;16,4;;;"2014";2257;"0%-10%";
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0,2;22,6;;;;;;
"16030000";"Itacoatiara";2024-04-10 10:00:00;2024-04-10 09:00:00;2024-04-10 08:00:00;1073;6;32;62;92;43;67,4;;;"2015";1343;"30%-40%";
"16350002";"Parintins";;;;;;;;;;;;;;;;
"17050001";"Obidos";2024-04-10 09:30:00;2024-04-10 08:30:00;2024-04-10 07:30:00;550;6;32;51;63;5,4;69,2;710;;"2009";659;"10%-20%";
"17130000";"Foz do Juruena";2024-04-10 09:45:00;2024-04-10 08:45:00;2024-04-10 07:45:00;676;11;-29;79;76;15,2;35,6;1128;;"2023";878;"0%-10%";
"17420000";"Três Marias";2024-04-10 09:15:00;2024-04-10 08:15:00;2024-04-10 07:15:00;587;10;-11;76;76;29,2;41,8;;;"2014";1007,5;"Mínima-0%";
"17730000";"Itaituba";2024-04-10 09:30:00;2024-04-10 08:30:00;2024-04-10 07:30:00;653;2;37;58;81;23,8;46;921;;"2014";833,5;"Mínima-0%";
