"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-07-22 09:15:00;2024-07-22 08:15:00;2024-07-22 07:15:00;490;2;-86;-89;-191;0;0,6;;;"1999";686;"20%-30%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-07-22 12:00:00;2024-07-22 11:00:00;2024-07-22 10:00:00;1597;-15;-78;-154;-214;0,6;2,6;;;"2015";1857;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-07-22 12:00:00;2024-07-22 11:00:00;2024-07-22 10:00:00;492;-2;-13;-53;-32;0;0;;;"2009";417;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-07-22 02:00:00;2024-07-22 01:00:00;2024-07-22;362;-2;-1;-9;-16;0;0;;;"2021";437;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-07-21 17:00:00;2024-07-21 16:00:00;2024-07-21 15:00:00;1296;-8;-62;-110;-13148;0;0;;;"2020";1550,5;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-07-22 12:00:00;2024-07-22 11:00:00;2024-07-22 10:00:00;83;4;4;-4;-2;0,2;0,2;;;"2021";237,5;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-07-22 07:15:00;2024-07-22 06:15:00;2024-07-22 05:15:00;293;0;5;4;;0;20,6;;;"2012";244;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-07-22 11:15:00;2024-07-22 10:15:00;2024-07-22 09:15:00;87;0;-5;-17;-12;0;0;;;"2015";201,5;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-07-22 12:00:00;2024-07-22 11:00:00;2024-07-22 10:00:00;270;-1;;;;0;4,6;;;"2017";317,5;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-07-22 11:15:00;2024-07-22 10:15:00;2024-07-22 09:15:00;140;0;-6;-11;-7;0;0;;;"2015";290;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-07-22 11:15:00;2024-07-22 10:15:00;2024-07-22 09:15:00;127;0;-12;;;0;0,2;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-07-22 11:15:00;2024-07-22 10:15:00;2024-07-22 09:15:00;41;-4;-10;-14;-19;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-07-22 11:15:00;2024-07-22 10:15:00;2024-07-22 09:15:00;101;-1;-8;-30;-26;0;0;;;"2022";127;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-07-22 11:45:00;2024-07-22 10:45:00;2024-07-22 09:45:00;157;-2;-26;-18;-23;0;0;;;"2015";317;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-07-22 12:00:00;2024-07-22 11:00:00;2024-07-22 10:00:00;1726;-9;-60;-103;-134;0;0;;;"2015";1984;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-07-22 11:15:00;2024-07-22 10:15:00;2024-07-22 09:15:00;1646;-8;-51;-83;-107;0;0;;;"2021";1846;"0%-10%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
