"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-21 19:15:00;2024-02-21 18:15:00;2024-02-21 17:15:00;1024;;;;65;0,2;19,4;878;1216;"1999";1020;
"12351000";"Fonte Boa";2024-02-22 06:00:00;2024-02-22 05:00:00;2024-02-22 04:00:00;1875;4;26;13;8;0;0;1807;2070;"2015";1882;
"12500000";"Cruzeiro do Sul";2024-02-22 06:00:00;2024-02-22 05:00:00;2024-02-22 04:00:00;1136;-31;171;-70;372;0,2;53,4;;1329;"2009";1042;
"12650000";"Feijó";2024-02-22 06:00:00;2024-02-22 05:00:00;2024-02-22 04:00:00;1015;63;175;254;133;89;102,8;;1451;"2021";965;
"13150000";"Itapéua";2024-02-20 17:00:00;2024-02-20 16:00:00;2024-02-20 15:00:00;1177;3;14;14;24;0;0;1165;1364;"2020";1221,5;
"13310000";"Sena Madureira";2024-02-22 06:00:00;2024-02-22 05:00:00;2024-02-22 04:00:00;774;-8;-111;19;-146;17,2;37,8;;1808;"2021";1276,5;
"13450000";"ASSIS BRASIL";2024-02-22 05:15:00;2024-02-22 04:15:00;2024-02-22 03:15:00;1136;722;322;864;752;69,8;198,8;;473;"2012";452;
"13470000";"BRASILEIA";2024-02-22 05:15:00;2024-02-22 04:15:00;2024-02-22 03:15:00;740;380;351;589;364;33,4;111,4;;1354;"2015";500,5;
"13540000";"COLONIA DOLORES";2024-02-22 06:00:00;2024-02-22 05:00:00;2024-02-22 04:00:00;1082;610;557;557;515;33,8;100,8;;1188;"2017";767;
"13550000";"XAPURI";2024-02-22 04:30:00;2024-02-22 03:30:00;2024-02-22 02:30:00;872;430;449;506;370;9;44,8;;1465;"2015";788;
"13568000";"CAPIXABA";2024-02-22 05:15:00;2024-02-22 04:15:00;2024-02-22 03:15:00;776;274;299;370;256;37,8;108,8;;;;;
"13572000";"ESPALHA";2024-02-22 05:15:00;2024-02-22 04:15:00;2024-02-22 03:15:00;572;59;-41;-85;-78;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-02-22 05:15:00;2024-02-22 04:15:00;2024-02-22 03:15:00;760;48;20;-169;-137;20,6;70,6;;1380;"2022";1327;
"13600002";"RIO BRANCO";2024-02-21 07:00:00;2024-02-21 06:00:00;2024-02-21 05:00:00;834;-120;220;-4;56;0;0;;1394;"2015";1180;
"13990000";"Beruri";2024-02-22 06:00:00;2024-02-22 05:00:00;2024-02-22 04:00:00;1499;2;-12;9;32;0;40,2;1544;1747;"2015";1573,5;
"14100000";"Manacapuru";2024-02-22 05:15:00;2024-02-22 04:15:00;2024-02-22 03:15:00;1348;1;12;33;61;0;27;1448;1653;"2021";1445;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;592;"2002";694;
"14400000";"Tapuruquara";;;;;;;;;;;;306;"1976";356;
"14420000";"Serrinha";2024-02-22 06:00:00;2024-02-22 05:00:00;2024-02-22 04:00:00;560;3;61;69;19;0;0;;683;"2019";605;
"14480002";"Barcelos";2024-02-22 06:00:00;2024-02-22 05:00:00;2024-02-22 04:00:00;270;6;22;1;-29;0;0;;447;"2022";356;
"14489000";"MARACA";2024-02-22 05:30:00;2024-02-22 04:30:00;2024-02-22 03:30:00;358;-1;1;-36;-9;0;0;;530;"2022";432;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-22 06:15:00;2024-02-22 05:15:00;2024-02-22 04:15:00;436;-1;-4;-33;-16;0;0;;562;"2021";513;
