"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-04 09:15:00;2024-04-04 08:15:00;2024-04-04 07:15:00;1039;2;;;20;12,8;46,6;;;"1999";1147;"10%-20%";
"12351000";"Fonte Boa";2024-04-04 13:00:00;2024-04-04 12:00:00;2024-04-04 11:00:00;1978;3;17;40;55;2;91,4;;;"2015";2003;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-04 13:00:00;2024-04-04 12:00:00;2024-04-04 11:00:00;1149;22;-106;273;-83;0;16,4;;;"2009";1112;"50%-60%";
"12650000";"Feijó";2024-04-04 13:00:00;2024-04-04 12:00:00;2024-04-04 11:00:00;887;107;89;158;127;7,4;20,6;;;"2021";896;"50%-60%";
"13150000";"Itapéua";2024-04-02 17:00:00;2024-04-02 16:00:00;2024-04-02 15:00:00;1313;5;37;61;72;0;0;;;"2020";1416,5;"30%-40%";
"13310000";"Sena Madureira";2024-04-04 13:00:00;2024-04-04 12:00:00;2024-04-04 11:00:00;613;-8;;-204;-220;0,2;5,2;;;"2021";1115;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-04 12:15:00;2024-04-04 11:15:00;2024-04-04 10:15:00;406;12;35;30;-6;0,4;5;;;"2012";390,5;"50%-60%";
"13470000";"BRASILEIA";2024-04-04 11:15:00;2024-04-04 10:15:00;2024-04-04 09:15:00;261;23;11;47;-107;2,2;4,8;;;"2015";448;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";565,5;"0%-20%";
"13550000";"XAPURI";2024-04-04 12:30:00;2024-04-04 11:30:00;2024-04-04 10:30:00;285;21;-61;-55;-192;0;3,4;;;"2015";640;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;3;3,2;;;;;;
"13572000";"ESPALHA";2024-04-04 12:15:00;2024-04-04 11:15:00;2024-04-04 10:15:00;422;0;52;-40;-316;0;0;;;;;;
"13578000";"RIO ROLA";2024-04-04 12:15:00;2024-04-04 11:15:00;2024-04-04 10:15:00;403;0;-48;-289;-769;49,8;53,4;;;"2022";1158;"Mínima-0%";
"13600002";"RIO BRANCO";2024-04-04 12:45:00;2024-04-04 11:45:00;2024-04-04 10:45:00;430;10;-108;-218;-518;11,2;14,8;;;"2015";1053;"Mínima-0%";
"13990000";"Beruri";2024-04-04 13:00:00;2024-04-04 12:00:00;2024-04-04 11:00:00;1676;10;37;74;94;102,6;120,4;;;"2015";1797;"10%-20%";
"14100000";"Manacapuru";2024-04-04 12:15:00;2024-04-04 11:15:00;2024-04-04 10:15:00;1524;7;34;69;93;12,2;13;;;"2021";1655;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-04 13:00:00;2024-04-04 12:00:00;2024-04-04 11:00:00;564;10;14;50;83;0,4;37,2;;;"2019";655;"20%-30%";
"14480002";"Barcelos";2024-04-04 13:00:00;2024-04-04 12:00:00;2024-04-04 11:00:00;315;4;29;62;76;16;76,8;;;"2022";430;"20%-30%";
"14489000";"MARACA";2024-04-04 12:30:00;2024-04-04 11:30:00;2024-04-04 10:30:00;345;6;7;13;5;0;0;;;"2022";470;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-04 12:15:00;2024-04-04 11:15:00;2024-04-04 10:15:00;419;2;4;7;-1;0;0;;;"2021";508;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-04-04 12:30:00;2024-04-04 11:30:00;2024-04-04 10:30:00;514;0;2;1;-5;0;0;;;"2011";591;"10%-20%";
"14527000";"PONTE DO TACUTU";2024-04-04 12:30:00;2024-04-04 11:30:00;2024-04-04 10:30:00;394;-6;5;21;24;0;0;;;"2011";429;"10%-20%";
"14530000";"VILA SURUMU";2024-04-04 13:00:00;2024-04-04 12:00:00;2024-04-04 11:00:00;263;-5;26;27;18;0;0;;;"2015";276;"30%-40%";
"14620000";"BOA VISTA";2024-04-04 12:30:00;2024-04-04 11:30:00;2024-04-04 10:30:00;-9;-12;21;26;17;1,4;1,4;;;"2011";122;"0%-10%";
"14680001";"FE E ESPERANCA";2024-04-04 12:30:00;2024-04-04 11:30:00;2024-04-04 10:30:00;174;17;26;23;16;0;0;;;"1976";222;"10%-20%";
"14690000";"MUCAJAI";2024-04-04 12:30:00;2024-04-04 11:30:00;2024-04-04 10:30:00;816;2;4;2;-7;0,2;0,2;;;"2011";897;"0%-10%";
"14710000";"CARACARAI";2024-04-04 13:15:00;2024-04-04 12:15:00;2024-04-04 11:15:00;57;3;25;24;15;0;0,8;;;"2011";116;"20%-30%";
"14990000";"Manaus";2024-04-04 12:45:00;2024-04-04 11:45:00;2024-04-04 10:45:00;2384;7;34;74;104;22,6;27,4;;;"2012";2498,5;"10%-20%";
"15250000";"GUAJARA-MIRIM";2024-03-29 17:30:00;2024-03-29 16:30:00;2024-03-29 15:30:00;913;0;2;-5;-19;0;0;;;"2017";1059;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-04-04 13:00:00;2024-04-04 12:00:00;2024-04-04 11:00:00;1471;-7;-86;-28;-66;1,25;4,5;;;"2014";1711,5;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;0;;;"2014";1352;"60%-70%";
"15400000";"PORTO VELHO";2024-04-04 12:15:00;2024-04-04 11:15:00;2024-04-04 10:15:00;1272;;;10;-93;0,2;13,8;;;"2022";1536;"0%-10%";
"15430000";"Ariquemes";2024-04-04 13:00:00;2024-04-04 12:00:00;2024-04-04 11:00:00;855;-69;218;303;309;42;71,8;;;"2007";742,5;"80%-90%";
"15490000";"PROSPERIDADE";2024-04-04 13:15:00;2024-04-04 12:15:00;2024-04-04 11:15:00;1437;-19;;72;-33;4,6;54;;;"2014";1627;"0%-10%";
"15490400";"UHE_SÃO_CARLOS";2024-04-04 13:00:00;2024-04-04 12:00:00;2024-04-04 11:00:00;5243;-20;-162;-104;-200;1,75;18;;;"2014";1640;"100%-Máxima";
"15560000";"JI-PARANA";2024-04-04 13:00:00;2024-04-04 12:00:00;2024-04-04 11:00:00;969;-14;-1;107;211;45,2;45,2;;;"2022";902;"70%-80%";
"15580000";"Tabajara";2024-04-04 12:45:00;2024-04-04 11:45:00;2024-04-04 10:45:00;1019;22;145;268;272;0;0;;;"2019";965;"70%-80%";
"15627000";"UHE_PAPAGAIO";2024-04-04 13:00:00;2024-04-04 12:00:00;2024-04-04 11:00:00;4963;-14;1;57;-35;0,25;5,25;;;;;;
"15629000";"UHE_HUMAITÃ";2024-04-04 13:00:00;2024-04-04 12:00:00;2024-04-04 11:00:00;4548;-3;134;157;119;1,2;16,2;;;"2014";2315;"100%-Máxima";
"15630000";"HUMAITÃ";2024-04-04 12:30:00;2024-04-04 11:30:00;2024-04-04 10:30:00;2237;140;167;206;;2,2;19;;;"2014";2268;"30%-40%";
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;20,4;30,6;;;;;;
"16030000";"Itacoatiara";2024-04-04 13:00:00;2024-04-04 12:00:00;2024-04-04 11:00:00;1047;7;28;62;62;0;26;;;"2015";1318;"30%-40%";
"16350002";"Parintins";;;;;;;;;;;;;;;;
"17050001";"Obidos";2024-04-04 12:30:00;2024-04-04 11:30:00;2024-04-04 10:30:00;520;2;9;33;52;2,2;19,6;694;;"2009";641;"0%-10%";
"17130000";"Foz do Juruena";2024-04-04 12:45:00;2024-04-04 11:45:00;2024-04-04 10:45:00;700;-5;82;98;75;0,6;47,6;;;"2023";873,5;"0%-10%";
"17420000";"Três Marias";2024-04-04 12:15:00;2024-04-04 11:15:00;2024-04-04 10:15:00;595;-2;80;87;86;0,4;30;;;"2014";1029,5;"Mínima-0%";
"17730000";"Itaituba";2024-04-04 12:30:00;2024-04-04 11:30:00;2024-04-04 10:30:00;624;7;29;44;63;0;29;914;;"2014";833,5;"Mínima-0%";
"17900000";"Santarem";2024-04-04 12:30:00;2024-04-04 11:30:00;2024-04-04 10:30:00;518;2;11;27;41;14,4;24,8;692;;"2009";579;"20%-30%";
"18390000";"Almeirim";2024-04-04 12:30:00;2024-04-04 11:30:00;2024-04-04 10:30:00;408;3;-55;-2;-67;0;28;525;;"2022";525;"Mínima-0%";
"18460000";"BOA SORTE";2024-04-04 12:45:00;2024-04-04 11:45:00;2024-04-04 10:45:00;687;2;-5;35;27;0;0;;;"2004";860,5;"Mínima-0%";
"18500000";"Boa Esperança";2024-04-04 12:30:00;2024-04-04 11:30:00;2024-04-04 10:30:00;1041;1;86;297;281;0;11,4;;;"2014";964;"60%-70%";
"18700000";"Pedra do Ó";2024-04-04 12:30:00;2024-04-04 11:30:00;2024-04-04 10:30:00;758;-3;11;63;61;0,2;64,2;;;"1980";911,5;"0%-10%";
"22100000";"Colonha";2024-04-04 12:45:00;2024-04-04 11:45:00;2024-04-04 10:45:00;372;-15;-23;38;36;0;33,8;363;;"1980";429,5;"20%-30%";
"23700000";"Descarreto";2024-04-04 12:15:00;2024-04-04 11:15:00;2024-04-04 10:15:00;269;7;5;15;72;0;11,6;236;;"1980";260,5;"50%-60%";
"24700000";"Barra do Garças";2024-04-04 12:30:00;2024-04-04 11:30:00;2024-04-04 10:30:00;434;93;-97;227;200;2,4;22,4;283;;"1977";324;"80%-90%";
"24850000";"Araguaiana";2024-04-04 12:15:00;2024-04-04 11:15:00;2024-04-04 10:15:00;487;85;-126;214;177;0;4,2;340;;"1977";419;"80%-90%";
"25200000";"Aruanã";2024-04-04 13:00:00;2024-04-04 12:00:00;2024-04-04 11:00:00;444;-22;-61;134;143;0;1,8;362;;"1993";439;"40%-50%";
"25700000";"Bandeirantes";2024-04-04 13:00:00;2024-04-04 12:00:00;2024-04-04 11:00:00;689;3;117;198;189;0;0;637;;"1991";744;"20%-30%";
"26350000";"São Félix do Araguaia";2024-04-04 12:15:00;2024-04-04 11:15:00;2024-04-04 10:15:00;582;8;51;38;5;0;16,6;;;"1991";727;"0%-10%";
"27320000";"Araguacema";2024-04-04 12:30:00;2024-04-04 11:30:00;2024-04-04 10:30:00;606;0;15;8;13;0;12;;;"1980";810,5;"Mínima-0%";
"27500000";"Conceição do Araguaia";2024-04-04 12:15:00;2024-04-04 11:15:00;2024-04-04 10:15:00;582;96;112;107;116;0;32,6;801;;"1980";794;"0%-10%";
"28300000";"Xambioá";2024-04-04 12:15:00;2024-04-04 11:15:00;2024-04-04 10:15:00;512;0;4;20;29;21,4;22,8;655;;"1980";649,5;"0%-10%";
"28850000";"Araguatins";2024-04-04 12:30:00;2024-04-04 11:30:00;2024-04-04 10:30:00;684;0;9;45;74;0;20,6;913;;"1980";901;"0%-10%";
"29050000";"Marabá";2024-04-04 12:15:00;2024-04-04 11:15:00;2024-04-04 10:15:00;903;12;-5;74;89;1,6;6;;;"1980";1056;"10%-20%";
"29200000";"Itupitanga";2024-04-01 15:15:00;2024-04-01 14:15:00;2024-04-01 13:15:00;0;;;;;0;0;;;"1980";1206;"Mínima-0%";
"33530000";"Montevidéu";2024-04-04 12:45:00;2024-04-04 11:45:00;2024-04-04 10:45:00;411;9;85;83;132;26,6;58,2;370;;"2022";311;"80%-90%";
"33550000";"Caxias";2024-04-04 12:45:00;2024-04-04 11:45:00;2024-04-04 10:45:00;503;46;32;74;-33;25,4;57,4;493;;"1974";278;"80%-90%";
"33590000";"Codó";2024-04-04 12:45:00;2024-04-04 11:45:00;2024-04-04 10:45:00;750;72;77;259;120;11,6;74,2;818;;"1986";416;"90%-100%";
