"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-03-28 08:15:00;2024-03-28 07:15:00;2024-03-28 06:15:00;1057;1;16;38;51;0,8;7;1091;;"1999";1138;"30%-40%";
"12351000";"Fonte Boa";2024-03-28 18:00:00;2024-03-28 17:00:00;2024-03-28 16:00:00;1963;3;24;38;36;0;36,4;;;"2015";1980;"30%-40%";
"12500000";"Cruzeiro do Sul";2024-03-28 18:00:00;2024-03-28 17:00:00;2024-03-28 16:00:00;1262;29;400;41;-140;0;26,2;;;"2009";1072;"80%-90%";
"12650000";"Feijó";2024-03-28 18:00:00;2024-03-28 17:00:00;2024-03-28 16:00:00;786;-16;68;37;-262;0;10,8;;;"2021";937,5;"10%-20%";
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1384;"10%-20%";
"13310000";"Sena Madureira";2024-03-28 18:00:00;2024-03-28 17:00:00;2024-03-28 16:00:00;695;45;-104;-121;-860;0;2;;;"2021";1131;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-03-28 18:15:00;2024-03-28 17:15:00;2024-03-28 16:15:00;371;-7;-36;-20;-105;0;0,6;;;"2012";451;"30%-40%";
"13470000";"BRASILEIA";2024-03-28 18:15:00;2024-03-28 17:15:00;2024-03-28 16:15:00;245;-8;28;-97;-380;0;2;;;"2015";475;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0,2;;;"2017";595;"0%-25%";
"13550000";"XAPURI";2024-03-28 18:30:00;2024-03-28 17:30:00;2024-03-28 16:30:00;342;-21;10;-143;-483;0;0;;;"2015";646;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;16,4;;;;;;
"13572000";"ESPALHA";2024-03-28 18:15:00;2024-03-28 17:15:00;2024-03-28 16:15:00;369;2;-81;-360;-489;0;0,4;;;;;;
"13578000";"RIO ROLA";2024-03-28 18:15:00;2024-03-28 17:15:00;2024-03-28 16:15:00;450;-13;-227;-706;-1206;0;1,8;;;"2022";1095;"Mínima-0%";
"13600002";"RIO BRANCO";2024-03-28 18:45:00;2024-03-28 17:45:00;2024-03-28 16:45:00;532;-24;-103;-401;-1225;0;2,2;;;"2015";1043,5;"Mínima-0%";
"13990000";"Beruri";2024-03-28 18:00:00;2024-03-28 17:00:00;2024-03-28 16:00:00;1640;5;37;59;81;7,8;32,6;;;"2015";1778;"20%-30%";
"14100000";"Manacapuru";2024-03-28 18:15:00;2024-03-28 17:15:00;2024-03-28 16:15:00;1491;7;36;60;83;27,4;27,4;;;"2021";1619;"20%-30%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-03-28 18:00:00;2024-03-28 17:00:00;2024-03-28 16:00:00;551;7;36;70;82;7,8;18;;;"2019";627;"30%-40%";
"14480002";"Barcelos";2024-03-28 18:00:00;2024-03-28 17:00:00;2024-03-28 16:00:00;287;7;33;46;39;22,4;22,8;;;"2022";412;"10%-20%";
"14489000";"MARACA";2024-03-28 18:30:00;2024-03-28 17:30:00;2024-03-28 16:30:00;337;0;5;-4;-12;0;0;;;"2022";478;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-03-28 18:15:00;2024-03-28 17:15:00;2024-03-28 16:15:00;415;2;3;-5;-16;0;0;;;"2021";503;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-03-28 18:30:00;2024-03-28 17:30:00;2024-03-28 16:30:00;512;1;0;-6;-14;2,2;2,2;;;"2011";576;"10%-20%";
"14527000";"PONTE DO TACUTU";2024-03-28 18:30:00;2024-03-28 17:30:00;2024-03-28 16:30:00;387;-4;13;17;15;0;0;;;"2011";450;"10%-20%";
"14530000";"VILA SURUMU";2024-03-28 18:00:00;2024-03-28 17:00:00;2024-03-28 16:00:00;291;57;55;47;36;5,6;5,8;;;"2015";275;"70%-80%";
"14620000";"BOA VISTA";2024-03-28 18:30:00;2024-03-28 17:30:00;2024-03-28 16:30:00;-32;-2;4;-5;-12;14,6;14,6;;;"2011";109;"Mínima-0%";
"14680001";"FE E ESPERANCA";2024-03-28 18:30:00;2024-03-28 17:30:00;2024-03-28 16:30:00;151;1;-1;-8;-19;0;0;;;"1976";208;"0%-10%";
"14690000";"MUCAJAI";2024-03-28 18:30:00;2024-03-28 17:30:00;2024-03-28 16:30:00;810;-3;-6;-13;-21;12,4;12,8;;;"2011";911;"0%-10%";
"14710000";"CARACARAI";2024-03-28 18:15:00;2024-03-28 17:15:00;2024-03-28 16:15:00;304;272;271;262;260;0;11,4;;;"2011";99,5;"90%-100%";
"14990000";"Manaus";2024-03-28 18:45:00;2024-03-28 17:45:00;2024-03-28 16:45:00;2352;11;;;93;0,2;1,6;;;"2012";2472;"10%-20%";
"15250000";"GUAJARA-MIRIM";2024-03-28 18:30:00;2024-03-28 17:30:00;2024-03-28 16:30:00;913;1;2;-7;-19;17,6;38;;;"2017";1054;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-28 19:00:00;2024-03-28 18:00:00;2024-03-28 17:00:00;1509;-57;17;-27;-121;38,5;92,5;;;"2014";1694,5;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;37;;;"2014";1348;"60%-70%";
"15400000";"PORTO VELHO";2024-03-28 05:15:00;2024-03-28 04:15:00;2024-03-28 03:15:00;1334;11;78;-32;-126;5,4;58,8;;;"2022";1526;"0%-10%";
"15430000";"Ariquemes";2024-03-28 19:00:00;2024-03-28 18:00:00;2024-03-28 17:00:00;664;106;114;118;111;20,6;70,6;;;"2007";744;"20%-30%";
"15490000";"PROSPERIDADE";2024-03-28 19:15:00;2024-03-28 18:15:00;2024-03-28 17:15:00;1427;;62;-34;-129;0;0;;;"2014";1601;"0%-10%";
"15490400";"UHE_SÃO_CARLOS";2024-03-28 19:00:00;2024-03-28 18:00:00;2024-03-28 17:00:00;5270;-127;-77;-172;-243;0;11,75;;;"2014";1608;"100%-Máxima";
"15560000";"JI-PARANA";2024-03-28 19:00:00;2024-03-28 18:00:00;2024-03-28 17:00:00;988;13;110;231;158;85,8;119;;;"2022";937;"70%-80%";
"15580000";"Tabajara";2024-03-28 18:45:00;2024-03-28 17:45:00;2024-03-28 16:45:00;877;14;122;140;99;0;9;;;"2019";980;"10%-20%";
"15627000";"UHE_PAPAGAIO";2024-03-28 19:00:00;2024-03-28 18:00:00;2024-03-28 17:00:00;4964;13;60;-30;-91;0,5;11,25;;;;;;
"15629000";"UHE_HUMAITÃ";2024-03-28 19:00:00;2024-03-28 18:00:00;2024-03-28 17:00:00;4540;132;148;112;94;0,4;37,2;;;"2014";2283;"100%-Máxima";
"15630000";"HUMAITÃ";2024-03-28 18:30:00;2024-03-28 17:30:00;2024-03-28 16:30:00;2210;148;182;107;-82;0,8;39,6;;;"2014";2247;"10%-20%";
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0,2;93,6;;;;;;
"16030000";"Itacoatiara";2024-03-28 19:00:00;2024-03-28 18:00:00;2024-03-28 17:00:00;1020;9;33;20;93;34;53,2;;;"2015";1283;"30%-40%";
"16350002";"Parintins";;;;;;;;;;;;;;;;
"17050001";"Obidos";2024-03-28 18:30:00;2024-03-28 17:30:00;2024-03-28 16:30:00;507;8;20;38;74;19,2;19,2;670;;"2009";632;"0%-10%";
"17130000";"Foz do Juruena";2024-03-28 18:45:00;2024-03-28 17:45:00;2024-03-28 16:45:00;625;23;23;1;-3;4,8;43,6;;;"2023";854;"0%-10%";
"17420000";"Três Marias";2024-03-28 18:15:00;2024-03-28 17:15:00;2024-03-28 16:15:00;516;5;8;8;-47;9;52,4;824;;"2014";1032,5;"Mínima-0%";
"17730000";"Itaituba";2024-03-28 18:30:00;2024-03-28 17:30:00;2024-03-28 16:30:00;597;2;17;36;57;28,8;38,8;878;;"2014";829;"Mínima-0%";
"17900000";"Santarem";2024-03-28 18:30:00;2024-03-28 17:30:00;2024-03-28 16:30:00;511;5;21;30;76;0;23,6;672;;"2009";551;"20%-30%";
"18390000";"Almeirim";2024-03-28 18:30:00;2024-03-28 17:30:00;2024-03-28 16:30:00;420;4;-8;-6;-3;0;18;513;;"2022";513;"0%-14%";
"18460000";"BOA SORTE";2024-03-28 18:45:00;2024-03-28 17:45:00;2024-03-28 16:45:00;692;-1;40;32;-9;0;0;;;"2004";863;"0%-10%";
"18500000";"Boa Esperança";2024-03-28 18:30:00;2024-03-28 17:30:00;2024-03-28 16:30:00;963;33;212;209;59;4,6;20,6;;;"2014";974,5;"40%-50%";
"18700000";"Pedra do Ó";2024-03-28 18:30:00;2024-03-28 17:30:00;2024-03-28 16:30:00;751;16;56;52;104;0;31;;;"1980";913;"10%-20%";
"22100000";"Colonha";2024-03-28 18:45:00;2024-03-28 17:45:00;2024-03-28 16:45:00;392;0;46;57;-13;11;24,2;433;;"1980";477,5;"10%-20%";
