"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-05-18 19:15:00;2024-05-18 18:15:00;2024-05-18 17:15:00;1025;;;;;0;83;;;"1999";1213;"10%-20%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-05-19 01:00:00;2024-05-19;2024-05-18 23:00:00;1990;2;5;6;4;1,8;103,6;;;"2015";2105;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-05-19 01:00:00;2024-05-19;2024-05-18 23:00:00;642;-5;-34;-45;-106;0,8;21,2;;;"2009";710;"20%-30%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-05-19 01:00:00;2024-05-19;2024-05-18 23:00:00;464;-12;-55;-124;-202;0;1,8;;;"2021";608,5;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-05-18 17:00:00;2024-05-18 16:00:00;2024-05-18 15:00:00;1436;2;14;26;35;0;0;;;"2020";1560;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-05-19 01:00:00;2024-05-19;2024-05-18 23:00:00;273;-16;-84;-118;-276;0;0,4;;;"2021";508;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-05-18 19:15:00;2024-05-18 18:15:00;2024-05-18 17:15:00;322;;2;6;1;5;5,2;;;"2012";288;"70%-80%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-05-19 00:15:00;2024-05-18 23:15:00;2024-05-18 22:15:00;192;-45;52;34;36;0;439;;;"2015";296,5;"10%-20%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";461;"33%-67%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-05-19 00:30:00;2024-05-18 23:30:00;2024-05-18 22:30:00;271;45;62;-41;-9;0;0;;;"2015";399,5;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-05-19 00:15:00;2024-05-18 23:15:00;2024-05-18 22:15:00;251;-19;;;;10,4;14,8;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-05-19 00:15:00;2024-05-18 23:15:00;2024-05-18 22:15:00;236;7;-83;-353;-408;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-05-19 00:15:00;2024-05-18 23:15:00;2024-05-18 22:15:00;392;42;53;-198;-240;0,8;0,8;;;"2022";484;"17%-33%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-05-18 12:45:00;2024-05-18 11:45:00;2024-05-18 10:45:00;329;42;-25;;;0;0;;;"2015";530;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-05-19 01:00:00;2024-05-19;2024-05-18 23:00:00;1850;4;17;38;60;4,8;88,2;;;"2015";1997;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-05-19 00:15:00;2024-05-18 23:15:00;2024-05-18 22:15:00;1709;3;21;41;63;0,4;69,6;;;"2021";1832;"10%-20%";;1700;1770;1960;"Atencao"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-05-19 01:00:00;2024-05-19;2024-05-18 23:00:00;817;5;57;99;105;11,2;76,2;;;"2019";921;"20%-30%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-05-19 01:00:00;2024-05-19;2024-05-18 23:00:00;568;10;56;83;116;5,8;94,6;;;"2022";746;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-05-19 00:30:00;2024-05-18 23:30:00;2024-05-18 22:30:00;751;130;146;317;301;61,6;78,4;;;"2022";711;"60%-70%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-05-19 01:15:00;2024-05-19 00:15:00;2024-05-18 23:15:00;799;110;80;284;278;67,4;86;;;"2021";727;"70%-80%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-05-19 00:30:00;2024-05-18 23:30:00;2024-05-18 22:30:00;901;92;16;295;301;4,8;11,6;;;"2011";889,5;"40%-50%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-05-19 00:30:00;2024-05-18 23:30:00;2024-05-18 22:30:00;730;-7;-280;170;240;15,2;19,2;;;"2011";868;"40%-50%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-05-19 01:00:00;2024-05-19;2024-05-18 23:00:00;407;-74;-79;114;122;7,6;80,4;;;"2015";336;"80%-90%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-05-19 00:30:00;2024-05-18 23:30:00;2024-05-18 22:30:00;381;0;-59;237;299;37,4;51,8;;;"2011";417,5;"40%-50%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-05-19 00:30:00;2024-05-18 23:30:00;2024-05-18 22:30:00;578;182;166;314;288;131,2;171,4;;;"1976";357;"90%-100%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-05-19 00:30:00;2024-05-18 23:30:00;2024-05-18 22:30:00;1211;-18;-75;227;240;35;57;;;"2011";1210;"50%-60%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-05-19 01:15:00;2024-05-19 00:15:00;2024-05-18 23:15:00;513;-42;22;263;389;32,8;46,2;;;"2011";471;"50%-60%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-05-19 00:45:00;2024-05-18 23:45:00;2024-05-18 22:45:00;2597;6;25;47;74;22;97;;;"2012";2735,5;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-05-16 07:00:00;2024-05-16 06:00:00;2024-05-16 05:00:00;897;-1;-9;-9;-9;0;0;;;"2017";1039;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-05-19 01:00:00;2024-05-19;2024-05-18 23:00:00;1358;30;;36;-3;2,75;2,75;;;"2014";1472;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-05-16 07:00:00;2024-05-16 06:00:00;2024-05-16 05:00:00;1126;-1;-13;-58;-88;0;0;;;"2014";1177;"10%-20%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-05-19 00:15:00;2024-05-18 23:15:00;2024-05-18 22:15:00;903;10;-21;-73;-184;19,6;20,2;;;"2022";1247,5;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-05-19 01:00:00;2024-05-19;2024-05-18 23:00:00;427;-2;108;-132;-154;0,2;1;;;"2007";466;"30%-40%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-05-19 01:15:00;2024-05-19 00:15:00;2024-05-18 23:15:00;1047;2;-31;;;0;0;;;"2014";1328;"0%-10%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-05-19 01:00:00;2024-05-19;2024-05-18 23:00:00;4856;-2;-39;-104;-222;2,25;2,25;;;"2014";1367;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-05-19 01:00:00;2024-05-19;2024-05-18 23:00:00;715;-8;-2;-23;-77;6,8;6,8;;;"2022";747;"10%-20%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-05-19 00:45:00;2024-05-18 23:45:00;2024-05-18 22:45:00;570;8;-29;;;4;4;;;"2019";667;"0%-10%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-05-19 01:00:00;2024-05-19;2024-05-18 23:00:00;4586;-5;-42;-126;-250;4,5;4,5;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-05-19 01:00:00;2024-05-19;2024-05-18 23:00:00;4332;-4;-21;-68;-130;16;16;;;"2014";2026;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-05-19 00:30:00;2024-05-18 23:30:00;2024-05-18 22:30:00;1574;-151;-184;-288;-530;16;16;;;"2014";2013,5;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;2,4;4,8;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-05-19 01:00:00;2024-05-19;2024-05-18 23:00:00;1201;3;6;17;38;0;0,2;;;"2015";1436;"20%-30%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-05-19 00:30:00;2024-05-18 23:30:00;2024-05-18 22:30:00;646;0;0;;24;10,2;12,6;760;;"2009";730;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-05-19 00:45:00;2024-05-18 23:45:00;2024-05-18 22:45:00;487;-5;-53;-156;-216;0;4;809;;"2023";640;"Mínima-0%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-05-19 00:15:00;2024-05-18 23:15:00;2024-05-18 22:15:00;371;-6;-68;-199;-243;0,4;121;519;;"2014";770,5;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-05-19 00:30:00;2024-05-18 23:30:00;2024-05-18 22:30:00;609;-3;-41;-91;-137;7,4;48,2;761;;"2014";756;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-05-18 23:30:00;2024-05-18 22:30:00;2024-05-18 21:30:00;625;-4;-7;0;8;0;21,4;;;"2009";646;"50%-60%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-05-19 00:30:00;2024-05-18 23:30:00;2024-05-18 22:30:00;469;2;-51;-14;-41;30,6;74,4;533;;"2022";556;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-05-19 00:45:00;2024-05-18 23:45:00;2024-05-18 22:45:00;579;-6;-46;-108;-148;0,2;2,8;;;"2004";649,5;"10%-20%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-05-19 00:30:00;2024-05-18 23:30:00;2024-05-18 22:30:00;627;-4;-70;-206;-345;0,6;0,6;;;"2014";685;"40%-50%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-05-19 00:30:00;2024-05-18 23:30:00;2024-05-18 22:30:00;656;-11;-92;-188;-218;0,6;11;;;"1980";715;"30%-40%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-05-19 00:45:00;2024-05-18 23:45:00;2024-05-18 22:45:00;238;-1;-12;-30;-58;0;0;255;;"1980";271,5;"10%-20%";;550;600;700;"Normal"
