"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-09 08:15:00;2024-04-09 07:15:00;2024-04-09 06:15:00;1028;0;-15;;;7,8;13,2;;;"1999";1160;"10%-20%";
"12351000";"Fonte Boa";2024-04-09 10:00:00;2024-04-09 09:00:00;2024-04-09 08:00:00;1989;0;16;37;58;0;37;;;"2015";2007;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-09 10:00:00;2024-04-09 09:00:00;2024-04-09 08:00:00;1183;-13;110;27;165;6,2;6,6;;;"2009";1132;"60%-70%";
"12650000";"Feijó";2024-04-09 10:00:00;2024-04-09 09:00:00;2024-04-09 08:00:00;719;-31;-48;11;-153;3,2;46,2;;;"2021";872;"10%-20%";
"13150000";"Itapéua";2024-04-07 17:00:00;2024-04-07 16:00:00;2024-04-07 15:00:00;1341;5;37;75;;0;0;;;"2020";1437,5;"30%-40%";
"13310000";"Sena Madureira";2024-04-09 10:00:00;2024-04-09 09:00:00;2024-04-09 08:00:00;574;-14;4;-105;-220;0,4;16,2;;;"2021";1065;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-09 10:15:00;2024-04-09 09:15:00;2024-04-09 08:15:00;367;-5;-57;-40;-18;1;1,4;;;"2012";384;"40%-50%";
"13470000";"BRASILEIA";2024-04-09 10:15:00;2024-04-09 09:15:00;2024-04-09 08:15:00;252;-47;43;-41;9;11,2;23,6;;;"2015";417;"0%-10%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";583,5;"0%-33%";
"13550000";"XAPURI";2024-04-09 10:30:00;2024-04-09 09:30:00;2024-04-09 08:30:00;393;42;128;12;33;36,6;46,2;;;"2015";600;"0%-10%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;1,8;69,6;;;;;;
"13572000";"ESPALHA";2024-04-09 10:15:00;2024-04-09 09:15:00;2024-04-09 08:15:00;425;136;49;76;-159;0;1;;;;;;
"13578000";"RIO ROLA";2024-04-09 10:15:00;2024-04-09 09:15:00;2024-04-09 08:15:00;575;-38;163;55;-290;0,2;58,8;;;"2022";1047;"0%-14%";
"13600002";"RIO BRANCO";2024-04-09 09:45:00;2024-04-09 08:45:00;2024-04-09 07:45:00;566;-7;129;16;-237;0;67;;;"2015";1023,5;"Mínima-0%";
"13990000";"Beruri";2024-04-09 10:00:00;2024-04-09 09:00:00;2024-04-09 08:00:00;1697;3;35;71;101;0,2;37,4;;;"2015";1816;"10%-20%";
"14100000";"Manacapuru";2024-04-09 10:15:00;2024-04-09 09:15:00;2024-04-09 08:15:00;1547;5;35;68;100;0;12,2;;;"2021";1672;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-09 10:00:00;2024-04-09 09:00:00;2024-04-09 08:00:00;630;21;83;99;134;0;23;;;"2019";671;"30%-40%";
"14480002";"Barcelos";2024-04-09 10:00:00;2024-04-09 09:00:00;2024-04-09 08:00:00;338;7;30;61;92;0;22;;;"2022";455;"10%-20%";
"14489000";"MARACA";2024-04-09 10:30:00;2024-04-09 09:30:00;2024-04-09 08:30:00;368;-7;30;34;34;0;1,2;;;"2022";457;"10%-20%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-09 10:15:00;2024-04-09 09:15:00;2024-04-09 08:15:00;452;-2;34;40;37;0;0,6;;;"2021";519;"10%-20%";
"14515000";"FAZENDA PASSARAO";2024-04-09 10:30:00;2024-04-09 09:30:00;2024-04-09 08:30:00;541;9;29;30;26;0;3;;;"2011";615;"20%-30%";
"14527000";"PONTE DO TACUTU";2024-04-09 10:30:00;2024-04-09 09:30:00;2024-04-09 08:30:00;418;17;30;18;47;0;0,4;;;"2011";424;"40%-50%";
"14530000";"VILA SURUMU";2024-04-09 10:00:00;2024-04-09 09:00:00;2024-04-09 08:00:00;261;-4;-15;27;21;0;0,8;;;"2015";274;"20%-30%";
"14620000";"BOA VISTA";2024-04-09 10:30:00;2024-04-09 09:30:00;2024-04-09 08:30:00;-3;7;-5;30;29;0;4,4;;;"2011";134;"0%-10%";
"14680001";"FE E ESPERANCA";2024-04-09 10:30:00;2024-04-09 09:30:00;2024-04-09 08:30:00;175;-1;19;26;24;0;8,2;;;"1976";227;"10%-20%";
"14690000";"MUCAJAI";2024-04-09 10:30:00;2024-04-09 09:30:00;2024-04-09 08:30:00;844;-11;31;31;28;0;15;;;"2011";896,5;"10%-20%";
"14710000";"CARACARAI";2024-04-09 10:15:00;2024-04-09 09:15:00;2024-04-09 08:15:00;55;3;12;25;20;0;32,6;;;"2011";122,5;"20%-30%";
"14990000";"Manaus";2024-04-09 10:45:00;2024-04-09 09:45:00;2024-04-09 08:45:00;2408;5;35;70;104;2;30,6;;;"2012";2525,5;"10%-20%";
"15250000";"GUAJARA-MIRIM";2024-04-09 10:30:00;2024-04-09 09:30:00;2024-04-09 08:30:00;892;-3;;-20;-24;0;39,8;;;"2017";1063;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-04-09 11:00:00;2024-04-09 10:00:00;2024-04-09 09:00:00;1435;-22;-64;-126;-53;2,75;24,75;;;"2014";1630;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;0;;;"2014";1348;"70%-80%";
"15400000";"PORTO VELHO";2024-04-09 10:15:00;2024-04-09 09:15:00;2024-04-09 08:15:00;1232;-17;-92;-70;-59;0;8;;;"2022";1518;"Mínima-0%";
"15430000";"Ariquemes";2024-04-09 11:00:00;2024-04-09 10:00:00;2024-04-09 09:00:00;945;-36;-153;378;437;0;40,4;;;"2007";689,5;"90%-100%";
"15490000";"PROSPERIDADE";2024-04-09 11:15:00;2024-04-09 10:15:00;2024-04-09 09:15:00;1410;-6;-64;15;10;0;16,4;;;"2014";1594;"0%-10%";
"15490400";"UHE_SÃO_CARLOS";2024-04-09 11:00:00;2024-04-09 10:00:00;2024-04-09 09:00:00;5211;-3;-71;-166;-172;0;3,75;;;"2014";1613;"100%-Máxima";
"15560000";"JI-PARANA";2024-04-09 11:00:00;2024-04-09 10:00:00;2024-04-09 09:00:00;919;-9;-72;-24;128;0;34;;;"2022";879;"60%-70%";
"15580000";"Tabajara";2024-04-09 00:45:00;2024-04-08 23:45:00;2024-04-08 22:45:00;1034;-12;75;188;376;0;0;;;"2019";914;"80%-90%";
"15627000";"UHE_PAPAGAIO";2024-04-09 11:00:00;2024-04-09 10:00:00;2024-04-09 09:00:00;4946;-1;-42;10;7;0;1,75;;;;;;
"15629000";"UHE_HUMAITÃ";2024-04-05 18:45:00;2024-04-05 17:45:00;2024-04-05 16:45:00;4545;-2;0;158;122;0;1,2;;;"2014";2311;"100%-Máxima";
"15630000";"HUMAITÃ";2024-04-09 10:30:00;2024-04-09 09:30:00;2024-04-09 08:30:00;2074;-138;-27;-128;14;2,8;15,8;;;"2014";2259;"0%-10%";
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;3,2;22,4;;;;;;
