"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-05-19 08:15:00;2024-05-19 07:15:00;2024-05-19 06:15:00;1026;1;16;5;20;0;1,2;;;"1999";1213;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-05-19 11:00:00;2024-05-19 10:00:00;2024-05-19 09:00:00;1989;0;5;5;3;1,6;101,2;;;"2015";2105;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-05-19 11:00:00;2024-05-19 10:00:00;2024-05-19 09:00:00;632;-17;-37;-46;-99;0,8;1,6;;;"2009";710;"20%-30%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-05-19 11:00:00;2024-05-19 10:00:00;2024-05-19 09:00:00;457;-14;-47;-144;-174;0;1;;;"2021";608,5;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-05-18 17:00:00;2024-05-18 16:00:00;2024-05-18 15:00:00;1436;2;14;26;35;0;0;;;"2020";1560;"10%-20%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-05-19 11:00:00;2024-05-19 10:00:00;2024-05-19 09:00:00;275;-4;-83;-117;-252;0;0,4;;;"2021";508;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-05-19 10:15:00;2024-05-19 09:15:00;2024-05-19 08:15:00;314;-3;0;0;-4;5;5,2;;;"2012";288;"70%-80%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-05-19 10:15:00;2024-05-19 09:15:00;2024-05-19 08:15:00;176;-45;37;23;13;0;387,4;;;"2015";296,5;"0%-10%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";461;"33%-67%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-05-19 10:30:00;2024-05-19 09:30:00;2024-05-19 08:30:00;267;32;65;-43;-4;0;0;;;"2015";399,5;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-05-19 10:15:00;2024-05-19 09:15:00;2024-05-19 08:15:00;245;-18;;;;10,6;15;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-05-19 10:15:00;2024-05-19 09:15:00;2024-05-19 08:15:00;242;11;-73;-331;-401;0,2;0,2;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-05-19 10:15:00;2024-05-19 09:15:00;2024-05-19 08:15:00;396;25;45;-182;-230;1;1;;;"2022";484;"17%-33%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-05-18 12:45:00;2024-05-18 11:45:00;2024-05-18 10:45:00;329;42;-25;;;0;0;;;"2015";530;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-05-19 11:00:00;2024-05-19 10:00:00;2024-05-19 09:00:00;1851;4;17;38;60;5;88,8;;;"2015";1997;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-05-19 10:15:00;2024-05-19 09:15:00;2024-05-19 08:15:00;1709;2;18;40;62;4,6;74;;;"2021";1832;"0%-10%";;1700;1770;1960;"Atencao"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-05-19 10:00:00;2024-05-19 09:00:00;2024-05-19 08:00:00;818;4;51;99;104;11,2;42,8;;;"2019";921;"20%-30%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-05-19 11:00:00;2024-05-19 10:00:00;2024-05-19 09:00:00;571;10;56;85;117;5,8;80,4;;;"2022";746;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-05-19 10:30:00;2024-05-19 09:30:00;2024-05-19 08:30:00;742;102;141;310;286;31,8;110;;;"2022";711;"56%-67%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-05-19 10:15:00;2024-05-19 09:15:00;2024-05-19 08:15:00;818;109;105;306;290;37,4;123,2;;;"2021";727;"70%-80%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-05-19 10:30:00;2024-05-19 09:30:00;2024-05-19 08:30:00;939;97;39;327;334;31,4;42,4;;;"2011";889,5;"60%-70%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-05-19 10:30:00;2024-05-19 09:30:00;2024-05-19 08:30:00;729;-5;-296;141;159;29;38,8;;;"2011";868;"30%-40%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-05-19 10:00:00;2024-05-19 09:00:00;2024-05-19 08:00:00;618;126;216;326;331;46;126;;;"2015";336;"100%-Máxima";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-05-19 10:30:00;2024-05-19 09:30:00;2024-05-19 08:30:00;401;29;-61;267;313;14,2;64,8;;;"2011";417,5;"40%-50%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-05-19 10:30:00;2024-05-19 09:30:00;2024-05-19 08:30:00;560;80;159;296;270;44,8;215,8;;;"1976";357;"90%-100%";;;;;
